Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1 oz .9995 BU Random Year,128540687693,12/30/2025,"$1,221.28",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/128540687693
American Platinum Eagle 1 oz .9995 BU Random Year,305625115703,2/4/2026,"$1,288.59",$3.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/305625115703
Platinum Eagle 1 oz BU,176259380647,12/30/2025,"$1,153.46",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/176259380647
Platinum Eagle 1 oz BU,253695437043,12/4/2025,"$1,246.22",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/253695437043
American Platinum Eagle 1 oz .9995 BU Random Year,235596965276,12/19/2025,"$1,196.96",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/235596965276
Platinum Eagle 1 oz BU,363297565960,2/7/2026,"$1,189.56",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/363297565960
American Platinum Eagle 1 oz NGC MS-70,179998183094,2/19/2026,"$1,515.63",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/179998183094
American Platinum Eagle 1 oz .9995 BU Random Year,225168729716,1/10/2026,"$1,246.25",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/225168729716
Platinum Eagle 1 oz BU,230515321610,1/15/2026,"$1,288.39",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/230515321610
American Platinum Eagle 1 oz .9995 BU Random Year,152234760428,2/20/2026,"$1,206.59",$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/152234760428
American Platinum Eagle 1 oz NGC MS-69,107277119168,2/12/2026,"$1,233.59",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/107277119168
American Platinum Eagle 1 oz .9995 BU Random Year,248576118243,2/11/2026,"$1,225.66",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/248576118243
American Platinum Eagle 1 oz .9995 BU Random Year,263513968180,1/21/2026,"$1,240.79",$5.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/263513968180
American Platinum Eagle 1 oz .9995 BU Random Year,354823091752,2/10/2026,"$1,249.06",$5.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/354823091752
Platinum Eagle 1 oz BU,254014003287,12/14/2025,"$1,234.63",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/254014003287
American Platinum Eagle 1 oz PCGS MS-69,127240676533,2/10/2026,"$1,278.04",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/127240676533
American Platinum Eagle 1 oz .9995 BU Random Year,297466544888,12/22/2025,"$1,196.06",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/297466544888
American Platinum Eagle 1 oz NGC MS-70,215612702493,1/20/2026,"$1,370.80",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/215612702493
American Platinum Eagle 1 oz NGC MS-69,287339165025,12/13/2025,"$1,270.65",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/287339165025
Platinum Eagle 1 oz BU,398503044486,1/24/2026,"$1,238.28",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/398503044486
American Platinum Eagle 1 oz .9995 BU Random Year,282241523451,1/24/2026,"$1,213.75",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/282241523451
American Platinum Eagle 1 oz PCGS MS-69,225191961878,12/4/2025,"$1,292.27",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/225191961878
