Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1 oz .9995 BU Random Year,359291120814,1/5/2026,"$1,080.55",Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/359291120814
American Platinum Eagle 1 oz NGC MS-69,372606131952,2/9/2026,"$1,110.54",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/372606131952
Platinum Eagle 1 oz BU,369676929790,12/2/2025,"$1,065.84",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/369676929790
American Platinum Eagle 1 oz .9995 BU Random Year,379671450175,1/31/2026,"$1,161.77",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/379671450175
Platinum Eagle 1 oz BU,107353937281,12/30/2025,"$1,072.21",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/107353937281
Platinum Eagle 1 oz BU,371644526920,2/17/2026,"$1,046.80",$4.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/371644526920
American Platinum Eagle 1 oz .9995 BU Random Year,200763778609,12/31/2025,"$1,086.07",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/200763778609
Platinum Eagle 1 oz BU,157913173282,2/17/2026,"$1,049.57",$3.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/157913173282
American Platinum Eagle 1 oz .9995 BU Random Year,290584086975,12/28/2025,"$1,172.36",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/290584086975
American Platinum Eagle 1 oz .9995 BU Random Year,179261755250,12/5/2025,"$1,064.09",$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/179261755250
American Platinum Eagle 1 oz PCGS MS-69,237030755743,1/12/2026,"$1,197.93",$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/237030755743
American Platinum Eagle 1 oz .9995 BU Random Year,127964901086,12/3/2025,"$1,062.29",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/127964901086
American Platinum Eagle 1 oz NGC MS-69,358242465860,1/31/2026,"$1,107.08",$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/358242465860
American Platinum Eagle 1 oz .9995 BU Random Year,240838236473,12/22/2025,"$1,184.46",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/240838236473
Platinum Eagle 1 oz BU,257531879737,11/26/2025,"$1,135.93",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/257531879737
American Platinum Eagle 1 oz .9995 BU Random Year,155329799108,1/30/2026,"$1,110.59",$4.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/155329799108
Platinum Eagle 1 oz BU,235477301466,12/8/2025,"$1,044.30",$3.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/235477301466
American Platinum Eagle 1 oz PCGS MS-70,331996038781,11/30/2025,"$1,414.83",$3.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/331996038781
Platinum Eagle 1 oz BU,380419610928,1/17/2026,"$1,104.03",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/380419610928
Platinum Eagle 1 oz BU,299569115673,2/12/2026,"$1,052.28",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/299569115673
Platinum Eagle 1 oz BU,326812631892,2/14/2026,"$1,080.62",$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/326812631892
American Platinum Eagle 1 oz NGC MS-70,110164292862,1/26/2026,"$1,229.27",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/110164292862
