Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Platinum American Eagle 1 oz Eagle $100 Random .9995 Fine US Mint Coin,406110505976,"Apr 4, 2026","$2,158.76",$0.00,,,Fixed price,https://www.ebay.com/itm/406110505976
American Platinum Eagle (1/2 oz) $50 - BU - Random Date,303860736274,"Apr 3, 2026","$1,147.20",$0.00,,,Fixed price,https://www.ebay.com/itm/303860736274
1 oz Platinum American Eagle Coin $100 (BU) - Random Date #A583,364708960744,"Mar 22, 2026","$2,215.86",$0.00,,,Fixed price,https://www.ebay.com/itm/364708960744
American Platinum Eagle 1/2 oz $50 - NGC MS70 Random Date and Label,306373099549,"Apr 1, 2026","$1,218.66",$0.00,,,Fixed price,https://www.ebay.com/itm/306373099549
1 oz gold Krugerrand / Platinum American Eagle Coin Capsules 33mm By Lighthouse,112844461484,"Apr 5, 2026",$10.22,$0.00,,,Fixed price,https://www.ebay.com/itm/112844461484
American Platinum Eagle 1/4 oz $25 - NGC MS70 Random Date and Label,305898797995,"Mar 15, 2026",$656.13,$0.00,,,Fixed price,https://www.ebay.com/itm/305898797995
Platinum Eagle $100 1 Troy Oz .9995 Fine Platinum Coin Random Date!!!,127746600633,"Mar 22, 2026","$2,225.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127746600633
1 oz American Platinum Eagle Coin (Random Year),386516816695,"Apr 2, 2026","$2,209.81",$0.00,,,Fixed price,https://www.ebay.com/itm/386516816695
American Platinum Eagle 1/2 oz $50 - NGC MS69 Random Date and Label,405300272515,"Mar 27, 2026","$1,126.84",$0.00,,,Fixed price,https://www.ebay.com/itm/405300272515
2020 Platinum Eagle $100 1 Troy Oz .9995 Fine Platinum Coin !!!,117079970708,"Mar 15, 2026","$2,290.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117079970708
"1 oz American Platinum Eagle Coin BU (Random Year, 1997-2023)",126174665313,"Apr 2, 2026","$2,314.27",$85.99,,,Fixed price,https://www.ebay.com/itm/126174665313
2025-W 1 oz Reverse Proof American Palladium Eagle (w/Box & COA),146862686327,"Mar 18, 2026","$3,014.74",$0.00,,,Fixed price,https://www.ebay.com/itm/146862686327
2013-W Proof $100 1 oz American Platinum Eagle PCGS PR70DCAM FS Flag Label,206113785110,"Mar 31, 2026","$2,248.67",$0.00,,,Fixed price,https://www.ebay.com/itm/206113785110
1 oz $100 American Platinum Eagle .9995 Fine Coin - Random Year BU,235588568224,"Mar 29, 2026","$2,319.19",$89.13,,,Fixed price,https://www.ebay.com/itm/235588568224
American Platinum Eagle 1 oz $100 - NGC MS70 Random Date and Label,305825730675,"Mar 27, 2026","$2,224.23",$0.00,,,Fixed price,https://www.ebay.com/itm/305825730675
American Platinum Eagle Proof 1/2 oz $50 - Coin in Capsule - Random Date,306347372495,"Apr 5, 2026","$1,112.40",$0.00,,,Fixed price,https://www.ebay.com/itm/306347372495
American Platinum Eagle 1/2 oz $50 - NGC PF70 Random Date and Label,306812646048,"Mar 30, 2026","$1,197.99",$0.00,,,Fixed price,https://www.ebay.com/itm/306812646048
2026-W Proof $100 American Platinum Eagle Declaration of Independence PCGS,317848926297,"Mar 31, 2026","$3,595.00",$0.00,,,Fixed price,https://www.ebay.com/itm/317848926297
American Platinum Eagle (1/10 oz) $10 - BU - Random Date,373487202565,"Mar 19, 2026",$307.36,$0.00,,,Fixed price,https://www.ebay.com/itm/373487202565
American Platinum Eagle 1/4 oz $25 - PCGS MS69 Random Date and Label,375988322862,"Mar 29, 2026",$595.09,$0.00,,,Fixed price,https://www.ebay.com/itm/375988322862
Random Year $25 1/4-oz American Platinum Eagle BU,389391262320,"Apr 5, 2026",$585.09,$33.96,,,Fixed price,https://www.ebay.com/itm/389391262320
American Platinum Eagle Proof 1 oz $100 - Coin in Capsule - Random Date,405870414753,"Mar 20, 2026","$2,238.65",$0.00,,,Fixed price,https://www.ebay.com/itm/405870414753
2022 Platinum Eagle $100 1 Troy Oz .9995 Fine Platinum Coin !!!,117071897881,"Mar 7, 2026","$2,365.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117071897881
1/4 oz American Platinum Eagle Coin BU (Random Year),124670031959,"Mar 17, 2026",$699.71,$0.00,,,Fixed price,https://www.ebay.com/itm/124670031959
2020 Platinum Eagle $100 1 Troy Oz .9995 Fine Platinum Coin !!!,127725815205,"Mar 8, 2026","$2,385.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127725815205
2026-W $100 Platinum Eagle Declaration of Independence 250 FDI NGC PF70,168169684165,"Mar 29, 2026","$3,489.95",$0.00,,,Fixed price,https://www.ebay.com/itm/168169684165
"1/10, 1/4, 1/2 & 1 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPS",205696328520,"Mar 26, 2026",$17.04,$0.00,,,Fixed price,https://www.ebay.com/itm/205696328520
1/4 oz $25 American Platinum Eagle .9995 Fine Platinum Coin BU - Random Year,235525669845,"Mar 23, 2026",$577.96,$0.00,,,Fixed price,https://www.ebay.com/itm/235525669845
1 oz American Platinum Eagle Coin $100 BU - Random Year,296527337466,"Apr 2, 2026","$2,225.70",$83.04,,,Fixed price,https://www.ebay.com/itm/296527337466
American Platinum Eagle 1 oz $100 - PCGS MS69 Random Date and Label,305852994259,"Mar 20, 2026","$2,221.52",$0.00,,,Fixed price,https://www.ebay.com/itm/305852994259
American Platinum Eagle Proof 1/10 oz $10 - Coin in OGP - Random Date,306366576342,"Mar 19, 2026",$271.60,$0.00,,,Fixed price,https://www.ebay.com/itm/306366576342
2003 $25 1/4 oz American Platinum Eagle NGC MS70,335675202218,"Apr 1, 2026",$747.44,$34.99,,,Fixed price,https://www.ebay.com/itm/335675202218
American Platinum Eagle 1/10 oz $10 - NGC MS70 Random Date and Label,376354442227,"Mar 26, 2026",$336.93,$0.00,,,Fixed price,https://www.ebay.com/itm/376354442227
2013-W $100 1-oz Proof American Platinum Eagle PCGS PR70DCAM FS Flag Label,389704599693,"Mar 31, 2026","$2,243.81",$0.00,,,Fixed price,https://www.ebay.com/itm/389704599693
"2018-W 1 oz Proof American Platinum Eagle Coin (Box, CoA)",397494523048,"Mar 24, 2026","$2,554.12",$0.00,,,Fixed price,https://www.ebay.com/itm/397494523048
American Platinum Eagle Proof 1 oz $100 - Coin in OGP - Random Date,405824493960,"Mar 26, 2026","$2,103.73",$0.00,,,Fixed price,https://www.ebay.com/itm/405824493960
Empty US Mint Capsule 1/4 oz - Fits Gold American Eagles Buffalo Platinum Coins,112285324284,"Mar 7, 2026",$4.97,$2.99,,,Fixed price,https://www.ebay.com/itm/112285324284
Empty US Mint Capsule 1/10 oz - Fits Gold American Eagles Buffalo Platinum Coins,112285332796,"Mar 21, 2026",$6.47,$4.49,,,Fixed price,https://www.ebay.com/itm/112285332796
