Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Platinum Eagle 1 oz BU,379411873149,1/26/2026,"$1,216.26",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/379411873149
Platinum Eagle 1 oz BU,330373431631,12/4/2025,"$1,279.30",$3.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/330373431631
American Platinum Eagle 1 oz .9995 BU Random Year,283701948044,12/19/2025,"$1,153.11",$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/283701948044
American Platinum Eagle 1 oz .9995 BU Random Year,199865604292,12/12/2025,"$1,169.77",Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/199865604292
American Platinum Eagle 1 oz .9995 BU Random Year,156061681587,2/4/2026,"$1,179.56",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/156061681587
American Platinum Eagle 1 oz .9995 BU Random Year,101676382385,1/18/2026,"$1,198.39",$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/101676382385
Platinum Eagle 1 oz BU,152803638792,12/12/2025,"$1,164.18",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/152803638792
American Platinum Eagle 1 oz NGC MS-70,280074345679,1/13/2026,"$1,511.92",Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/280074345679
American Platinum Eagle 1 oz .9995 BU Random Year,113533067217,1/27/2026,"$1,175.15",$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/113533067217
Platinum Eagle 1 oz BU,283648511142,12/26/2025,"$1,186.39",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/283648511142
Platinum Eagle 1 oz BU,119730605616,1/2/2026,"$1,170.92",$5.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/119730605616
Platinum Eagle 1 oz BU,326826038470,12/5/2025,"$1,176.12",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/326826038470
Platinum Eagle 1 oz BU,373342257757,1/1/2026,"$1,147.19",$3.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/373342257757
American Platinum Eagle 1 oz PCGS MS-69,372028972314,11/24/2025,"$1,331.45",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/372028972314
American Platinum Eagle 1 oz .9995 BU Random Year,223610053486,1/5/2026,"$1,205.35",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/223610053486
American Platinum Eagle 1 oz .9995 BU Random Year,334693404232,1/3/2026,"$1,181.98",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/334693404232
Platinum Eagle 1 oz BU,275245571041,12/28/2025,"$1,259.55",$3.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/275245571041
Platinum Eagle 1 oz BU,336809633989,12/5/2025,"$1,154.81",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/336809633989
American Platinum Eagle 1 oz PCGS MS-69,123754058013,12/5/2025,"$1,205.83",$5.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/123754058013
American Platinum Eagle 1 oz .9995 BU Random Year,335115000675,1/8/2026,"$1,214.64",$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/335115000675
Platinum Eagle 1 oz BU,356008380830,2/12/2026,"$1,288.59",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/356008380830
American Platinum Eagle 1 oz NGC MS-70,154906544789,11/24/2025,"$1,496.67",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/154906544789
