Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1 oz .9995 BU Random Year,292058198220,1/15/2026,"$1,269.96",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/292058198220
Platinum Eagle 1 oz BU,240474821733,1/9/2026,"$1,241.22",$3.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/240474821733
Platinum Eagle 1 oz BU,354018804530,12/15/2025,"$1,218.66",$3.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/354018804530
American Platinum Eagle 1 oz PCGS MS-70,291643595522,1/3/2026,"$1,434.72",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/291643595522
Platinum Eagle 1 oz BU,112264535976,2/13/2026,"$1,163.62",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/112264535976
Platinum Eagle 1 oz BU,378090329081,12/14/2025,"$1,163.00",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/378090329081
Platinum Eagle 1 oz BU,264772877994,2/3/2026,"$1,260.19",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/264772877994
American Platinum Eagle 1 oz .9995 BU Random Year,100958488659,12/15/2025,"$1,282.04",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/100958488659
Platinum Eagle 1 oz BU,382282609933,1/6/2026,"$1,226.77",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/382282609933
American Platinum Eagle 1 oz PCGS MS-69,390770671394,11/27/2025,"$1,209.27",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/390770671394
American Platinum Eagle 1 oz .9995 BU Random Year,369596293185,12/6/2025,"$1,180.63",$5.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/369596293185
American Platinum Eagle 1 oz .9995 BU Random Year,356014666152,2/8/2026,"$1,291.81",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/356014666152
American Platinum Eagle 1 oz .9995 BU Random Year,397270087535,1/14/2026,"$1,290.49",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/397270087535
Platinum Eagle 1 oz BU,149785199847,12/30/2025,"$1,284.45",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/149785199847
American Platinum Eagle 1 oz .9995 BU Random Year,310879604257,1/7/2026,"$1,216.09",$3.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/310879604257
American Platinum Eagle 1 oz PCGS MS-69,137945162184,11/28/2025,"$1,333.24",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/137945162184
American Platinum Eagle 1 oz .9995 BU Random Year,345210453911,1/13/2026,"$1,226.26",$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/345210453911
Platinum Eagle 1 oz BU,259792228716,1/26/2026,"$1,284.63",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/259792228716
Platinum Eagle 1 oz BU,256309685807,2/17/2026,"$1,287.28",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/256309685807
American Platinum Eagle 1 oz NGC MS-69,233279765373,1/12/2026,"$1,337.33",Free,Certified,apmex,Auction,https://www.ebay.com/itm/233279765373
Platinum Eagle 1 oz BU,352570901818,12/22/2025,"$1,204.46",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/352570901818
Platinum Eagle 1 oz BU,232713146707,12/10/2025,"$1,229.86",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/232713146707
