Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/4 oz $25 - NGC MS70 Random Date and Label,305898797995,"Mar 15, 2026",$656.13,$0.00,,,Fixed price,https://www.ebay.com/itm/305898797995
American Platinum Eagle 1/4 oz $25 - PCGS MS69 Random Date and Label,375988322862,"Mar 29, 2026",$595.09,$0.00,,,Fixed price,https://www.ebay.com/itm/375988322862
Random Year $25 1/4-oz American Platinum Eagle BU,389391262320,"Apr 5, 2026",$585.09,$33.96,,,Fixed price,https://www.ebay.com/itm/389391262320
1/4 oz American Platinum Eagle Coin BU (Random Year),124670031959,"Mar 17, 2026",$699.71,$0.00,,,Fixed price,https://www.ebay.com/itm/124670031959
"1/10, 1/4, 1/2 & 1 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPS",205696328520,"Mar 26, 2026",$17.04,$0.00,,,Fixed price,https://www.ebay.com/itm/205696328520
1/4 oz $25 American Platinum Eagle .9995 Fine Platinum Coin BU - Random Year,235525669845,"Mar 23, 2026",$577.96,$0.00,,,Fixed price,https://www.ebay.com/itm/235525669845
2003 $25 1/4 oz American Platinum Eagle NGC MS70,335675202218,"Apr 1, 2026",$747.44,$34.99,,,Fixed price,https://www.ebay.com/itm/335675202218
Empty US Mint Capsule 1/4 oz - Fits Gold American Eagles Buffalo Platinum Coins,112285324284,"Mar 7, 2026",$4.97,$2.99,,,Fixed price,https://www.ebay.com/itm/112285324284
2006 W $25 PROOF PLATINUM EAGLE NGC PF70 ULTRA CAMEO MIKE CASTLE SIGNED 1/4 OZ,127727199629,"Mar 15, 2026",$700.00,$7.95,,,Auction,https://www.ebay.com/itm/127727199629
2008-W $25 Burnished Quarter Ounce Platinum Eagle PCGS MS70,127743181976,"Mar 15, 2026","$1,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127743181976
1998 Platinum American Eagle 1/4 oz $25 Statue of Liberty Gold Shield PCGS MS66,137115462812,"Mar 20, 2026",$604.00,$5.69,,,Auction,https://www.ebay.com/itm/137115462812
"2007 Platinum Eagle 4 Coin Set NGC MS 69 US Mint Coin 1, 1/2, 1/4, 1/10 Oz .999",146906330479,"Apr 4, 2026","$4,577.99",$0.00,,,Fixed price,https://www.ebay.com/itm/146906330479
1999-W West Point American Platinum Eagle /Liberty APE $25 1/4 Ozt NGC PF70 UC,147209890535,"Mar 29, 2026",$592.00,$41.20,,,Auction,https://www.ebay.com/itm/147209890535
2001-W $25 1/4 oz Platinum American Eagle Proof - Statue - PCGS PR 69 DCAM,147226771510,"Mar 31, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147226771510
2006 1/4 oz American Platinum Eagle $25 9995 Statue of Liberty - BU,147239950517,"Apr 4, 2026",$649.99,$7.95,,,Fixed price,https://www.ebay.com/itm/147239950517
"1/4 oz American Platinum Eagle Coin (Random Year, BU)",177660210724,"Mar 28, 2026",$616.89,$0.00,,,Fixed price,https://www.ebay.com/itm/177660210724
"2008-W $25 American Platinum Eagle 1/4oz - RARE, lowest mintage of fractionals",177733713123,"Mar 19, 2026",$770.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177733713123
2008 $25 1/4oz Platinum American Eagle - PCGS MS69 - Phillip Diehl,206121563648,"Mar 15, 2026",$649.70,$0.00,,,Auction,https://www.ebay.com/itm/206121563648
1997 $25 Statue of Liberty Platinum PCGS MS69 1/4 oz. .9995 Free Shipping,206135764184,"Mar 16, 2026",$585.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206135764184
2007 $25 1/4oz Platinum American Eagle - PCGS MS69,206160145067,"Mar 29, 2026",$590.00,$0.00,,,Auction,https://www.ebay.com/itm/206160145067
2002 $25 PLATINUM EAGLE NGC OLD HOLDER MS69 1/4 OZ NO RESERVE,206162738755,"Mar 24, 2026",$570.00,$5.52,,,Auction,https://www.ebay.com/itm/206162738755
2008-W $25 PLATINUM EAGLE STATUE OF LIBERTY NGC PF70 EVERHART,227237887674,"Apr 2, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227237887674
2008 $25 1/4oz Platinum American Eagle - PCGS MS69 - Phillip Diehl,227263362253,"Mar 25, 2026",$570.00,$0.00,,,Auction,https://www.ebay.com/itm/227263362253
1999-W Proof 1/4 oz American Platinum Eagle NGC PF70 Ultra Cameo,236663169598,"Mar 8, 2026",$668.98,$0.00,,,Auction,https://www.ebay.com/itm/236663169598
2000-W Proof Platinum Eagle 1/4 oz Blue Label PCGS PR70,257386421395,"Apr 1, 2026",$787.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257386421395
2002 1/4 OZ PLATINUM EAGLE ✪ PCGS MS-69 ✪ OZ COIN AMERICAN STATUE 466 ◢TRUSTED◣,257408991356,"Mar 17, 2026",$724.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257408991356
2004 1/4 OZ PLATINUM EAGLE ✪ PCGS MS-69 ✪ OZ COIN AMERICAN STATUE 957 ◢TRUSTED◣,257408993072,"Mar 17, 2026",$724.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257408993072
1998-W 1/4 OZ PROOF PLATINUM EAGLE ✪ PCGS PR-70 ✪ OZ COIN AMERICAN $25 ◢TRUSTED◣,257409004236,"Mar 23, 2026",$814.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257409004236
A 1997 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,267590176801,"Mar 7, 2026",$650.00,$5.00,,,Auction,https://www.ebay.com/itm/267590176801
2003 1/4 OZ PLATINUM EAGLE ✪ PCGS MS-69 ✪ OZ COIN AMERICAN STATUE 216 ◢TRUSTED◣,267608446316,"Mar 17, 2026",$699.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267608446316
1997 West Point NGC American Eagle $25 Platinum 1/4oz Ultra Cameo PF70,267612905867,"Mar 29, 2026",$660.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267612905867
A 2008 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,267616074953,"Mar 28, 2026",$534.00,$5.00,,,Auction,https://www.ebay.com/itm/267616074953
A 1997 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,267616204195,"Mar 28, 2026",$530.55,$5.00,,,Auction,https://www.ebay.com/itm/267616204195
A 2008 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,267622950019,"Apr 4, 2026",$525.00,$5.00,,,Auction,https://www.ebay.com/itm/267622950019
2004 $25 American Platinum Eagle 1/4 oz PCGS MS69 Statue of Liberty Platinum,298090609193,"Mar 9, 2026",$640.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298090609193
American Platinum Eagle 1/4 oz $25 - NGC MS69 Random Date and Label,306064238784,"Mar 15, 2026",$622.40,$0.00,,,Fixed price,https://www.ebay.com/itm/306064238784
A 1997 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,306809093648,"Mar 14, 2026",$600.00,$5.00,,,Auction,https://www.ebay.com/itm/306809093648
American Platinum Eagle 1/4 oz $25 - PCGS PR70 Random Date and Label,306812646047,"Mar 9, 2026",$621.32,$0.00,,,Fixed price,https://www.ebay.com/itm/306812646047
1/4 oz 2000 Platinum American eagle $25 BU,306814645607,"Mar 15, 2026",$611.00,$0.00,,,Auction,https://www.ebay.com/itm/306814645607
1999-W $25 PLATINUM EAGLE STATUE OF LIBERTY NGC PF70 Mike Castle - 1/4 Ounce,326734789734,"Mar 13, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326734789734
2002 1/4oz American Platinum Eagle $25 .9995 Statue of Liberty - BU,327037278945,"Mar 17, 2026",$605.00,$5.07,,,Fixed price,https://www.ebay.com/itm/327037278945
2000 W PLATINUM PROOF $25 AMERICAN EAGLE NGC PF 70 UC STATUE OF LIBERTY,335416202103,"Mar 17, 2026",$922.00,$5.95,,,Fixed price,https://www.ebay.com/itm/335416202103
1998 1/4 oz American Platinum Eagle NGC MS69,336458981644,"Mar 8, 2026",$628.00,$0.00,,,Auction,https://www.ebay.com/itm/336458981644
1999 1/4 oz .9995 American Platinum Eagle Coin #1,336507569050,"Apr 5, 2026",$531.00,$0.00,,,Auction,https://www.ebay.com/itm/336507569050
2006 Eagle P $25 American Platinum Eagle graded NGCX MS 9.9,358403430305,"Apr 2, 2026",$450.00,$5.07,,,Fixed price,https://www.ebay.com/itm/358403430305
A 1997 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,376999572462,"Mar 9, 2026",$615.00,$10.00,,,Fixed price,https://www.ebay.com/itm/376999572462
"1997 ""W"" $25 PROOF American PLATINUM Eagle 1/4oz .9995 w/Capsule & Box -No COA",377026284263,"Mar 12, 2026",$649.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377026284263
1999 $10 1/4 oz American Platinum Eagle NGC MS69 APE BU Bullion Coin,377037290164,"Mar 22, 2026",$455.00,$8.95,,,Auction,https://www.ebay.com/itm/377037290164
2006-W $25 1/4oz Platinum Eagle NGC MS70 Twenty Five Mercanti Burnished Coin,377065409129,"Mar 31, 2026","$1,099.00",$5.52,,,Fixed price,https://www.ebay.com/itm/377065409129
American Platinum Eagle (1/4 oz) $25 - BU - Random Date,402660345800,"Jan 28, 2026",$482.76,$0.00,,,Fixed price,https://www.ebay.com/itm/402660345800,142
American Platinum Eagle 1/4 oz $25 - NGC MS69 Random Date and Label,306064238784,"Mar 15, 2026",$620.28,$0.00,,,Fixed price,https://www.ebay.com/itm/306064238784,23
12 Pack 22 mm Slab Coin Holders For US 1/4 Oz Gold Platinum American Eagle,405798170259,"Mar 17, 2026",$16.31,$24.87,,,Fixed price,https://www.ebay.com/itm/405798170259,14
American Platinum Eagle 1/4 oz $25 - PCGS MS69 Random Date and Label,375988322862,"Mar 29, 2026",$598.12,$0.00,,,Fixed price,https://www.ebay.com/itm/375988322862,15
Random Year $25 1/4-oz American Platinum Eagle BU,389391262320,"Apr 5, 2026",$658.41,$33.96,,,Fixed price,https://www.ebay.com/itm/389391262320,14
American Platinum Eagle Proof 1/4 oz $25 - Coin in OGP - Random Date,405824493987,"Nov 15, 2025",$500.01,$0.00,,,Fixed price,https://www.ebay.com/itm/405824493987,10
American Platinum Eagle 1/4 oz $25 - NGC MS70 Random Date and Label,305898797995,"Mar 15, 2026",$646.31,$0.00,,,Fixed price,https://www.ebay.com/itm/305898797995,12
American Platinum Eagle Proof 1/4 oz $25 - Coin in Capsule - Random Date,376330629396,"Feb 19, 2026",$646.45,$0.00,,,Fixed price,https://www.ebay.com/itm/376330629396,10
1/4 oz $25 American Platinum Eagle .9995 Fine Platinum Coin BU - Random Year,235525669845,"Mar 23, 2026",$584.37,$0.00,,,Fixed price,https://www.ebay.com/itm/235525669845,7
1/4 oz American Platinum Eagle Coin BU (Random Year),124670031959,"Mar 17, 2026",$654.12,$0.00,,,Fixed price,https://www.ebay.com/itm/124670031959,17
United States Mint American Eagle 1/4 oz Platinum Coin - Random Years,127155330831,"Feb 15, 2026",$657.13,$54.11,,,Fixed price,https://www.ebay.com/itm/127155330831,5
"1/10, 1/4, 1/2 & 1 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPS",205696328520,"Mar 26, 2026",$17.21,$0.00,,,Fixed price,https://www.ebay.com/itm/205696328520,5
,,"Jan 10, 2026","$2,475.00",$0.00,,,Fixed price,,6
2003 $25 1/4 oz American Platinum Eagle NGC MS70,335675202218,"Apr 1, 2026",$688.29,$34.99,,,Fixed price,https://www.ebay.com/itm/335675202218,3
,,"Dec 12, 2025",$515.00,$0.00,,,Fixed price,,3
2006 W American Eagle 1/4 Oz Proof Platinum Bullion Coin BOX/COA (NO COIN),389479362267,"Mar 11, 2026",$12.73,$10.54,,,Fixed price,https://www.ebay.com/itm/389479362267,3
2002 1/4 oz American Platinum Eagle BU,144206181430,"Dec 24, 2025",$804.57,$0.00,,,Fixed price,https://www.ebay.com/itm/144206181430,2
,,"Nov 1, 2025",$489.95,$8.90,,,Fixed price,,2
"1/4 oz American Platinum Eagle Coin (Random Year, BU)",177660210724,"Mar 28, 2026",$619.17,$0.00,,,Fixed price,https://www.ebay.com/itm/177660210724,3
,,"Jan 8, 2026",$664.97,$0.00,,,Fixed price,,2
,,"Dec 18, 2025",$575.00,$0.00,,,Fixed price,,1
,,"Oct 22, 2025",$499.00,$11.75,,,Fixed price,,1
,,"Dec 11, 2025",$545.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$550.00,$0.00,,,Fixed price,,1
2004 W 1/4 oz. Platinum $25 American Eagle NGC PF 70 Ultra Cameo,116944456211,"Jan 28, 2026",$799.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116944456211,1
2005 W Eagle P$25 PF 70 Ultra Cameo,117057015979,"Feb 27, 2026",$700.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117057015979,1
PF70 UCAM 2007-W $25 American Platinum Eagle 1/4 Oz Platinum NGC *7772,126080372921,"Jan 27, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126080372921,1
,,"Oct 16, 2025",$905.00,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$520.00,$0.00,,,Fixed price,,1
MS70 2005 $25 American Platinum Eagle 1/4 Oz Platinum PCGS *2125,126175193457,"Jan 27, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126175193457,1
,,"Dec 1, 2025",$595.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$660.25,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$649.95,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$779.94,$30.42,,,Fixed price,,1
,,"Jan 13, 2026",$669.95,$0.00,,,Fixed price,,1
2008-W $25 American Platinum Eagle 1/4 Oz 0.25 Oz Platinum MS70 NGC *4733,126936346665,"Feb 24, 2026","$2,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126936346665,1
,,"Dec 25, 2025",$649.95,$0.00,,,Fixed price,,1
,,"Oct 20, 2025",$500.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$680.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$649.95,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$649.95,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$620.00,$0.00,,,Fixed price,,1
2008-W American Platinum Eagle 1/4 Oz Uncirculated Box & COA OGP - NO Coins,127364799912,"Dec 31, 2025",$37.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127364799912,1
1998-W 1/4 oz Proof American Platinum Eagle PR-70 PCGS,127444924250,"Dec 1, 2025",$713.12,$0.00,,,Fixed price,https://www.ebay.com/itm/127444924250,1
,,"Oct 23, 2025",$495.95,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$649.95,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$499.00,$0.00,,,Auction,,1
,,"Nov 10, 2025",$469.00,$5.20,,,Fixed price,,1
,,"Dec 29, 2025",$560.00,$0.00,,,Auction,,1
,,"Dec 25, 2025",$720.00,$35.80,,,Fixed price,,1
1/4 oz Platinum Eagle 1999 NGC MS68 $25,127635115878,"Jan 21, 2026",$699.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127635115878,1
1999 American Eagle Platinum $25 – 1/4 oz .9995 Proof – Southern Wetlands design,127650789467,"Feb 3, 2026",$725.00,$12.48,,,Fixed price,https://www.ebay.com/itm/127650789467,1
2007-W $25 Burnished Quarter Ounce Platinum Eagle NGC MS70,127681804772,"Feb 24, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127681804772,1
2000 W Eagle P$25 PF 70 Ultra Cameo,127704761945,"Feb 27, 2026",$700.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127704761945,1
,,"Dec 23, 2025",$617.45,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$617.45,$0.00,,,Fixed price,,1
1997-W $25 American Platinum Eagle 1/4 Oz Platinum PR70 DCAM PCGS *1464,135029983055,"Apr 8, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135029983055,1
2003-W $25 American Platinum Eagle 1/4 Oz Platinum PR70 DCAM PCGS *3768,135101334995,"Jan 24, 2026",$795.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135101334995,1
,,"Dec 12, 2025",$540.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$617.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$522.45,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$649.95,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$625.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$629.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$650.00,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$550.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$617.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$549.95,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$550.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$630.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$620.00,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$521.00,$16.99,,,Fixed price,,1
,,"Dec 21, 2025",$580.00,$30.87,,,Fixed price,,1
,,"Dec 28, 2025",$675.00,$16.99,,,Fixed price,,1
,,"Dec 25, 2025",$680.00,$4.99,,,Fixed price,,1
,,"Dec 30, 2025",$500.00,$4.87,,,Fixed price,,1
2000-W Platinum American Eagle 1/4 oz. $25 - Statue of Liberty - PCGS PR70DCAM,137014569967,"Feb 7, 2026",$733.00,$7.95,,,Auction,https://www.ebay.com/itm/137014569967,1
1/4 oz $25 American Eagle Platinum Coin Bezel 22mm Rope Prong 14k White Gold,137062736021,"Apr 12, 2026",$498.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137062736021,1
,,"Oct 16, 2025",$474.99,$0.00,,,Fixed price,,1
1997-W $25 Platinum Eagle 1/4 Oz .999 US Mint Proof Coin OGP Box COA,146906147930,"Nov 9, 2025",$586.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146906147930,1
,,"Dec 19, 2025",$575.00,$0.00,,,Fixed price,,1
