Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/4 oz BU Random Year,228639131371,1/4/2026,$307.88,$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/228639131371
American Platinum Eagle 1/4 oz BU Random Year,199804597684,1/21/2026,$314.05,$3.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/199804597684
American Platinum Eagle 1/4 oz BU Random Year,113623360195,12/16/2025,$294.84,$4.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/113623360195
American Platinum Eagle 1/4 oz BU Random Year,229182317255,12/2/2025,$323.24,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/229182317255
American Platinum Eagle 1/4 oz PCGS MS-69,304916056982,11/29/2025,$312.69,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/304916056982
American Platinum Eagle 1/4 oz BU Random Year,314686330978,1/11/2026,$319.69,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/314686330978
American Platinum Eagle 1/4 oz NGC MS-69,204690022259,12/27/2025,$329.64,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/204690022259
American Platinum Eagle 1/4 oz BU Random Year,125605048210,12/21/2025,$296.39,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/125605048210
American Platinum Eagle 1/4 oz BU Random Year,171146474675,12/6/2025,$334.75,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/171146474675
American Platinum Eagle 1/4 oz BU Random Year,363558913350,1/20/2026,$299.98,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/363558913350
American Platinum Eagle 1/4 oz PCGS MS-69,161789829776,12/13/2025,$312.14,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/161789829776
American Platinum Eagle 1/4 oz PCGS MS-69,286946405144,2/13/2026,$329.26,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/286946405144
American Platinum Eagle 1/4 oz PCGS MS-69,373126956133,12/26/2025,$335.38,$5.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/373126956133
American Platinum Eagle 1/4 oz BU Random Year,245303722335,11/25/2025,$325.17,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/245303722335
American Platinum Eagle 1/4 oz BU Random Year,193717654013,12/21/2025,$302.12,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/193717654013
American Platinum Eagle 1/4 oz BU Random Year,140681074920,12/17/2025,$302.06,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/140681074920
