Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/4 oz $25 - NGC MS70 Random Date and Label,305898797995,"Mar 15, 2026",$656.13,$0.00,,,Fixed price,https://www.ebay.com/itm/305898797995
American Platinum Eagle 1/4 oz $25 - PCGS MS69 Random Date and Label,375988322862,"Mar 29, 2026",$595.09,$0.00,,,Fixed price,https://www.ebay.com/itm/375988322862
Random Year $25 1/4-oz American Platinum Eagle BU,389391262320,"Apr 5, 2026",$585.09,$33.96,,,Fixed price,https://www.ebay.com/itm/389391262320
1/4 oz American Platinum Eagle Coin BU (Random Year),124670031959,"Mar 17, 2026",$699.71,$0.00,,,Fixed price,https://www.ebay.com/itm/124670031959
"1/10, 1/4, 1/2 & 1 OZ - US MINT GOLD/PLATINUM AMERICAN EAGLE & BUFFALO COIN CAPS",205696328520,"Mar 26, 2026",$17.04,$0.00,,,Fixed price,https://www.ebay.com/itm/205696328520
1/4 oz $25 American Platinum Eagle .9995 Fine Platinum Coin BU - Random Year,235525669845,"Mar 23, 2026",$577.96,$0.00,,,Fixed price,https://www.ebay.com/itm/235525669845
2003 $25 1/4 oz American Platinum Eagle NGC MS70,335675202218,"Apr 1, 2026",$747.44,$34.99,,,Fixed price,https://www.ebay.com/itm/335675202218
Empty US Mint Capsule 1/4 oz - Fits Gold American Eagles Buffalo Platinum Coins,112285324284,"Mar 7, 2026",$4.97,$2.99,,,Fixed price,https://www.ebay.com/itm/112285324284
2006 W $25 PROOF PLATINUM EAGLE NGC PF70 ULTRA CAMEO MIKE CASTLE SIGNED 1/4 OZ,127727199629,"Mar 15, 2026",$700.00,$7.95,,,Auction,https://www.ebay.com/itm/127727199629
2008-W $25 Burnished Quarter Ounce Platinum Eagle PCGS MS70,127743181976,"Mar 15, 2026","$1,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127743181976
1998 Platinum American Eagle 1/4 oz $25 Statue of Liberty Gold Shield PCGS MS66,137115462812,"Mar 20, 2026",$604.00,$5.69,,,Auction,https://www.ebay.com/itm/137115462812
"2007 Platinum Eagle 4 Coin Set NGC MS 69 US Mint Coin 1, 1/2, 1/4, 1/10 Oz .999",146906330479,"Apr 4, 2026","$4,577.99",$0.00,,,Fixed price,https://www.ebay.com/itm/146906330479
1999-W West Point American Platinum Eagle /Liberty APE $25 1/4 Ozt NGC PF70 UC,147209890535,"Mar 29, 2026",$592.00,$41.20,,,Auction,https://www.ebay.com/itm/147209890535
2001-W $25 1/4 oz Platinum American Eagle Proof - Statue - PCGS PR 69 DCAM,147226771510,"Mar 31, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147226771510
2006 1/4 oz American Platinum Eagle $25 9995 Statue of Liberty - BU,147239950517,"Apr 4, 2026",$649.99,$7.95,,,Fixed price,https://www.ebay.com/itm/147239950517
"1/4 oz American Platinum Eagle Coin (Random Year, BU)",177660210724,"Mar 28, 2026",$616.89,$0.00,,,Fixed price,https://www.ebay.com/itm/177660210724
"2008-W $25 American Platinum Eagle 1/4oz - RARE, lowest mintage of fractionals",177733713123,"Mar 19, 2026",$770.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177733713123
2008 $25 1/4oz Platinum American Eagle - PCGS MS69 - Phillip Diehl,206121563648,"Mar 15, 2026",$649.70,$0.00,,,Auction,https://www.ebay.com/itm/206121563648
1997 $25 Statue of Liberty Platinum PCGS MS69 1/4 oz. .9995 Free Shipping,206135764184,"Mar 16, 2026",$585.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206135764184
2007 $25 1/4oz Platinum American Eagle - PCGS MS69,206160145067,"Mar 29, 2026",$590.00,$0.00,,,Auction,https://www.ebay.com/itm/206160145067
2002 $25 PLATINUM EAGLE NGC OLD HOLDER MS69 1/4 OZ NO RESERVE,206162738755,"Mar 24, 2026",$570.00,$5.52,,,Auction,https://www.ebay.com/itm/206162738755
2008-W $25 PLATINUM EAGLE STATUE OF LIBERTY NGC PF70 EVERHART,227237887674,"Apr 2, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227237887674
2008 $25 1/4oz Platinum American Eagle - PCGS MS69 - Phillip Diehl,227263362253,"Mar 25, 2026",$570.00,$0.00,,,Auction,https://www.ebay.com/itm/227263362253
1999-W Proof 1/4 oz American Platinum Eagle NGC PF70 Ultra Cameo,236663169598,"Mar 8, 2026",$668.98,$0.00,,,Auction,https://www.ebay.com/itm/236663169598
2000-W Proof Platinum Eagle 1/4 oz Blue Label PCGS PR70,257386421395,"Apr 1, 2026",$787.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257386421395
2002 1/4 OZ PLATINUM EAGLE ✪ PCGS MS-69 ✪ OZ COIN AMERICAN STATUE 466 ◢TRUSTED◣,257408991356,"Mar 17, 2026",$724.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257408991356
2004 1/4 OZ PLATINUM EAGLE ✪ PCGS MS-69 ✪ OZ COIN AMERICAN STATUE 957 ◢TRUSTED◣,257408993072,"Mar 17, 2026",$724.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257408993072
1998-W 1/4 OZ PROOF PLATINUM EAGLE ✪ PCGS PR-70 ✪ OZ COIN AMERICAN $25 ◢TRUSTED◣,257409004236,"Mar 23, 2026",$814.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257409004236
A 1997 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,267590176801,"Mar 7, 2026",$650.00,$5.00,,,Auction,https://www.ebay.com/itm/267590176801
2003 1/4 OZ PLATINUM EAGLE ✪ PCGS MS-69 ✪ OZ COIN AMERICAN STATUE 216 ◢TRUSTED◣,267608446316,"Mar 17, 2026",$699.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267608446316
1997 West Point NGC American Eagle $25 Platinum 1/4oz Ultra Cameo PF70,267612905867,"Mar 29, 2026",$660.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267612905867
A 2008 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,267616074953,"Mar 28, 2026",$534.00,$5.00,,,Auction,https://www.ebay.com/itm/267616074953
A 1997 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,267616204195,"Mar 28, 2026",$530.55,$5.00,,,Auction,https://www.ebay.com/itm/267616204195
A 2008 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,267622950019,"Apr 4, 2026",$525.00,$5.00,,,Auction,https://www.ebay.com/itm/267622950019
2004 $25 American Platinum Eagle 1/4 oz PCGS MS69 Statue of Liberty Platinum,298090609193,"Mar 9, 2026",$640.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298090609193
American Platinum Eagle 1/4 oz $25 - NGC MS69 Random Date and Label,306064238784,"Mar 15, 2026",$622.40,$0.00,,,Fixed price,https://www.ebay.com/itm/306064238784
A 1997 1/4oz American Platinum Eagle $25 9995 Statue of Liberty - BU,306809093648,"Mar 14, 2026",$600.00,$5.00,,,Auction,https://www.ebay.com/itm/306809093648
American Platinum Eagle 1/4 oz $25 - PCGS PR70 Random Date and Label,306812646047,"Mar 9, 2026",$621.32,$0.00,,,Fixed price,https://www.ebay.com/itm/306812646047
1/4 oz 2000 Platinum American eagle $25 BU,306814645607,"Mar 15, 2026",$611.00,$0.00,,,Auction,https://www.ebay.com/itm/306814645607
1999-W $25 PLATINUM EAGLE STATUE OF LIBERTY NGC PF70 Mike Castle - 1/4 Ounce,326734789734,"Mar 13, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326734789734
2002 1/4oz American Platinum Eagle $25 .9995 Statue of Liberty - BU,327037278945,"Mar 17, 2026",$605.00,$5.07,,,Fixed price,https://www.ebay.com/itm/327037278945
2000 W PLATINUM PROOF $25 AMERICAN EAGLE NGC PF 70 UC STATUE OF LIBERTY,335416202103,"Mar 17, 2026",$922.00,$5.95,,,Fixed price,https://www.ebay.com/itm/335416202103
