Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/4 oz PCGS MS-69,308301650000,2/16/2026,$335.48,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/308301650000
American Platinum Eagle 1/4 oz BU Random Year,392447241589,12/4/2025,$291.08,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/392447241589
American Platinum Eagle 1/4 oz BU Random Year,328964478747,1/4/2026,$312.79,$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/328964478747
American Platinum Eagle 1/4 oz BU Random Year,300447290929,1/5/2026,$321.60,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/300447290929
American Platinum Eagle 1/4 oz BU Random Year,197720169477,1/9/2026,$330.37,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/197720169477
American Platinum Eagle 1/4 oz BU Random Year,356500583824,12/4/2025,$293.29,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/356500583824
American Platinum Eagle 1/4 oz PCGS MS-69,317424236529,12/4/2025,$320.57,$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/317424236529
American Platinum Eagle 1/4 oz BU Random Year,215991962605,2/18/2026,$330.49,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/215991962605
American Platinum Eagle 1/4 oz BU Random Year,119261241775,2/8/2026,$307.06,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/119261241775
American Platinum Eagle 1/4 oz BU Random Year,164140829882,12/31/2025,$290.15,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/164140829882
American Platinum Eagle 1/4 oz BU Random Year,349229305470,2/5/2026,$306.68,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/349229305470
American Platinum Eagle 1/4 oz NGC MS-69,380718732271,2/2/2026,$341.12,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/380718732271
American Platinum Eagle 1/4 oz PCGS MS-69,247726552401,2/6/2026,$316.52,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/247726552401
American Platinum Eagle 1/4 oz BU Random Year,331405607384,12/30/2025,$300.36,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/331405607384
American Platinum Eagle 1/4 oz NGC MS-69,290248291991,1/15/2026,$323.89,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/290248291991
American Platinum Eagle 1/4 oz BU Random Year,389315914705,12/30/2025,$331.83,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/389315914705
