Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Platinum Eagle 1/4 oz BU Random Year,262101851916,12/1/2025,$329.21,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/262101851916
American Platinum Eagle 1/4 oz PCGS MS-69,187531017125,1/21/2026,$330.76,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/187531017125
American Platinum Eagle 1/4 oz NGC MS-69,165552453225,2/16/2026,$335.45,$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/165552453225
American Platinum Eagle 1/4 oz PCGS MS-69,338362269700,12/10/2025,$344.96,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/338362269700
American Platinum Eagle 1/4 oz PCGS MS-69,167398506166,1/9/2026,$332.09,$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/167398506166
American Platinum Eagle 1/4 oz BU Random Year,227231447388,2/19/2026,$322.00,$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/227231447388
American Platinum Eagle 1/4 oz BU Random Year,378649839382,12/13/2025,$322.91,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/378649839382
American Platinum Eagle 1/4 oz NGC MS-70,267029483455,1/19/2026,$396.36,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/267029483455
American Platinum Eagle 1/4 oz BU Random Year,258504337602,12/15/2025,$331.43,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/258504337602
American Platinum Eagle 1/4 oz BU Random Year,374375817638,2/14/2026,$298.37,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/374375817638
American Platinum Eagle 1/4 oz NGC MS-70,205558269963,1/23/2026,$357.76,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/205558269963
American Platinum Eagle 1/4 oz BU Random Year,108345300535,12/6/2025,$291.80,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/108345300535
American Platinum Eagle 1/4 oz BU Random Year,280056903466,12/22/2025,$316.21,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/280056903466
American Platinum Eagle 1/4 oz BU Random Year,280797455230,2/9/2026,$322.68,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/280797455230
American Platinum Eagle 1/4 oz BU Random Year,347806454707,1/23/2026,$305.46,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/347806454707
American Platinum Eagle 1/4 oz NGC MS-69,376946162740,1/15/2026,$314.43,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/376946162740
