Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1899 S Barber Quarter Better Date Vtg Silver San Francisco Issue,336545035326,"Apr 25, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336545035326,1
ESTATE FIND 1899 S Barber Quarter #K59965,198273748483,"Apr 21, 2026",$27.00,$3.95,,,Auction,https://www.ebay.com/itm/198273748483,1
1899-S 25C Barber Quarter (87397),366077291250,"Apr 20, 2026",$25.45,$0.00,,,Fixed price,https://www.ebay.com/itm/366077291250,1
1899 S Barber Quarter GOOD,147258862990,"Apr 19, 2026",$22.50,$0.50,,,Auction,https://www.ebay.com/itm/147258862990,1
"1899-S Barber Quarter, Better San Francisco Issue",358434152211,"Apr 17, 2026",$29.00,$3.25,,,Auction,https://www.ebay.com/itm/358434152211,1
1899-S BARBER QUARTER - GOOD,147225496409,"Apr 17, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147225496409,1
1899 s barber quarter,389763219125,"Apr 17, 2026",$150.00,$5.00,,,Fixed price,https://www.ebay.com/itm/389763219125,1
6 Barber Quarter Dollars 1897 S 1899 O 1903 S 1905 S 1909 D 90% Silver Quarters,366331364179,"Apr 13, 2026",$90.00,$5.52,,,Auction,https://www.ebay.com/itm/366331364179,1
"1899 ""S"" & 1914 ""S"" BARBER QUARTERS***G/G+***",168281540356,"Apr 13, 2026",$56.00,$7.89,,,Auction,https://www.ebay.com/itm/168281540356,1
Lot (10) Better Barber Quarters 1893 1895 O 1897 O 1899 S 1908 S Silver 25C,277859554719,"Apr 12, 2026",$287.00,$2.54,,,Auction,https://www.ebay.com/itm/277859554719,1
1899 S BARBER QUARTER ANACS G 4 392,287252042419,"Apr 12, 2026",$38.00,$6.00,,,Fixed price,https://www.ebay.com/itm/287252042419,1
1899 S Barber Quarter,298213084245,"Apr 11, 2026",$37.99,$5.07,,,Fixed price,https://www.ebay.com/itm/298213084245,1
1899-S Barber Quarter .900 Silver #CR12424,358389713612,"Apr 11, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358389713612,1
1899-S Barber silver quarter Good,257445825878,"Apr 10, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257445825878,1
1899-S Barber Quarter PCGS XF-45,137149546573,"Apr 8, 2026",$409.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137149546573,1
Estate Find 1899 S Barber Quarter Dollar #K60238,198246174933,"Apr 8, 2026",$27.00,$0.65,,,Auction,https://www.ebay.com/itm/198246174933,1
1899-S Barber Quarter,358396305686,"Apr 7, 2026",$32.29,$0.00,,,Auction,https://www.ebay.com/itm/358396305686,1
1899-S San Francisco Mint Silver Barber Quarter,236727592171,"Apr 7, 2026",$18.75,$0.81,,,Auction,https://www.ebay.com/itm/236727592171,1
