Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1897-S Barber Quarter, Good, 25c",325914758043,"Apr 25, 2026",$120.00,$7.95,,,Fixed price,https://www.ebay.com/itm/325914758043,1
"1897-S Barber Quarter, Semi Key Date, Solid Filler 0315-14",147219934776,"Apr 25, 2026",$59.95,$8.95,,,Fixed price,https://www.ebay.com/itm/147219934776,1
1897-S BARBER SILVER QUARTER ICG 64 (3259),397876528306,"Apr 24, 2026",$111.11,$0.00,,,Fixed price,https://www.ebay.com/itm/397876528306,1
1897-S Barber Quarter AG,188304668803,"Apr 23, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/188304668803,1
Lot of 3 1903 S 1896 S 1897 S Barber Silver Quarter 25C Coin,358465198911,"Apr 22, 2026",$50.00,$9.00,,,Fixed price,https://www.ebay.com/itm/358465198911,1
1897-S Barber Quarter,236753340935,"Apr 21, 2026",$54.00,$5.00,,,Fixed price,https://www.ebay.com/itm/236753340935,1
1897 S Barber Quarter AG,327101767748,"Apr 20, 2026",$55.00,$5.99,,,Auction,https://www.ebay.com/itm/327101767748,1
1897 S Barber Silver Quarter 25C - Barber Quarter - Key Date,267637842366,"Apr 19, 2026",$26.01,$5.52,,,Auction,https://www.ebay.com/itm/267637842366,1
1897 S Barber Silver Quarter 25C - Barber Quarter - Key Date QA,127806701251,"Apr 19, 2026",$59.90,$0.00,,,Fixed price,https://www.ebay.com/itm/127806701251,1
1897 S Barber Quarter ABOUT GOOD,318149683332,"Apr 19, 2026",$41.01,$1.46,,,Auction,https://www.ebay.com/itm/318149683332,1
Lot of 3 1903 S 1896 S 1897 S Barber Silver Quarter 25C Coin,366346369949,"Apr 18, 2026",$50.00,$9.00,,,Fixed price,https://www.ebay.com/itm/366346369949,1
1897-S Barber Quarter,377098948045,"Apr 15, 2026",$38.00,$1.54,,,Auction,https://www.ebay.com/itm/377098948045,1
"1897-s Barber Quarter very tough date, Scratches, Free Shipping",376802777586,"Apr 14, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/376802777586,1
6 Barber Quarter Dollars 1897 S 1899 O 1903 S 1905 S 1909 D 90% Silver Quarters,366331364179,"Apr 13, 2026",$90.00,$5.52,,,Auction,https://www.ebay.com/itm/366331364179,1
[Removed] Item 298209144452,298209144452,"Apr 13, 2026",$69.99,$9.99,,,Fixed price,,3
Lot (10) Better Barber Quarters 1893 1895 O 1897 O 1899 S 1908 S Silver 25C,277859554719,"Apr 12, 2026",$287.00,$2.54,,,Auction,https://www.ebay.com/itm/277859554719,1
1897-S BARBER SILVER QUARTER PCGS G06 04XBA26,147253850048,"Apr 12, 2026",$160.00,$6.99,,,Fixed price,https://www.ebay.com/itm/147253850048,1
1897 s Silver Barber Quarter G Good +++ Original No Problem Key Date,168293578785,"Apr 12, 2026",$64.00,$5.95,,,Auction,https://www.ebay.com/itm/168293578785,1
1897-S Silver Barber Quarter Better Date Coin,406184866803,"Apr 11, 2026",$90.00,$6.00,,,Fixed price,https://www.ebay.com/itm/406184866803,1
1897-S BARBER QUARTER PCGS AG03 930055,306873460909,"Apr 10, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306873460909,1
1897-S Barber Quarter. BenL6B,325305020319,"Apr 10, 2026",$78.78,$7.95,,,Fixed price,https://www.ebay.com/itm/325305020319,1
"1897-S Barber Quarter, Blast White Razor Sharp Gem, RARE This Nice, Low Mintage!",377083604958,"Apr 9, 2026","$2,850.00",$0.00,,,Auction,https://www.ebay.com/itm/377083604958,1
"1897-S Barber Quarter, Better Date San Francisco Issue",137202712086,"Apr 9, 2026",$28.00,$8.50,,,Auction,https://www.ebay.com/itm/137202712086,1
1897 S BARBER HEAD QUARTER ANACS G 6 CLEANED,287093726649,"Apr 9, 2026",$155.00,$6.00,,,Fixed price,https://www.ebay.com/itm/287093726649,1
"1897-S .25 ANACS G 4 Barber Quarter, Liberty Head Quarter, Barber 25c,",353292836687,"Apr 9, 2026",$137.00,$5.00,,,Fixed price,https://www.ebay.com/itm/353292836687,1
1897 S Barber Quarter G Good Silver 25c Coin SKU:I16553,366322617859,"Apr 8, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322617859,1
[Removed] Item 298196996205,298196996205,"Apr 8, 2026",$69.99,$9.99,,,Fixed price,,1
1897-s Barber Quarter. VF. 212697,358391613909,"Apr 8, 2026",$299.00,$4.99,,,Fixed price,https://www.ebay.com/itm/358391613909,1
1897-S BARBER SILVER QUARTER 25C.,188233444281,"Apr 8, 2026",$29.00,$5.21,,,Auction,https://www.ebay.com/itm/188233444281,1
