Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1945 Walking Liberty Half NGC MS-64,146648803641,1/29/2026,$82.61,$4.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/146648803641
1945 Walking Liberty Half AU,283797763724,1/2/2026,$36.19,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/283797763724
1945 Walking Liberty Half PCGS MS-64,156896610478,1/2/2026,$63.81,$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/156896610478
1945 Walking Liberty Half AU,244372925279,1/1/2026,$41.93,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/244372925279
1945 Walking Liberty Half Dollar BU,170524846204,1/28/2026,$48.08,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/170524846204
1945 Walking Liberty Half Dollar BU,363773110683,1/12/2026,$47.57,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/363773110683
1945 Walking Liberty Half AU,187396749333,12/24/2025,$36.85,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/187396749333
1945 Walking Liberty Half NGC MS-64,394990585973,1/10/2026,$73.64,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/394990585973
1945 Walking Liberty Half AU,173094089861,12/4/2025,$42.27,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/173094089861
1945 Walking Liberty Half AU,136669263751,2/16/2026,$37.33,$3.99,Circulated,apmex,Best Offer,https://www.ebay.com/itm/136669263751
1945 Walking Liberty Half Dollar BU,346476029815,1/12/2026,$54.52,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/346476029815
1945 Walking Liberty Half Dollar BU,249868531312,1/19/2026,$46.46,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/249868531312
1945 Walking Liberty Half AU,295730991200,2/10/2026,$37.10,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/295730991200
1945 Walking Liberty Half PCGS MS-64,191441794902,11/25/2025,$81.22,$4.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/191441794902
1945 Walking Liberty Half Dollar BU,256670848711,1/3/2026,$51.93,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/256670848711
1945 Walking Liberty Half NGC MS-64,165814937593,11/25/2025,$66.24,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/165814937593
1945 Walking Liberty Half Dollar BU,163660625412,2/13/2026,$52.68,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/163660625412
1945 Walking Liberty Half NGC MS-65,200448314491,1/28/2026,$126.78,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/200448314491
1945 Walking Liberty Half PCGS MS-64,151502225835,12/9/2025,$74.78,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/151502225835
1945 Walking Liberty Half AU,247716326578,11/30/2025,$38.51,$4.99,Circulated,sdbullion,Auction,https://www.ebay.com/itm/247716326578
