Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
90% Silver Walking Liberty Half Dollars - MOVE Quick and Pick Yours,168252389115,"Mar 27, 2026",$33.00,$5.67,,,Fixed price,https://www.ebay.com/itm/168252389115
1945-P AU WALKING LIBERTY HALF DOLLAR ~ BUY ONE OR MORE AT DISCOUNT,227233677653,"Mar 10, 2026",$34.87,$4.00,,,Fixed price,https://www.ebay.com/itm/227233677653
1945 D 50C Walking Liberty Half Dollar MS+++++++++ BU UNC,117048459528,"Mar 23, 2026",$53.50,$5.18,,,Fixed price,https://www.ebay.com/itm/117048459528
1921–1945 Walking Liberty Half Dollars – 90% Silver(37818-2),267624531320,"Mar 31, 2026",$27.80,$0.00,,,Fixed price,https://www.ebay.com/itm/267624531320
1945-D Walking Liberty Half Dollar In XF Condition,326093494928,"Mar 13, 2026",$54.34,$0.00,,,Fixed price,https://www.ebay.com/itm/326093494928
1945-D 50C Walking Liberty Half Dollar UNC #,116635995799,"Mar 9, 2026",$40.00,$5.29,,,Fixed price,https://www.ebay.com/itm/116635995799
SILVER 1945 Silver Walking Liberty half dollar in Very Choice AU Condition,117008371425,"Mar 24, 2026",$47.95,$5.55,,,Fixed price,https://www.ebay.com/itm/117008371425
"1945 S Walking Liberty Half Dollar 90% Silver VG - F ""As Pictured-Not Cleaned""",117071302591,"Mar 13, 2026",$34.75,$0.00,,,Fixed price,https://www.ebay.com/itm/117071302591
3 THREE WALKING LIBERTY HALF DOLLARS 1942 1943 1945 AS FOUND UNCLEANED,117077148456,"Mar 15, 2026",$55.00,$8.30,,,Auction,https://www.ebay.com/itm/117077148456
1945 50C Walking Liberty Half Dollar,117077499593,"Mar 9, 2026",$40.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117077499593
1945 Walking Liberty Half Dollar-VG-Free Shipping,117078618607,"Mar 16, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/117078618607
"4 WALKING LIBERTY HALF DOLLARS; 1942, 1943, 1944S, 1945; 90 % SILVER",117080171502,"Mar 16, 2026",$118.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080171502
1941-1945 Liberty Walking Silver Half Dollars - 5 Coin Set Circulated,117082118628,"Mar 18, 2026",$127.50,$3.00,,,Auction,https://www.ebay.com/itm/117082118628
