Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1908-O Barber Quarter Average Circ,135376779811,"Feb 15, 2026",$20.65,$0.00,,,Fixed price,https://www.ebay.com/itm/135376779811,3
1908-O Silver Barber Quarter GOOD FREE SHIPPING,324073054960,"Feb 14, 2026",$23.43,$0.00,,,Fixed price,https://www.ebay.com/itm/324073054960,2
🇺🇸❤️🦅🤍💙😍NGC MS64 1908 O BARBER QUARTER,114944626348,"Apr 25, 2026",$700.00,$0.00,,,Fixed price,https://www.ebay.com/itm/114944626348,1
1908-O BARBER QUARTER,116107712340,"Jan 30, 2026",$14.00,$3.99,,,Fixed price,https://www.ebay.com/itm/116107712340,1
,,"Jan 14, 2026",$13.99,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$9.91,$8.50,,,Auction,,1
,,"Nov 30, 2025",$43.00,$4.50,,,Auction,,1
,,"Nov 30, 2025",$39.00,$4.50,,,Auction,,1
,,"Dec 2, 2025",$54.00,$0.00,,,Auction,,1
,,"Dec 5, 2025",$83.00,$7.49,,,Auction,,1
,,"Dec 7, 2025",$56.90,$5.50,,,Auction,,1
,,"Dec 7, 2025",$56.60,$5.65,,,Auction,,1
,,"Dec 9, 2025",$650.00,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$15.00,$1.00,,,Fixed price,,1
"1908-O Barber Quarter with ""LIBTY"" Nice Coin Old Light Cleaning",116999504588,"Jan 31, 2026",$12.51,$5.29,,,Auction,https://www.ebay.com/itm/116999504588,1
Two Vintage Barber Silver Coins 1907-O Half Dollar and 1908-O Quarter,117001056012,"Feb 1, 2026",$38.14,$3.95,,,Auction,https://www.ebay.com/itm/117001056012,1
1908-O 25c Barber Quarter ~ AU/UNC Lot#325,117009954713,"Feb 22, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117009954713,1
"Barber/Liberty Head Quarter. #105, 90% SILVER!! 1908-O, Nice Date.",117012491912,"Feb 11, 2026",$15.50,$4.95,,,Auction,https://www.ebay.com/itm/117012491912,1
"SILVER BARBER COIN SET: 1908-O Half, 1916-D Quarter, 1899-O Dime & 1 & 5 Cents",117026374875,"Feb 11, 2026",$47.50,$5.15,,,Fixed price,https://www.ebay.com/itm/117026374875,1
VG+ 1908 O Barber Quarter,117032093359,"Feb 21, 2026",$26.78,$1.46,,,Auction,https://www.ebay.com/itm/117032093359,1
1908 O... Barber Quarter Dollar...Well worn at Melt value...806,117061511789,"Mar 6, 2026",$16.44,$1.49,,,Auction,https://www.ebay.com/itm/117061511789,1
1908 O BARBER SILVER QUARTER (((Free shipping))),117132724575,"Apr 13, 2026",$26.01,$0.00,,,Auction,https://www.ebay.com/itm/117132724575,1
,,"Dec 23, 2025",$41.00,$4.00,,,Fixed price,,1
1908-o Barber Quarter VERY GOOD New Orleans Mint,126977417800,"Feb 19, 2026",$16.99,$1.35,,,Fixed price,https://www.ebay.com/itm/126977417800,1
,,"Dec 7, 2025",$155.00,$4.46,,,Fixed price,,1
,,"Jan 12, 2026",$79.95,$0.00,,,Fixed price,,1
1908-O Barber Quarter ~ Fine F ~ 90% Silver (ZQ742),127438950089,"Mar 14, 2026",$18.98,$1.25,,,Fixed price,https://www.ebay.com/itm/127438950089,1
,,"Nov 16, 2025",$14.52,$0.00,,,Auction,,1
,,"Nov 23, 2025",$9.00,$0.50,,,Auction,,1
,,"Nov 23, 2025",$65.50,$5.50,,,Auction,,1
,,"Dec 7, 2025",$56.09,$5.58,,,Auction,,1
,,"Dec 7, 2025",$63.01,$5.50,,,Auction,,1
,,"Dec 27, 2025",$29.29,$0.00,,,Auction,,1
,,"Jan 10, 2026",$60.00,$7.50,,,Auction,,1
"1908-O Barber quarter, PCGS AU58 choice+ light antique toning DavidKahnRarecoins",127695510666,"Mar 15, 2026",$181.00,$0.00,,,Auction,https://www.ebay.com/itm/127695510666,1
1908 O Barber Quarter better date,127824107203,"Apr 25, 2026",$14.01,$0.74,,,Auction,https://www.ebay.com/itm/127824107203,1
,,"Dec 6, 2025",$10.99,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$13.99,$1.50,,,Auction,,1
,,"Dec 21, 2025",$300.00,$6.80,,,Auction,,1
,,"Jan 11, 2026",$27.47,$0.00,,,Fixed price,,1
1908 O Barber Quarter-NGC AU58 Lots of Luster,136960141633,"Apr 4, 2026",$390.00,$5.07,,,Fixed price,https://www.ebay.com/itm/136960141633,1
,,"Jan 25, 2026",$29.00,$5.00,,,Auction,,1
1908-O Barber Quarter 25c Coin ~ 90% Silver (A176),136977551812,"Jan 30, 2026",$20.50,$3.99,,,Auction,https://www.ebay.com/itm/136977551812,1
"Barber Quarter Silver Coins 1908-0, 1903-O 25C Business Strike Lot",137021929712,"Feb 11, 2026",$25.00,$5.56,,,Fixed price,https://www.ebay.com/itm/137021929712,1
1908 O New Orleans Barber Quarter Lot Of 2 🔥 90% Silver #37,137095712387,"Mar 11, 2026",$30.00,$5.00,,,Auction,https://www.ebay.com/itm/137095712387,1
New Orleans Mint Barber Silver Coin Set 1903 O Dime 1908 O Half $ 1893 O Quarter,137098129060,"Mar 8, 2026",$49.95,$7.95,,,Auction,https://www.ebay.com/itm/137098129060,1
Lot Two (2) Barber Quarters 1900-O & 1908-P 90% Silver,137185656598,"Apr 5, 2026",$15.50,$4.50,,,Auction,https://www.ebay.com/itm/137185656598,1
Barbar Quarters Lot Of 2 - 1908-O & 1912. 90% Silver,137220617020,"Apr 19, 2026",$29.00,$5.77,,,Auction,https://www.ebay.com/itm/137220617020,1
,,"Dec 26, 2025",$7.99,$1.99,,,Fixed price,,1
,,"Dec 6, 2025",$10.00,$1.00,,,Fixed price,,1
