Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Krugerrand 1 oz PCGS MS-69,282960595100,12/29/2025,"$2,845.42",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/282960595100
Gold Krugerrand 1 oz AGW BU,292426706538,12/4/2025,"$2,941.65",$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/292426706538
South Africa Gold Krugerrand 1 oz BU Random Year,370246056027,2/1/2026,"$2,935.39",$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/370246056027
Gold Krugerrand 1 oz AGW BU,333883871528,12/9/2025,"$2,844.62",$3.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/333883871528
South Africa Gold Krugerrand 1 oz BU Random Year,302395720170,12/6/2025,"$2,846.21",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/302395720170
Gold Krugerrand 1 oz AGW BU,208129607611,2/4/2026,"$2,738.40",$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/208129607611
South Africa Gold Krugerrand 1 oz BU Random Year,112117302585,12/22/2025,"$2,926.13",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/112117302585
Gold Krugerrand 1 oz AGW BU,276059656857,2/3/2026,"$2,931.99",Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/276059656857
Gold Krugerrand 1 oz AGW BU,208151637192,2/4/2026,"$2,966.54",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/208151637192
Gold Krugerrand 1 oz NGC MS-69,343837756686,1/11/2026,"$2,825.54",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/343837756686
South Africa Gold Krugerrand 1 oz BU Random Year,241399693447,1/18/2026,"$2,758.10",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/241399693447
Gold Krugerrand 1 oz PCGS MS-69,226887033009,11/23/2025,"$2,916.75",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/226887033009
Gold Krugerrand 1 oz NGC MS-69,190394594294,1/22/2026,"$2,904.69",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/190394594294
Gold Krugerrand 1 oz PCGS MS-69,295736792229,1/26/2026,"$2,892.67",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/295736792229
Gold Krugerrand 1 oz NGC MS-70,395683537454,11/25/2025,"$3,134.20",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/395683537454
South Africa Gold Krugerrand 1 oz BU Random Year,129066186111,12/26/2025,"$2,819.25",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/129066186111
Gold Krugerrand 1 oz AGW BU,371821540041,12/19/2025,"$2,818.73",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/371821540041
Gold Krugerrand 1 oz NGC MS-69,196221709572,1/16/2026,"$2,990.75",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/196221709572
Gold Krugerrand 1 oz NGC MS-69,169275324738,11/28/2025,"$3,037.38",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/169275324738
Gold Krugerrand 1 oz PCGS MS-70,173288449647,1/1/2026,"$2,995.99",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/173288449647
South Africa Gold Krugerrand 1 oz BU Random Year,355232009677,12/23/2025,"$2,740.26",$3.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/355232009677
Gold Krugerrand 1 oz AGW BU,148658718210,12/2/2025,"$2,885.69",$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/148658718210
