Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Krugerrand 1 oz PCGS MS-69,115384854914,2/1/2026,"$3,116.72",$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/115384854914
Gold Krugerrand 1 oz PCGS MS-69,313895977085,12/30/2025,"$3,131.85",$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/313895977085
Gold Krugerrand 1 oz AGW BU,285458146413,11/24/2025,"$3,012.77",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/285458146413
South Africa Gold Krugerrand 1 oz BU Random Year,362937496411,12/12/2025,"$3,161.98",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/362937496411
Gold Krugerrand 1 oz NGC MS-70,185146840889,1/17/2026,"$3,237.09",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/185146840889
Gold Krugerrand 1 oz AGW BU,148406590736,1/1/2026,"$3,171.61",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/148406590736
Gold Krugerrand 1 oz PCGS MS-69,180281897278,2/4/2026,"$3,020.52",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/180281897278
Gold Krugerrand 1 oz AGW BU,120364581981,12/16/2025,"$3,008.82",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/120364581981
South Africa Gold Krugerrand 1 oz BU Random Year,115218458609,2/1/2026,"$2,991.72",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/115218458609
Gold Krugerrand 1 oz AGW BU,270254374352,12/20/2025,"$3,016.02",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/270254374352
South Africa Gold Krugerrand 1 oz BU Random Year,196802212651,1/9/2026,"$2,939.61",$4.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/196802212651
Gold Krugerrand 1 oz AGW BU,252602419919,12/21/2025,"$3,003.26",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/252602419919
Gold Krugerrand 1 oz AGW BU,243516370012,12/9/2025,"$3,022.33",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/243516370012
South Africa Gold Krugerrand 1 oz BU Random Year,278226070671,11/27/2025,"$3,178.72",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/278226070671
Gold Krugerrand 1 oz AGW BU,303547528579,12/3/2025,"$3,073.03",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/303547528579
Gold Krugerrand 1 oz NGC MS-69,216846802316,12/19/2025,"$3,167.22",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/216846802316
South Africa Gold Krugerrand 1 oz BU Random Year,302564904837,2/2/2026,"$3,224.32",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/302564904837
South Africa Gold Krugerrand 1 oz BU Random Year,238668789474,12/17/2025,"$3,142.27",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/238668789474
Gold Krugerrand 1 oz AGW BU,273096110436,12/20/2025,"$3,130.19",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/273096110436
South Africa Gold Krugerrand 1 oz BU Random Year,364241490067,12/14/2025,"$3,049.35",$4.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/364241490067
Gold Krugerrand 1 oz NGC MS-69,288131994117,2/6/2026,"$3,010.27",$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/288131994117
Gold Krugerrand 1 oz AGW BU,278527127141,12/30/2025,"$2,979.45",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/278527127141
