Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Krugerrand 1 oz PCGS MS-69,173565504535,2/8/2026,"$5,330.24",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/173565504535
Gold Krugerrand 1 oz NGC MS-69,173074513246,1/1/2026,"$5,368.64",$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/173074513246
Gold Krugerrand 1 oz AGW BU,191646946477,1/23/2026,"$5,468.70",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/191646946477
Gold Krugerrand 1 oz PCGS MS-70,209136956985,2/5/2026,"$5,576.38",$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/209136956985
Gold Krugerrand 1 oz NGC MS-70,186060691665,1/29/2026,"$5,562.85",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/186060691665
Gold Krugerrand 1 oz NGC MS-69,244169700330,12/22/2025,"$5,402.47",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/244169700330
Gold Krugerrand 1 oz AGW BU,115514958755,12/10/2025,"$5,513.33",$4.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/115514958755
South Africa Gold Krugerrand 1 oz BU Random Year,302672556614,11/25/2025,"$5,343.89",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/302672556614
South Africa Gold Krugerrand 1 oz BU Random Year,369284658478,12/17/2025,"$5,440.75",$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/369284658478
Gold Krugerrand 1 oz NGC MS-69,197479775219,1/8/2026,"$5,584.55",Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/197479775219
Gold Krugerrand 1 oz PCGS MS-70,144314051028,2/21/2026,"$5,669.25",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/144314051028
Gold Krugerrand 1 oz AGW BU,267581658979,2/9/2026,"$5,332.40",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/267581658979
South Africa Gold Krugerrand 1 oz BU Random Year,294931766192,1/28/2026,"$5,411.07",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/294931766192
Gold Krugerrand 1 oz AGW BU,210784308036,11/27/2025,"$5,491.98",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/210784308036
Gold Krugerrand 1 oz NGC MS-69,386893710362,12/12/2025,"$5,558.47",$5.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/386893710362
South Africa Gold Krugerrand 1 oz BU Random Year,300482610534,12/14/2025,"$5,323.17",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/300482610534
Gold Krugerrand 1 oz AGW BU,301742329359,2/13/2026,"$5,317.90",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/301742329359
Gold Krugerrand 1 oz NGC MS-69,253934291987,2/14/2026,"$5,492.69",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/253934291987
Gold Krugerrand 1 oz AGW BU,277848605693,12/30/2025,"$5,394.98",$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/277848605693
Gold Krugerrand 1 oz NGC MS-69,152429994880,1/2/2026,"$5,420.33",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/152429994880
Gold Krugerrand 1 oz AGW BU,357072148053,11/28/2025,"$5,473.32",Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/357072148053
South Africa Gold Krugerrand 1 oz BU Random Year,103641334638,2/6/2026,"$5,413.75",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/103641334638
