Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 oz Gold South African Krugerrand Coin BU - Random Year,296486542076,"Apr 5, 2026","$4,779.58",$0.00,,,Fixed price,https://www.ebay.com/itm/296486542076
South Africa Gold (1/4 oz) Krugerrand - BU - Random Date,303101793207,"Apr 3, 2026","$1,270.77",$0.00,,,Fixed price,https://www.ebay.com/itm/303101793207
2024 South Africa 1/10 oz South African Gold Krugerrand BU Coin,195399616244,"Mar 26, 2026",$519.36,$0.00,,,Fixed price,https://www.ebay.com/itm/195399616244
1 oz South African Gold Krugerrand Coin (Random Year),386283771952,"Apr 5, 2026","$4,715.63",$0.00,,,Fixed price,https://www.ebay.com/itm/386283771952
South Africa Gold Krugerrand 1/10 oz - BU - Random Date,372206779289,"Mar 20, 2026",$557.57,$0.00,,,Fixed price,https://www.ebay.com/itm/372206779289
1 oz Gold South African Krugerrand Coin BU Random Year,141847131500,"Apr 6, 2026","$4,963.67",$0.00,,,Fixed price,https://www.ebay.com/itm/141847131500
South African Gold Krugerrand 1 oz Random Year Impaired,315076385992,"Mar 29, 2026","$4,665.05",$0.00,,,Fixed price,https://www.ebay.com/itm/315076385992
1 oz gold Krugerrand / Platinum American Eagle Coin Capsules 33mm By Lighthouse,112844461484,"Apr 5, 2026",$10.22,$0.00,,,Fixed price,https://www.ebay.com/itm/112844461484
2026 South Africa Gold Krugerrand 1/10 oz Brilliant Uncirculated,317745565450,"Mar 31, 2026",$553.39,$0.00,,,Fixed price,https://www.ebay.com/itm/317745565450
South African Gold Krugerrand 1 oz Random Year Uncirculated,314846054552,"Mar 27, 2026","$4,788.71",$0.00,,,Fixed price,https://www.ebay.com/itm/314846054552
2026 1/10 oz South African Gold Krugerrand Coin (BU),389494022754,"Apr 5, 2026",$553.82,$0.00,,,Fixed price,https://www.ebay.com/itm/389494022754
2024 1/10 oz South African Krugerrand Gold Coin (BU),235955237849,"Mar 28, 2026",$566.08,$0.00,,,Fixed price,https://www.ebay.com/itm/235955237849
(1) 16mm Direct Fit Genuine Airtite Coin Capsule for 1/10 oz Gold Krugerrand,116597839622,"Mar 18, 2026",$1.75,$3.94,,,Fixed price,https://www.ebay.com/itm/116597839622
South Africa 2026 1/4-oz Gold Krugerrand Brilliant Uncirculated,136931795084,"Mar 22, 2026","$1,334.50",$0.00,,,Fixed price,https://www.ebay.com/itm/136931795084
2026 1 oz South African Silver Krugerrand Coin,206136191794,"Apr 4, 2026",$75.08,$0.00,,,Fixed price,https://www.ebay.com/itm/206136191794
2026 South Africa Gold Krugerrand 1/4 oz Brilliant Uncirculated,317745565445,"Mar 19, 2026","$1,362.50",$0.00,,,Fixed price,https://www.ebay.com/itm/317745565445
Random Date South African 1-oz Gold Krugerrand Impaired,386844478490,"Mar 23, 2026","$4,870.69",$0.00,,,Fixed price,https://www.ebay.com/itm/386844478490
1/4 oz South African Gold Krugerrand Coin (Random Year),395754555980,"Mar 16, 2026","$1,380.55",$0.00,,,Fixed price,https://www.ebay.com/itm/395754555980
10 Lighthouse Ultra Intercept Coin Capsules 33mm For 1 Oz Gold Eagle Krugerrand,114026985256,"Mar 7, 2026",$17.97,$0.00,,,Fixed price,https://www.ebay.com/itm/114026985256
1980 1/10 oz Fine Gold Krugerrand South African Gold Coin 3.39 Grams,117079090709,"Mar 17, 2026",$568.68,$0.00,,,Fixed price,https://www.ebay.com/itm/117079090709
2025 South Africa 1/4 oz Gold Krugerrand BU,126869721637,"Mar 13, 2026","$1,522.32",$0.00,,,Fixed price,https://www.ebay.com/itm/126869721637
2024 South Africa Krugerrand 1/50 oz Proof Gold Coin - In Mint Capsule,127758003582,"Mar 26, 2026",$139.51,$0.00,,,Auction,https://www.ebay.com/itm/127758003582
"2022 South Africa Mint Krugerrand 1/4 oz Gold Proof Coin (Capsule, Box, Coa)",127763709834,"Apr 1, 2026","$1,200.00",$0.00,,,Auction,https://www.ebay.com/itm/127763709834
