Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1976 United States Mint Uncirculated Set Original Government Packaging,295402117653,1/17/2026,$13.01,$3.99,Mint,apmex,Buy It Now,https://www.ebay.com/itm/295402117653
SEALED 1976 U.S. Mint Uncirculated Coin Set – Original Packaging,301913818184,1/21/2026,$15.75,$5.99,Mint,coingallery,Auction,https://www.ebay.com/itm/301913818184
1976 US Mint Set Bicentennial P&D Uncirculated,182702546887,11/29/2025,$10.33,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/182702546887
1976 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,359633449277,1/19/2026,$16.68,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/359633449277
1976 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,324632934028,1/13/2026,$13.97,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/324632934028
1976 United States Mint Uncirculated Set Original Government Packaging,137426292773,2/9/2026,$12.15,Free,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/137426292773
1976 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,371026195860,2/15/2026,$9.90,$4.99,Mint,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/371026195860
1976 US Mint Set P & D Uncirculated Complete,211264432963,1/7/2026,$10.04,$5.50,Mint,mcm_online,Auction,https://www.ebay.com/itm/211264432963
1976 P&D US Mint Uncirculated Coin Set OGP,316022277395,1/6/2026,$14.15,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/316022277395
1976 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,237419250471,12/22/2025,$15.91,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/237419250471
1976 United States Mint Uncirculated Set Original Government Packaging,312280556534,2/10/2026,$13.76,Free,Mint,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/312280556534
1976 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,178532519582,12/17/2025,$8.13,Free,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/178532519582
