Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
TEN Silver Washington Quarters 1960-1963 Lot of 10 circulated silver Apr 15 #2,267640167752,"Apr 15, 2026",$115.99,$8.00,,,Fixed price,https://www.ebay.com/itm/267640167752,1
TEN Silver Washington Quarters 1960-1962 Lot of 10 circulated silver Apr 15 #1,267640148433,"Apr 15, 2026",$115.00,$8.00,,,Fixed price,https://www.ebay.com/itm/267640148433,1
"(4) 1960's Wash Quarters (90% Silver): 60-D, 62-D & (2) 64(D)'s-Below Melt Start",267632732657,"Apr 14, 2026",$47.77,$5.07,,,Auction,https://www.ebay.com/itm/267632732657,1
1960-P *** PROOF GEM BU WASHINGTON QUARTER. Just Beautiful Coin!,366343688220,"Apr 14, 2026",$17.95,$1.32,,,Fixed price,https://www.ebay.com/itm/366343688220,1
"1960-D Silver Washington Quarter, Brilliant Uncirculated",206210607056,"Apr 14, 2026",$16.00,$0.74,,,Fixed price,https://www.ebay.com/itm/206210607056,1
1960-D Washington Quarter 25c Silver,168298578173,"Apr 14, 2026",$18.50,$1.50,,,Auction,https://www.ebay.com/itm/168298578173,1
1960 Proof 25c Washington Silver Quarter Dollar NGC PF67,397813060193,"Apr 14, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/397813060193,1
1960 WASHINGTON QUARTER 25C SILVER PROOF U.S COIN NGC PF 68 PF68,157829684265,"Apr 14, 2026",$59.99,$4.50,,,Fixed price,https://www.ebay.com/itm/157829684265,1
"3 US Silver Quarters, 1950s - 1960s, circulated condition",327096009596,"Apr 14, 2026",$37.59,$1.00,,,Fixed price,https://www.ebay.com/itm/327096009596,5
1960-D Washington Quarter- Silver- Scarce Better Date No Reserve #J1908,366335680450,"Apr 13, 2026",$14.99,$0.00,,,Auction,https://www.ebay.com/itm/366335680450,1
1950 1958 1960 1964 Washington 90% Silver Quarters Spot Silver Very Nice LOT!!!,277888236581,"Apr 13, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277888236581,1
Lot of 10 Silver Washington Quarters 1961-1964,178044108004,"Apr 13, 2026",$120.00,$5.50,,,Fixed price,https://www.ebay.com/itm/178044108004,1
*SILVER* 1960 Washington Quarter -《Great Way To Buy Silver!!》,306869303881,"Apr 13, 2026",$15.50,$2.10,,,Auction,https://www.ebay.com/itm/306869303881,1
1960 Silver Proof Washington Quarter PCGS PR67,135022696077,"Apr 13, 2026",$27.82,$0.00,,,Fixed price,https://www.ebay.com/itm/135022696077,25
1960 US Mint Set Type B Reverse Washington Quarter 10 Coin P & D OGP 90% Silver,146638215733,"Apr 13, 2026",$129.58,$0.00,,,Fixed price,https://www.ebay.com/itm/146638215733,1
1939 1943 1957 1960 Quarters 90% Silver Lot of 4,287260556870,"Apr 13, 2026",$39.00,$5.00,,,Auction,https://www.ebay.com/itm/287260556870,1
