Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SEALED 2014-S Proof Set U.S. Mint Original Packaging,178862762510,2/2/2026,$25.20,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/178862762510
SEALED 2014-S Proof Set U.S. Mint Original Packaging,173581170800,12/18/2025,$39.22,$5.99,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/173581170800
2014 United States Mint Proof Set Original Box,104250949671,12/31/2025,$37.69,$4.99,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/104250949671
2014-S US Proof Set Complete,319891546087,1/4/2026,$36.84,Free,Proof,moderncoinmart,Best Offer,https://www.ebay.com/itm/319891546087
2014-S US Proof Set OGP Box & COA,305450000432,1/17/2026,$40.12,$5.50,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/305450000432
2014 US Mint Proof Coin Set – All Original – Box COA,306631598244,11/25/2025,$35.39,$4.99,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/306631598244
2014 S Proof Set – Beautiful Coins – OGP,137143019397,2/11/2026,$40.35,$5.99,Proof,davidlawrence,Auction,https://www.ebay.com/itm/137143019397
2014-S US Proof Set Complete,383394357255,12/15/2025,$31.61,$5.50,Proof,coingallery,Best Offer,https://www.ebay.com/itm/383394357255
2014-S US Proof Set Complete,356096473894,12/21/2025,$33.54,$3.99,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/356096473894
2014-S US Proof Set Complete,238423531106,1/26/2026,$39.78,$5.50,Proof,sunshineminting,Auction,https://www.ebay.com/itm/238423531106
SEALED 2014-S Proof Set U.S. Mint Original Packaging,315671360657,12/9/2025,$22.81,$4.99,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/315671360657
2014-S US Proof Set OGP Box & COA,172232574057,2/4/2026,$39.38,Free,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/172232574057
