Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Proof Sets US Coins 2014 Uncirculated Complete 14 Coin Set OGP With COA,376447282220,"Apr 2, 2026",$33.86,$8.49,,,Fixed price,https://www.ebay.com/itm/376447282220
2014 Kennedy Half Dollar Silver 4 Coin Set 50th Anniversary US Mint OGP COA,145632713922,"Mar 27, 2026",$160.06,$0.00,,,Fixed price,https://www.ebay.com/itm/145632713922
2014 S US MINT LIMITED EDITION SILVER PROOF SET W/OGP & RIM Toning on Coins,198164443627,"Mar 9, 2026",$223.48,$6.00,,,Fixed price,https://www.ebay.com/itm/198164443627
2014-S US Mint Proof Set with COA & Box 14 Coins United States,145000458982,"Mar 30, 2026",$48.01,$0.00,,,Fixed price,https://www.ebay.com/itm/145000458982
2014-S Silver ATB Quarter Proof Set 5 Coins OGP & COA 90% US Mint,145685662429,"Apr 3, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145685662429
2014-S US Mint Proof Quarters ATB American the Beautiful 5 Coin Set Box COA OGP,145760470077,"Apr 4, 2026",$17.01,$0.00,,,Fixed price,https://www.ebay.com/itm/145760470077
2014 Proof & Uncirculated Annual US Mint Coin Sets PDS 42 Coins - UC Set Sealed,206063067781,"Mar 24, 2026",$56.48,$0.00,,,Fixed price,https://www.ebay.com/itm/206063067781
2014 S US Mint Proof Set 14 Coin OGP Box And COA,127692041673,"Mar 17, 2026",$35.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127692041673
2014-S US Mint Silver Proof Set with COA & Box 14 Coins 90% United States,127712414348,"Mar 8, 2026",$96.00,$5.95,,,Auction,https://www.ebay.com/itm/127712414348
2014 US Mint Silver Proof Set with Box and Certificate of Authenticity,127761855410,"Mar 28, 2026",$80.00,$9.25,,,Auction,https://www.ebay.com/itm/127761855410
2014 P D S Calvin Coolidge Presidential Dollar Year Set Proof & BU US 3 Coins,135439901358,"Mar 30, 2026",$14.85,$0.00,,,Fixed price,https://www.ebay.com/itm/135439901358
2014 Silver Proof Set U.S. Mint Original Government Packaging w/ COA (14 coins),137152516816,"Mar 27, 2026",$89.00,$5.78,,,Auction,https://www.ebay.com/itm/137152516816
2014-S US Mint Proof Set with COA & Box 14 Coins United States,137153977318,"Mar 21, 2026",$29.99,$6.99,,,Fixed price,https://www.ebay.com/itm/137153977318
2014 S Proof Parks Quarter Set ATB Gem DCam No Box or COA 5 Coin CN-Clad US Mint,143386915642,"Mar 17, 2026",$12.95,$3.95,,,Fixed price,https://www.ebay.com/itm/143386915642
2013-S Silver ATB Quarter Proof Set 5 Coins OGP & COA 90% US Mint,144641188438,"Mar 11, 2026",$93.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144641188438
2014-S US Mint Silver Proof Set with COA & Box 14 Coins 90% United States,144773564989,"Mar 12, 2026",$143.23,$0.00,,,Fixed price,https://www.ebay.com/itm/144773564989
2014 P D S Franklin Roosevelt Presidential Dollar Year Set Proof & BU US 3 Coins,145777405990,"Mar 30, 2026",$14.31,$0.00,,,Fixed price,https://www.ebay.com/itm/145777405990
2014 P D S Warren G Harding Presidential Dollar Year Set Proof & BU US 3 Coins,145777409139,"Mar 25, 2026",$15.75,$0.00,,,Fixed price,https://www.ebay.com/itm/145777409139
2014 S Clad Proof Set - US Mint - 14 Coins - OGP,147151227585,"Mar 12, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147151227585
2014 US Mint 14 Clad Coin Proof Set Original Box and COA Complete,147171178899,"Mar 6, 2026",$31.00,$6.50,,,Auction,https://www.ebay.com/itm/147171178899
2014 S 5 Coin Happy Birthday US Mint Proof Set,147175991378,"Mar 6, 2026",$5.00,$6.60,,,Auction,https://www.ebay.com/itm/147175991378
2014 United States Mint Proof Set 14-Coins US Treasury State Quarters,154265369071,"Mar 13, 2026",$61.99,$7.16,,,Fixed price,https://www.ebay.com/itm/154265369071
03/0021 L#3837 2014 US Mint Proof Set- H.4,157772765402,"Mar 21, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/157772765402
03/0023 L#5185 2014 US Mint Proof Set- H.4,157778974142,"Mar 23, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/157778974142
NICE! US Mint 2014 S Silver Proof 14 Coin Set COA & Original Box FREE SHIPPING!,157787534881,"Mar 26, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157787534881
2014-S US MINT SILVER PROOF SET – 14 COINS – OGPs & COA,168135072065,"Mar 19, 2026",$106.00,$8.83,,,Fixed price,https://www.ebay.com/itm/168135072065
2014-S United States US Mint Silver Proof Set ~ 14 Coin w/ OGP,168235543641,"Mar 22, 2026",$99.00,$5.77,,,Auction,https://www.ebay.com/itm/168235543641
2013 US Mint ATB America the Beautiful PROOF Silver Quarters Set w/Box+COA,177756633954,"Mar 9, 2026",$113.05,$14.97,,,Fixed price,https://www.ebay.com/itm/177756633954
2014 Kennedy Half Dollar Silver 4 Coin Set 50th Anniversary US Mint OGP COA,177906736767,"Mar 10, 2026",$150.00,$14.58,,,Fixed price,https://www.ebay.com/itm/177906736767
2014-S Silver Proof Set - US Mint - 14 Coins - OGP,177911661850,"Mar 8, 2026",$105.01,$0.00,,,Auction,https://www.ebay.com/itm/177911661850
2014 S US MINT LIMITED EDITION SILVER PROOF SET W/OGP & RIM Toning on Coins,177941685531,"Mar 10, 2026",$221.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177941685531
2014 S US MINT LIMITED EDITION SILVER PROOF SET W/OGP & RIM Toning on Coins,177946324301,"Mar 13, 2026",$219.99,$12.10,,,Fixed price,https://www.ebay.com/itm/177946324301
2014 S US Clad (14) Coin Proof Set All Original Box/COA,188125020356,"Mar 13, 2026",$36.99,$4.99,,,Fixed price,https://www.ebay.com/itm/188125020356
2014 S US Clad (14) Coin Proof Set All Original Box/COA,188125081875,"Mar 14, 2026",$27.00,$2.34,,,Auction,https://www.ebay.com/itm/188125081875
2014 S US Clad (14) Coin Proof Set All Original Box/COA,188125084757,"Mar 20, 2026",$24.50,$1.24,,,Auction,https://www.ebay.com/itm/188125084757
2014 S US Clad (14) Coin Proof Set All Original Box/COA..,188125650710,"Mar 17, 2026",$26.00,$4.99,,,Auction,https://www.ebay.com/itm/188125650710
2014 S US Clad (14) Coin Proof Set All Original Box/COA,188200542023,"Mar 30, 2026",$26.00,$4.99,,,Auction,https://www.ebay.com/itm/188200542023
2014 US Mint Limited Edition Silver Proof Set OGP w/ Proof Silver Eagle ~8 Coins,198178725147,"Mar 14, 2026",$250.00,$9.25,,,Fixed price,https://www.ebay.com/itm/198178725147
