Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2012 1/2 oz Silver Australia Lunar Year of the Dragon~ w/ Perth Mint Capsule,235943586287,"Apr 12, 2026",$52.34,$0.00,,,Fixed price,https://www.ebay.com/itm/235943586287,456
2016 Australia Year of The Monkey Perth 1/2 Oz 999 Fine Silver Coin - In Capsule,364293881604,"Apr 5, 2026",$52.51,$0.00,,,Fixed price,https://www.ebay.com/itm/364293881604,123
2015 Australia Lunar Year of the Goat 1/2 oz .9999 Fine Silver Coin In Capsule,235196611856,"Mar 4, 2026",$48.68,$0.00,,,Fixed price,https://www.ebay.com/itm/235196611856,81
2014 Australia Perth MInt 1/2 oz Silver Year of the Horse BU Lunar Series II,365378985011,"Mar 3, 2026",$52.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365378985011,53
2023 1/2oz 50c Colored Silver Lunar Year of The Rabbit Coin Australia In Cps.,325779529733,"Apr 12, 2026",$56.06,$0.00,,,Fixed price,https://www.ebay.com/itm/325779529733,52
2023 Year of the Rabbit-1/2 oz Australia Lunar Silver BU Perth Mint Series III,115645392713,"Mar 15, 2026",$45.96,$0.00,,,Fixed price,https://www.ebay.com/itm/115645392713,68
Year of The Snake 50 Cents - 1/2 OZ - 999 Silver - Coin Capsule - 2013 Australia,334892845419,"Feb 19, 2026",$51.55,$0.00,,,Fixed price,https://www.ebay.com/itm/334892845419,56
2013 Lunar Year of the Snake 1/2 oz .999 Silver Coin Perth Australia Series II,116569670292,"Jan 26, 2026",$47.38,$0.00,,,Fixed price,https://www.ebay.com/itm/116569670292,23
2022 1/2 oz .999 Silver Lunar Year of The Tiger Series III Perth Mint In Cap,297801410057,"Mar 14, 2026",$61.93,$0.00,,,Fixed price,https://www.ebay.com/itm/297801410057,16
2024 Australia 1 oz Silver Lunar Dragon BU Perth Mint Coin Blue Colorized,356594156718,"Mar 20, 2026",$147.37,$17.00,,,Fixed price,https://www.ebay.com/itm/356594156718,24
2024-1/2 oz Blue Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441507621,"Jan 27, 2026",$51.38,$0.00,,,Fixed price,https://www.ebay.com/itm/116441507621,30
,,"Dec 26, 2025",$40.16,$0.00,,,Fixed price,,18
2024-1/2 oz Red Year Of The Dragon Silver Color Lunar Perth BU Coin .9999🔥🔥,116441503479,"Jan 29, 2026",$52.05,$0.00,,,Fixed price,https://www.ebay.com/itm/116441503479,32
2025 Year of the Snake 1/2 oz .9999 Silver Lunar Coin Perth Australia Ltd Mint🐍,116569654259,"Jan 28, 2026",$52.51,$0.00,,,Fixed price,https://www.ebay.com/itm/116569654259,18
2025 50c Australian Silver Lunar Year Of The Snake 1/2 oz Brilliant Uncirculated,177419749440,"Feb 15, 2026",$54.91,$0.00,,,Fixed price,https://www.ebay.com/itm/177419749440,25
2021 P Australia 50c Silver Year of the Ox NGC MS70..,198012592442,"Feb 22, 2026",$68.40,$6.18,,,Fixed price,https://www.ebay.com/itm/198012592442,15
,,"Jan 10, 2026",$39.52,$8.01,,,Fixed price,,120
,,"Dec 22, 2025",$34.69,$4.58,,,Fixed price,,21
2023 Australian Silver Lunar Series III Colorized (1/2 oz from rolls),276154806833,"Jan 29, 2026",$37.58,$3.91,,,Fixed price,https://www.ebay.com/itm/276154806833,27
2026 Australia 1/2 oz Silver Lunar Year of The Horse .9999 Colorized In cap BU,277690995550,"Mar 1, 2026",$73.36,$6.83,,,Fixed price,https://www.ebay.com/itm/277690995550,17
2016 Australian 1/2 oz Silver Year of the Monkey BU Coin 50 Cents Lunar,366026209692,"Jan 9, 2026",$44.91,$0.00,,,Fixed price,https://www.ebay.com/itm/366026209692,17
2024-1/2 oz White Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441497208,"Jan 17, 2026",$47.45,$0.00,,,Fixed price,https://www.ebay.com/itm/116441497208,20
2023 Australia Colored Silver Lunar Year of Rabbit NGC MS 70 1/2 oz Bullion Coin,266440956490,"Apr 11, 2026",$100.47,$22.05,,,Fixed price,https://www.ebay.com/itm/266440956490,11
2024-1/2 oz Teal Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441508671,"Feb 23, 2026",$54.79,$0.00,,,Fixed price,https://www.ebay.com/itm/116441508671,25
2005 1/2 oz Australia Lunar Silver Rooster Series I BU - In Mint Capsule,147098933450,"Mar 12, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147098933450,13
Air Tite Y50mm Black Ring (Australian 2 oz. Silver Lunar Series 1) Coin Capsule,284143695214,"Feb 22, 2026",$3.00,$4.64,,,Fixed price,https://www.ebay.com/itm/284143695214,18
2024-1/2 oz Yellow Year Of The Dragon Silver Color Lunar Perth BU Coin .999,297524575241,"Feb 23, 2026",$60.84,$0.00,,,Fixed price,https://www.ebay.com/itm/297524575241,20
2025 Year of the SNAKE BABY 1/2oz .9999 Silver Proof Half Dollar Coin Lunar,326344018091,"Feb 7, 2026",$82.10,$0.00,,,Fixed price,https://www.ebay.com/itm/326344018091,10
2024-1/2 oz Yellow Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441509104,"Jan 26, 2026",$49.67,$0.00,,,Fixed price,https://www.ebay.com/itm/116441509104,26
SILVER 2016 Australian Lunar Year of the Monkey 1/2 oz .999 Fine FREE SHIPPING,177790367578,"Jan 23, 2026",$52.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177790367578,9
,,"Dec 20, 2025",$38.99,$0.00,,,Fixed price,,9
,,"Nov 13, 2025",$34.53,$0.00,,,Fixed price,,10
,,"Jan 3, 2026",$47.04,$10.03,,,Fixed price,,12
2026 1/2 oz Colorized Australian Silver Lunar Horse Coin (BU),177887319187,"Apr 10, 2026",$70.68,$0.00,,,Fixed price,https://www.ebay.com/itm/177887319187,11
2013 Year SNAKE Australia PROOF 50¢ Perth Lunar 1/2 Oz Silver Color in FULL OGP,181018238402,"Mar 25, 2026",$66.25,$0.00,,,Fixed price,https://www.ebay.com/itm/181018238402,13
,,"Dec 20, 2025",$38.99,$0.00,,,Fixed price,,8
2015 P Australia Silver Lunar Series II Year of the Goat 1/2 oz $1 - BU PERTH,297527010639,"Apr 2, 2026",$51.62,$0.00,,,Fixed price,https://www.ebay.com/itm/297527010639,11
2026 P 1/2 oz Australian Silver Lunar Series III Horse Coin (BU),388916277449,"Feb 26, 2026",$36.61,$0.00,,,Fixed price,https://www.ebay.com/itm/388916277449,13
,,"Dec 28, 2025",$38.70,$0.00,,,Fixed price,,8
2024 1/2 oz Silver Lunar Dragon BU Australian Perth Mint .9999,156734275450,"Apr 10, 2026",$45.74,$0.00,,,Fixed price,https://www.ebay.com/itm/156734275450,57
,,"Jan 6, 2026",$40.02,$0.00,,,Fixed price,,20
"**ONLY 25,000 MINTED** 2022 COLORIZED Lunar Tiger 1/2 oz Silver Coin ~ Perth",277768978088,"Mar 24, 2026",$68.62,$5.85,,,Fixed price,https://www.ebay.com/itm/277768978088,12
Australia 2019 Year of the Pig 1/2 oz Perth Mint Silver Coin,298046478722,"Feb 28, 2026",$57.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298046478722,8
2024-1/2 oz Lunar Year Of The Dragon BU Silver Coin 9999 Australia Series III🔥,115972168731,"Feb 28, 2026",$40.93,$0.00,,,Fixed price,https://www.ebay.com/itm/115972168731,10
2025 Proof Lunar Year of the Snake Perth Australia 1/2 oz Silver Coin Ltd Mint🐍,116569639640,"Apr 11, 2026",$69.79,$0.00,,,Fixed price,https://www.ebay.com/itm/116569639640,8
2025 Australia 1/2 oz Silver Lunar Snake BU (Series III),256815918156,"Jan 19, 2026",$44.96,$0.00,,,Fixed price,https://www.ebay.com/itm/256815918156,8
2024 P125 PCGS MS70 AUSTRALIA YEAR OF THE DRAGON ORANGE LEFT 1/2 OZ 9999 NICE!!!,267580638997,"Feb 26, 2026",$78.79,$0.00,,,Fixed price,https://www.ebay.com/itm/267580638997,6
,,"Jan 1, 2026",$45.77,$5.00,,,Fixed price,,9
2013 Tuvalu 1/2 oz 999 Silver Baby Snake Proof Coin Complete Box & COA,277494041830,"Jan 27, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277494041830,9
"**ONLY 19,847 MINTED** 2015 COLORIZED Lunar GOAT - 1/2 oz Silver Coin - Perth",286835453909,"Feb 20, 2026",$51.54,$4.99,,,Fixed price,https://www.ebay.com/itm/286835453909,8
