Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
(1) XF 1934-D Peace Silver Dollar 90% - Extra Fine - Denver Mint,365921554797,"Apr 18, 2026",$69.18,$0.00,,,Fixed price,https://www.ebay.com/itm/365921554797,46
(1) XF 1934 (P) Peace Silver Dollar 90% - Extra Fine - Philadelphia Mint,136592465752,"Apr 24, 2026",$60.83,$0.00,,,Fixed price,https://www.ebay.com/itm/136592465752,57
(1) AU 1934 (P) Peace Silver Dollar 90% - Almost Unc - Philadelphia Mint,134712843300,"May 7, 2026",$93.48,$0.00,,,Fixed price,https://www.ebay.com/itm/134712843300,12
* 1934-D * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340373224,"May 4, 2026",$398.24,$0.00,,,Fixed price,https://www.ebay.com/itm/154340373224,7
[Removed] Item 397333024391,397333024391,"Dec 3, 2025",$25.85,$0.00,,,Fixed price,,7
(1) AU 1934-D Peace Silver Dollar 90% - Almost Unc - Denver Mint,127364808601,"Feb 10, 2026",$96.57,$0.00,,,Fixed price,https://www.ebay.com/itm/127364808601,5
1934-S Peace US Silver Dollar - 90% San Francisco Minted,125930577507,"Mar 21, 2026",$62.46,$0.00,,,Fixed price,https://www.ebay.com/itm/125930577507,4
"Peace Silver Dollar Coin PCGS or NGC MS65 (1922-26, 1934-35)",156757719519,"Feb 19, 2026",$137.20,$0.00,,,Fixed price,https://www.ebay.com/itm/156757719519,4
(1) XF 1934-S Peace Silver Dollar 90% - Extra Fine - San Francisco,127431031817,"May 6, 2026",$159.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127431031817,2
,,"Jan 4, 2026",$12.99,$15.21,,,Fixed price,,8
AU / UNC 1934-D PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY,224630268626,"May 8, 2026",$132.50,$0.00,,,Fixed price,https://www.ebay.com/itm/224630268626,2
"Peace Silver Dollar Coin (1922-26, 1934-35, BU)",389360245039,"Feb 16, 2026",$74.19,$0.00,,,Fixed price,https://www.ebay.com/itm/389360245039,16
,,"Dec 17, 2025",$40.00,$5.00,,,Fixed price,,1
,,"Jan 27, 2026",$80.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$47.00,$7.50,,,Fixed price,,1
,,"Jan 7, 2026",$129.95,$0.00,,,Fixed price,,1
1934-D Peace Silver Dollar $1 VAM-3 ANACS AU55 Details Cleaned,116493625798,"Apr 5, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116493625798,1
,,"Jan 14, 2026",$158.95,$15.35,,,Fixed price,,1
,,"Dec 25, 2025","$4,510.00",$0.00,,,Fixed price,,1
"1934 D Peace Silver Dollar US Postal Commemorative Stamp Set, Rare 25/10c Stamps",116588647430,"Apr 19, 2026",$98.99,$5.95,,,Fixed price,https://www.ebay.com/itm/116588647430,1
,,"Dec 21, 2025",$50.00,$4.95,,,Fixed price,,1
,,"Jan 28, 2026",$84.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$59.00,$0.00,,,Fixed price,,1
PEACE SILVER DOLLAR 1934 D RARE DATE BLAZING BU+++++ FROSTY WHITE PQ,116743145380,"Apr 12, 2026",$389.00,$6.95,,,Fixed price,https://www.ebay.com/itm/116743145380,1
,,"Jan 26, 2026",$77.72,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$70.00,$8.10,,,Fixed price,,1
,,"Dec 23, 2025",$56.50,$4.95,,,Fixed price,,1
,,"Jan 11, 2026",$217.49,$5.95,,,Fixed price,,1
,,"Dec 25, 2025",$55.00,$4.00,,,Fixed price,,1
,,"Dec 19, 2025",$45.00,$5.50,,,Fixed price,,1
,,"Jan 6, 2026",$70.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$49.99,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$35.00,$1.67,,,Auction,,1
,,"Nov 21, 2025",$34.60,$1.65,,,Auction,,1
,,"Nov 29, 2025",$36.00,$5.00,,,Auction,,1
,,"Nov 30, 2025",$52.00,$0.00,,,Auction,,1
,,"Jan 3, 2026",$300.00,$4.76,,,Fixed price,,1
,,"Dec 4, 2025",$155.00,$0.00,,,Auction,,1
,,"Dec 9, 2025",$78.00,$0.00,,,Auction,,1
1934-S Peace Silver Dollar XF+ Details Cleaned (cn15947),116909786634,"Apr 25, 2026",$115.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116909786634,1
,,"Dec 7, 2025",$55.00,$4.00,,,Fixed price,,1
,,"Dec 4, 2025",$56.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$101.00,$17.15,,,Auction,,1
,,"Dec 16, 2025",$42.00,$4.00,,,Auction,,1
,,"Dec 20, 2025",$59.88,$5.00,,,Auction,,1
,,"Dec 29, 2025",$71.00,$0.00,,,Auction,,1
,,"Jan 30, 2026",$149.00,$5.00,,,Fixed price,,1
,,"Jan 6, 2026",$395.00,$5.09,,,Auction,,1
,,"Jan 4, 2026",$53.03,$3.68,,,Auction,,1
