Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A2642- 1986 Leaf/Donruss BB Card #s 1-264 +Rookies -You Pick- 15+ FREE US SHIP,236509326345,"Mar 24, 2026",$0.94,$0.21,,,Fixed price,https://www.ebay.com/itm/236509326345
A9108- 1986 Fleer Sluggers/Pitchers BB Cards 1-44 -You Pick- 15+ FREE US SHIP,234196988658,"Mar 28, 2026",$0.98,$0.24,,,Fixed price,https://www.ebay.com/itm/234196988658
1986-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145591699637,"Mar 19, 2026",$13.58,$0.00,,,Fixed price,https://www.ebay.com/itm/145591699637
1986 Proof set. Genuine. complete and original as issued by US Mint.,372644861226,"Mar 30, 2026",$7.50,$3.64,,,Fixed price,https://www.ebay.com/itm/372644861226
1986-S US Mint Prestige Proof Set Statue Liberty Silver Dollar Box & COA 7 Coins,145214618658,"Apr 5, 2026",$93.82,$0.00,,,Fixed price,https://www.ebay.com/itm/145214618658
1986 Proof & Uncirculated Annual US Mint Coin Sets PDS 15 Coins,206064747548,"Apr 3, 2026",$16.51,$0.00,,,Fixed price,https://www.ebay.com/itm/206064747548
A7054- 1986 Fleer Star Stickers BB Card #s 1-132 -You Pick- 15+ FREE US SHIP,334204540152,"Mar 19, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/334204540152
A8976- 1986 Fleer limited Edition BB Card #s 1-44 -You Pick- 15+ FREE US SHIP,234177249684,"Mar 20, 2026",$0.73,$0.00,,,Fixed price,https://www.ebay.com/itm/234177249684
A6117- 1986 Fleer Update BB Cards 1-132 +Rookies -You Pick- 15+ FREE US SHIP,234268150410,"Mar 12, 2026",$0.70,$0.00,,,Fixed price,https://www.ebay.com/itm/234268150410
1986 US Proof Set in OGP,144907855661,"Mar 31, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144907855661
1986-S Washington Quarter 25cent **PROOF** Coin from US Mint Proof Set,315709156520,"Mar 31, 2026",$3.25,$0.90,,,Fixed price,https://www.ebay.com/itm/315709156520
1987-S US Mint Proof Set 1989 1986 1985,116222619946,"Apr 1, 2026",$24.99,$7.40,,,Fixed price,https://www.ebay.com/itm/116222619946
Fantastic Four Vs X-Men #1-4 Complete Set (1986) VF/NM Marvel Comics,117070712131,"Mar 15, 2026",$13.00,$7.22,,,Fixed price,https://www.ebay.com/itm/117070712131
"1986-S US Liberty 2-Coin Proof Set Commerative Silver Dollar, OGP/COA",117073678135,"Mar 11, 2026",$64.99,$0.00,,,Auction,https://www.ebay.com/itm/117073678135
1986-S US Mint Prestige Proof Set Statue Liberty Silver Dollar Box & COA 7 Coins,117108551110,"Apr 1, 2026",$64.00,$6.51,,,Auction,https://www.ebay.com/itm/117108551110
1986 Proof set. Genuine. complete and original as issued by US Mint. No Box,127714534244,"Mar 9, 2026",$4.55,$0.61,,,Auction,https://www.ebay.com/itm/127714534244
1986 Proof set. Genuine. complete and original as issued by US Mint.,127743299087,"Mar 16, 2026",$8.50,$4.00,,,Fixed price,https://www.ebay.com/itm/127743299087
US Mint Statue Of Liberty Coins 1886-1986 Silver & Half Dollar - 2pc set,127745571127,"Mar 18, 2026",$44.00,$6.50,,,Fixed price,https://www.ebay.com/itm/127745571127
1986 US LIBERTY COINS -- PROOF SET -- .900 SILVER DOLLAR -- CLAD HALF DOLLAR,127756499367,"Mar 20, 2026",$40.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127756499367
1986 US Liberty Commemorative Proof Coin Set Statue of Liberty $1 & Half,127757613778,"Mar 19, 2026",$40.00,$10.00,,,Fixed price,https://www.ebay.com/itm/127757613778
1986 - P&D Uncirculated US Mint Coin Set in OGP,134768480287,"Apr 2, 2026",$12.75,$0.00,,,Fixed price,https://www.ebay.com/itm/134768480287
1986-S US Mint Prestige Proof Set Statue Of Liberty 90% Silver Dollar 7 Coin Set,137092430912,"Mar 10, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/137092430912
1986 S Proof Set - US Mint - OGP,137138560084,"Mar 30, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137138560084
1986 US LIBERTY COINS -- PROOF SET -- .900 SILVER DOLLAR -- CLAD HALF DOLLAR,137157652521,"Mar 25, 2026",$63.50,$8.50,,,Fixed price,https://www.ebay.com/itm/137157652521
