Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1986 United States Mint Uncirculated Set Original Government Packaging,373754336677,1/24/2026,$9.42,$5.99,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/373754336677
1986 United States Mint Uncirculated Set Original Government Packaging,243581494901,1/19/2026,$9.34,$3.99,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/243581494901
1986 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,155792690046,1/31/2026,$16.20,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/155792690046
1986 P&D US Mint Uncirculated Coin Set OGP,341589453539,12/21/2025,$17.93,$5.99,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/341589453539
1986 P&D US Mint Uncirculated Coin Set OGP,120595560950,1/24/2026,$14.17,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/120595560950
1986 United States Mint Uncirculated Set Original Government Packaging,155263733547,2/3/2026,$10.04,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/155263733547
1986 P&D US Mint Uncirculated Coin Set OGP,300686672147,1/21/2026,$11.02,Free,Mint,apmex,Auction,https://www.ebay.com/itm/300686672147
1986 P&D US Mint Uncirculated Coin Set OGP,356263967209,12/31/2025,$8.39,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/356263967209
1986 US Mint Set P & D Uncirculated Complete,296872673508,11/25/2025,$10.97,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/296872673508
SEALED 1986 U.S. Mint Uncirculated Coin Set – Original Packaging,122605182672,1/26/2026,$10.40,$5.99,Mint,sunshineminting,Best Offer,https://www.ebay.com/itm/122605182672
1986 United States Mint Uncirculated Set Original Government Packaging,328476336867,12/12/2025,$11.48,Free,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/328476336867
1986 P&D US Mint Uncirculated Coin Set OGP,297156200479,12/14/2025,$15.66,Free,Mint,apmex,Auction,https://www.ebay.com/itm/297156200479
