Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
South Africa Gold Krugerrand 1/4 oz BU,112177713785,12/23/2025,$742.51,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/112177713785
Gold Krugerrand 1/4 oz NGC MS-69,205432609071,1/24/2026,$794.63,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/205432609071
Gold Krugerrand 1/4 oz NGC MS-69,202015145123,12/2/2025,$826.89,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/202015145123
South Africa Gold Krugerrand 1/4 oz BU,262226986518,12/13/2025,$804.45,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/262226986518
South Africa Gold Krugerrand 1/4 oz BU,141842557877,12/13/2025,$752.77,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/141842557877
South Africa Gold Krugerrand 1/4 oz BU,147863559371,12/27/2025,$739.92,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/147863559371
South Africa Gold Krugerrand 1/4 oz BU,193997406308,12/3/2025,$771.44,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/193997406308
Gold Krugerrand 1/4 oz PCGS MS-70,364678468807,12/7/2025,$932.17,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/364678468807
South Africa Gold Krugerrand 1/4 oz BU,355451814982,12/13/2025,$798.60,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/355451814982
South Africa Gold Krugerrand 1/4 oz BU,260679487966,1/18/2026,$800.79,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/260679487966
South Africa Gold Krugerrand 1/4 oz BU,120366891386,1/29/2026,$779.94,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/120366891386
South Africa Gold Krugerrand 1/4 oz BU,390099258920,1/9/2026,$790.02,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/390099258920
Gold Krugerrand 1/4 oz PCGS MS-69,358321305383,11/24/2025,$836.31,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/358321305383
South Africa Gold Krugerrand 1/4 oz BU,308452384274,12/27/2025,$744.80,$4.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/308452384274
Gold Krugerrand 1/4 oz NGC MS-69,151531677043,1/7/2026,$803.63,$4.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/151531677043
South Africa Gold Krugerrand 1/4 oz BU,180956585115,12/3/2025,$736.81,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/180956585115
