Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Krugerrand 1/4 oz PCGS MS-69,101474987418,1/30/2026,"$1,386.09",$4.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/101474987418
South Africa Gold Krugerrand 1/4 oz BU,274397989792,12/16/2025,"$1,307.15",$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/274397989792
South Africa Gold Krugerrand 1/4 oz BU,259554885123,1/13/2026,"$1,342.87",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/259554885123
South Africa Gold Krugerrand 1/4 oz BU,249246397905,12/3/2025,"$1,301.51",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/249246397905
Gold Krugerrand 1/4 oz PCGS MS-70,323432774020,1/16/2026,"$1,469.08",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/323432774020
South Africa Gold Krugerrand 1/4 oz BU,313790186104,12/1/2025,"$1,338.63",$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/313790186104
Gold Krugerrand 1/4 oz PCGS MS-69,390827031497,2/14/2026,"$1,352.58",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/390827031497
South Africa Gold Krugerrand 1/4 oz BU,312249471554,1/4/2026,"$1,336.92",$3.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/312249471554
South Africa Gold Krugerrand 1/4 oz BU,339072219245,1/2/2026,"$1,373.99",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/339072219245
South Africa Gold Krugerrand 1/4 oz BU,183417115128,2/6/2026,"$1,326.37",$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/183417115128
Gold Krugerrand 1/4 oz PCGS MS-69,265255013088,12/8/2025,"$1,345.84",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/265255013088
South Africa Gold Krugerrand 1/4 oz BU,371680073705,1/13/2026,"$1,349.34",Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/371680073705
South Africa Gold Krugerrand 1/4 oz BU,319774411748,12/21/2025,"$1,313.21",Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/319774411748
Gold Krugerrand 1/4 oz PCGS MS-69,375520997084,1/14/2026,"$1,419.74",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/375520997084
South Africa Gold Krugerrand 1/4 oz BU,358664292469,1/26/2026,"$1,364.40",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/358664292469
South Africa Gold Krugerrand 1/4 oz BU,303875561727,2/21/2026,"$1,346.03",$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/303875561727
