Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Gold Krugerrand 1/4 oz NGC MS-69,140889721140,1/22/2026,$777.87,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/140889721140
South Africa Gold Krugerrand 1/4 oz BU,129017635448,1/5/2026,$696.15,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/129017635448
South Africa Gold Krugerrand 1/4 oz BU,205358836877,12/28/2025,$661.64,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/205358836877
Gold Krugerrand 1/4 oz PCGS MS-70,127273486072,12/20/2025,$826.49,$4.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/127273486072
Gold Krugerrand 1/4 oz NGC MS-69,213522573333,1/7/2026,$783.74,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/213522573333
Gold Krugerrand 1/4 oz NGC MS-69,130175947409,12/31/2025,$713.42,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/130175947409
South Africa Gold Krugerrand 1/4 oz BU,177157858688,2/3/2026,$747.27,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/177157858688
South Africa Gold Krugerrand 1/4 oz BU,195905846496,2/5/2026,$720.20,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/195905846496
South Africa Gold Krugerrand 1/4 oz BU,322318385991,12/28/2025,$728.87,$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/322318385991
Gold Krugerrand 1/4 oz NGC MS-69,305141888025,12/16/2025,$707.78,$3.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/305141888025
Gold Krugerrand 1/4 oz PCGS MS-69,275519907559,1/30/2026,$753.24,$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/275519907559
South Africa Gold Krugerrand 1/4 oz BU,152056353943,1/6/2026,$682.28,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/152056353943
Gold Krugerrand 1/4 oz NGC MS-69,397727409210,2/4/2026,$746.99,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/397727409210
South Africa Gold Krugerrand 1/4 oz BU,363041868700,12/20/2025,$661.24,$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/363041868700
South Africa Gold Krugerrand 1/4 oz BU,395118971209,12/2/2025,$728.99,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/395118971209
Gold Krugerrand 1/4 oz NGC MS-69,200338652516,1/7/2026,$718.47,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/200338652516
