Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1986 American Silver Eagle 1 oz .999 Fine Silver BU,310709529098,11/23/2025,$42.81,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/310709529098
1986 American Silver Eagle 1 oz .999 Fine Silver BU,218872032144,1/2/2026,$51.23,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/218872032144
1986 American Silver Eagle NGC MS-69 First Year,370091888701,1/11/2026,$69.59,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/370091888701
1986 American Silver Eagle First Year Issue BU,229769512554,12/17/2025,$55.80,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/229769512554
1986 American Silver Eagle PCGS MS-68,269249576546,12/9/2025,$48.25,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/269249576546
1986 American Silver Eagle NGC MS-68,352491631557,1/22/2026,$41.15,$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/352491631557
1986 American Silver Eagle PCGS MS-69 First Year,308129943337,2/16/2026,$77.92,Free,Certified,apmex,Auction,https://www.ebay.com/itm/308129943337
1986 American Silver Eagle 1 oz .999 Fine Silver BU,107277842044,12/29/2025,$47.02,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/107277842044
1986 American Silver Eagle PCGS MS-69 First Year,220892332245,1/25/2026,$61.80,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/220892332245
1986 Silver Eagle 1oz BU in Capsule,267441083689,1/13/2026,$54.93,$4.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/267441083689
1986 Silver Eagle PCGS MS70 Perfect Grade,349317877740,1/4/2026,$390.53,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/349317877740
1986 American Silver Eagle NGC MS-69 First Year,343813441014,2/18/2026,$74.19,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/343813441014
1986 Silver Eagle 1oz BU in Capsule,149074616382,12/9/2025,$40.96,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/149074616382
1986 Silver Eagle 1oz BU in Capsule,379667682064,1/21/2026,$43.72,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/379667682064
1986 Silver Eagle NGC MS69 First Year of Issue,211520473192,2/18/2026,$62.82,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/211520473192
1986 American Silver Eagle 1 oz .999 Fine Silver BU,341250768243,1/29/2026,$46.99,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/341250768243
1986 Silver Eagle 1oz BU in Capsule,108978599062,2/15/2026,$48.46,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/108978599062
