Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1986 American Silver Eagle First Year Issue BU,387362262839,1/14/2026,$101.91,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/387362262839
1986 Silver Eagle PCGS MS69 First Year of Issue,151995473655,12/11/2025,$122.63,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/151995473655
1986 American Silver Eagle PCGS MS-69 First Year,171997873331,1/21/2026,$109.03,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/171997873331
1986 American Silver Eagle NGC MS-70 First Year,352814469648,12/1/2025,$356.28,$4.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/352814469648
1986 American Silver Eagle 1 oz .999 Fine Silver BU,390270090196,12/16/2025,$95.77,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/390270090196
1986 American Silver Eagle NGC MS-69 First Year,201363969375,2/8/2026,$125.27,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/201363969375
1986 American Silver Eagle 1 oz .999 Fine Silver BU,189452878024,1/16/2026,$109.66,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/189452878024
1986 American Silver Eagle NGC MS-69 First Year,353746720821,12/17/2025,$115.38,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/353746720821
1986 Silver Eagle PCGS MS69 First Year of Issue,116738480450,12/1/2025,$108.63,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/116738480450
1986 American Silver Eagle PCGS MS-69 First Year,302738069627,11/27/2025,$111.21,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/302738069627
1986 American Silver Eagle 1 oz .999 Fine Silver BU,150824780583,1/27/2026,$101.06,$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/150824780583
1986 American Silver Eagle NGC MS-70 First Year,178776204852,12/14/2025,$329.00,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/178776204852
1986 American Silver Eagle NGC MS-69 First Year,148216561957,12/9/2025,$111.14,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/148216561957
1986 Silver Eagle PCGS MS69 First Year of Issue,138698931842,12/31/2025,$118.05,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/138698931842
1986 Silver Eagle 1oz BU in Capsule,249792884537,2/4/2026,$93.76,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/249792884537
1986 American Silver Eagle First Year Issue BU,242749784487,12/21/2025,$103.72,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/242749784487
1986 American Silver Eagle NGC MS-69 First Year,247024574160,12/1/2025,$118.48,$5.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/247024574160
1986 Silver Eagle NGC MS69 First Year of Issue,240296029966,1/1/2026,$109.25,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/240296029966
1986 Silver Eagle 1oz BU in Capsule,109407073879,12/19/2025,$98.21,$3.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/109407073879
1986 American Silver Eagle NGC MS-68,331644426421,12/10/2025,$97.86,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/331644426421
1986 American Silver Eagle PCGS MS-68,355262128923,11/30/2025,$102.88,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/355262128923
1986 American Silver Eagle 1 oz .999 Fine Silver BU,290873069416,1/14/2026,$99.97,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/290873069416
1986 Silver Eagle 1oz BU in Capsule,277691858204,2/1/2026,$101.06,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/277691858204
1986 Silver Eagle PCGS MS69 First Year of Issue,355847912073,12/7/2025,$120.33,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/355847912073
1986 American Silver Eagle NGC MS-70 First Year,280040194787,12/15/2025,$474.98,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/280040194787
