Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Random Date American Silver Eagle (1 oz) $1 - 1 Roll of 20 BU Coins in Mint Tube,372643448873,"Apr 2, 2026","$1,538.59",$0.00,,,Fixed price,https://www.ebay.com/itm/372643448873
1986 American Silver Eagle Coin - NGC MS69,405886352256,"Apr 5, 2026",$111.93,$0.00,,,Fixed price,https://www.ebay.com/itm/405886352256
Random Date American Silver Eagle (1 oz) $1 - BU - Five 5 Coins,401741796563,"Apr 2, 2026",$400.62,$0.00,,,Fixed price,https://www.ebay.com/itm/401741796563
Random Date American Silver Eagle (1 oz) $1 - BU - Ten 10 Coins,401741796554,"Apr 4, 2026",$780.79,$0.00,,,Fixed price,https://www.ebay.com/itm/401741796554
Random Date American Silver Eagle 1 oz $1 - 5 Rolls 100 BU Coins in 5 Mint Tubes,302638735585,"Mar 30, 2026","$7,528.17",$0.00,,,Fixed price,https://www.ebay.com/itm/302638735585
Random Date American Silver Eagle Coin 1 oz $1 - BU,303115011716,"Apr 3, 2026",$86.97,$0.00,,,Fixed price,https://www.ebay.com/itm/303115011716
1986-S $1 American Silver Eagle PR69DCAM PCGS,362733285143,"Apr 4, 2026",$137.08,$0.00,,,Fixed price,https://www.ebay.com/itm/362733285143
American Eagle Silver ASE Dollars Dansco Coin Album 1986-2021 New Model 7181,115317370046,"Apr 4, 2026",$40.28,$0.00,,,Fixed price,https://www.ebay.com/itm/115317370046
1986-S Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145619982359,"Mar 27, 2026",$138.49,$0.00,,,Fixed price,https://www.ebay.com/itm/145619982359
BU 1986-2026 Roll 20 1 Troy oz .999 Fine Silver American Eagle $1 Coin Bullion,127642877926,"Mar 23, 2026","$1,609.84",$0.00,,,Fixed price,https://www.ebay.com/itm/127642877926
1986 (S) $1 1 oz Struck at San Francisco Silver Eagle NGC MS69,287195993301,"Mar 29, 2026",$156.40,$0.00,,,Fixed price,https://www.ebay.com/itm/287195993301
