Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1986 American Silver Eagle PCGS MS-69 First Year,142802188461,1/11/2026,$121.02,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/142802188461
1986 American Silver Eagle 1 oz .999 Fine Silver BU,100724118407,1/2/2026,$105.97,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/100724118407
1986 American Silver Eagle PCGS MS-70 First Year,174493764537,11/24/2025,$353.90,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/174493764537
1986 American Silver Eagle NGC MS-69 First Year,119015614841,1/29/2026,$121.28,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/119015614841
1986 Silver Eagle NGC MS69 First Year of Issue,386812395675,2/6/2026,$117.66,$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/386812395675
1986 American Silver Eagle PCGS MS-69 First Year,391611553303,12/27/2025,$123.48,$3.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/391611553303
1986 American Silver Eagle PCGS MS-69 First Year,143037608706,2/16/2026,$119.73,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/143037608706
1986 American Silver Eagle NGC MS-69 First Year,255612890228,12/4/2025,$118.51,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/255612890228
1986 Silver Eagle 1oz BU in Capsule,280846021528,11/29/2025,$95.73,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/280846021528
1986 American Silver Eagle First Year Issue BU,124761243007,1/14/2026,$101.70,$4.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/124761243007
1986 American Silver Eagle First Year Issue BU,208111248578,11/26/2025,$97.63,$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/208111248578
1986 American Silver Eagle PCGS MS-70 First Year,108007715643,1/21/2026,$343.69,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/108007715643
1986 American Silver Eagle 1 oz .999 Fine Silver BU,123161750560,1/19/2026,$96.32,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/123161750560
1986 Silver Eagle 1oz BU in Capsule,312380772704,1/24/2026,$98.22,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/312380772704
1986 Silver Eagle 1oz BU in Capsule,242365556331,2/14/2026,$100.15,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/242365556331
1986 Silver Eagle PCGS MS70 Perfect Grade,256737937664,12/31/2025,$378.27,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/256737937664
1986 American Silver Eagle First Year Issue BU,174878414478,12/19/2025,$98.13,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/174878414478
1986 American Silver Eagle First Year Issue BU,281031997966,1/22/2026,$107.27,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/281031997966
1986 Silver Eagle PCGS MS70 Perfect Grade,379041340714,1/8/2026,$512.84,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/379041340714
1986 American Silver Eagle PCGS MS-69 First Year,386160497940,2/2/2026,$125.88,$4.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/386160497940
1986 American Silver Eagle 1 oz .999 Fine Silver BU,221626076856,1/20/2026,$104.55,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/221626076856
1986 Silver Eagle 1oz BU in Capsule,307080023388,2/4/2026,$106.61,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/307080023388
1986 American Silver Eagle NGC MS-69 First Year,394497280528,2/9/2026,$129.13,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/394497280528
1986 American Silver Eagle First Year Issue BU,131378215655,11/24/2025,$99.23,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/131378215655
1986 Silver Eagle NGC MS69 First Year of Issue,136791898979,1/16/2026,$114.70,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/136791898979
1986 Silver Eagle 1oz BU in Capsule,366047137035,12/8/2025,$99.13,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/366047137035
1986 American Silver Eagle 1 oz .999 Fine Silver BU,324896476656,12/7/2025,$108.00,$3.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/324896476656
1986 Silver Eagle 1oz BU in Capsule,302681156959,12/26/2025,$95.78,$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/302681156959
