Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Random Date American Silver Eagle (1 oz) $1 - 1 Roll of 20 BU Coins in Mint Tube,372643448873,"May 8, 2026","$1,539.58",$9.95,,,Fixed price,https://www.ebay.com/itm/372643448873,"1,049"
1986-S American Silver Eagle Proof Coin 1 Oz,365669786715,"Apr 20, 2026",$106.10,$0.00,,,Fixed price,https://www.ebay.com/itm/365669786715,408
Random Date American Silver Eagle (1 oz) $1 - BU - Five 5 Coins,401741796563,"May 8, 2026",$425.33,$0.00,,,Fixed price,https://www.ebay.com/itm/401741796563,175
Random Date American Silver Eagle (1 oz) $1 - BU - Ten 10 Coins,401741796554,"May 4, 2026",$958.29,$9.95,,,Fixed price,https://www.ebay.com/itm/401741796554,198
1986 American Silver Eagle Coin - NGC MS69,405886352256,"May 7, 2026",$112.34,$0.00,,,Fixed price,https://www.ebay.com/itm/405886352256,246
BU 1986-2026 Roll 20 1 Troy oz .999 Fine Silver American Eagle $1 Coin Bullion,127642877926,"Apr 23, 2026","$1,985.94",$0.00,,,Fixed price,https://www.ebay.com/itm/127642877926,176
Random Date American Silver Eagle Coin 1 oz $1 - BU,303115011716,"May 7, 2026",$92.85,$0.00,,,Fixed price,https://www.ebay.com/itm/303115011716,159
American Eagle Silver ASE Dollars Dansco Coin Album 1986-2021 New Model 7181,115317370046,"May 6, 2026",$40.19,$5.00,,,Fixed price,https://www.ebay.com/itm/115317370046,112
Random Date American Silver Eagle 1 oz $1 - 5 Rolls 100 BU Coins in 5 Mint Tubes,302638735585,"May 4, 2026","$7,941.66",$0.00,,,Fixed price,https://www.ebay.com/itm/302638735585,73
1986-S $1 American Silver Eagle PR69DCAM PCGS,362733285143,"Apr 4, 2026",$109.64,$30.00,,,Fixed price,https://www.ebay.com/itm/362733285143,76
1986 $1 American Silver Eagle NGC MS69 Brown Label,203740842872,"Feb 6, 2026",$108.51,$0.00,,,Fixed price,https://www.ebay.com/itm/203740842872,85
