Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Silver Krugerrand 1 oz BU,252047429157,2/3/2026,$97.02,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/252047429157
Silver Krugerrand 1 oz PCGS MS-69,344694425342,12/25/2025,$97.83,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/344694425342
Silver Krugerrand 1 oz BU,355358098042,2/5/2026,$92.90,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/355358098042
South Africa Silver Krugerrand 1 oz .999 BU Random Year,332211922341,1/26/2026,$95.00,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/332211922341
Silver Krugerrand 1 oz BU,119630643844,12/18/2025,$99.47,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/119630643844
Silver Krugerrand 1 oz BU,330924590135,1/10/2026,$91.15,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/330924590135
Silver Krugerrand 1 oz BU,368740534235,11/26/2025,$93.13,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/368740534235
South Africa Silver Krugerrand 1 oz .999 BU Random Year,328031884193,1/14/2026,$93.95,$5.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/328031884193
Silver Krugerrand 1 oz BU in Capsule,380848336638,1/16/2026,$101.79,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/380848336638
South Africa Silver Krugerrand 1 oz .999 BU Random Year,182695453919,1/13/2026,$98.51,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/182695453919
Silver Krugerrand 1 oz PCGS MS-70,226072756292,12/28/2025,$127.68,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/226072756292
South Africa Silver Krugerrand 1 oz .999 BU Random Year,382989308036,1/31/2026,$94.94,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/382989308036
South Africa Silver Krugerrand 1 oz .999 BU Random Year,105227077864,12/5/2025,$96.78,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/105227077864
Silver Krugerrand 1 oz PCGS MS-70,306804692681,2/17/2026,$127.04,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/306804692681
Silver Krugerrand 1 oz BU,200808889828,12/21/2025,$97.08,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/200808889828
Silver Krugerrand 1 oz BU in Capsule,344304373182,1/12/2026,$92.52,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/344304373182
South Africa Silver Krugerrand 1 oz .999 BU Random Year,399406415252,2/12/2026,$91.83,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/399406415252
Silver Krugerrand 1 oz BU in Capsule,126531408111,12/17/2025,$100.85,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/126531408111
Silver Krugerrand 1 oz NGC MS-69,377794123892,12/18/2025,$107.57,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/377794123892
Silver Krugerrand 1 oz PCGS MS-69,174737965216,12/17/2025,$103.30,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/174737965216
Silver Krugerrand 1 oz BU in Capsule,374196003311,2/4/2026,$99.21,$4.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/374196003311
Silver Krugerrand 1 oz PCGS MS-69,217632167384,11/27/2025,$112.16,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/217632167384
Silver Krugerrand 1 oz BU,354870038321,1/14/2026,$92.76,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/354870038321
South Africa Silver Krugerrand 1 oz .999 BU Random Year,149201887651,12/5/2025,$101.26,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/149201887651
Silver Krugerrand 1 oz PCGS MS-69,375668940963,12/2/2025,$107.80,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/375668940963
