Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Australia Lunar II Horse 1 oz Gold BU,362634503704,1/20/2026,"$2,912.51",Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/362634503704
2014 Lunar II Horse 1 oz Gold PCGS MS-69,171534461814,11/22/2025,"$3,151.00",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/171534461814
2014 Lunar II Horse Gold PCGS MS-70,111328815959,2/9/2026,"$4,124.70",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/111328815959
2014 Australia Lunar II Horse 1 oz Gold BU,311553923518,12/30/2025,"$2,954.50",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/311553923518
2014 Lunar II Horse 1 oz Gold PCGS MS-69,185421344785,1/28/2026,"$3,184.26",$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/185421344785
2014 Australia Lunar II Horse 1 oz Gold BU,345703283865,11/22/2025,"$2,874.48",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/345703283865
2014 Lunar II Horse Gold PCGS MS-70,299450040132,12/1/2025,"$4,969.83",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/299450040132
2014 Australia Lunar II Horse 1 oz Gold BU,249482876854,1/26/2026,"$2,949.13",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/249482876854
2014 Lunar II Horse 1 oz Gold PCGS MS-69,124893855786,1/12/2026,"$3,145.63",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/124893855786
2014 Lunar II Horse 1 oz Gold PCGS MS-69,299717223805,11/30/2025,"$3,135.99",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/299717223805
2014 Australia Lunar II Horse 1 oz Gold BU,116126410922,12/12/2025,"$3,098.22",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/116126410922
2014 Australia Lunar II Horse 1 oz Gold BU,284507541114,12/22/2025,"$2,918.08",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/284507541114
2014 Australia Lunar II Horse 1 oz Gold BU,145913112692,2/8/2026,"$2,979.68",$4.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/145913112692
2014 Lunar II Horse 1 oz Gold PCGS MS-69,187191669689,11/25/2025,"$3,380.47",$5.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/187191669689
