Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Australia Lunar II Horse 1 oz Gold BU,186134131795,1/11/2026,"$3,174.02",$3.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/186134131795
2014 Australia Lunar II Horse 1 oz Gold BU,355280490857,2/5/2026,"$3,353.36",Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/355280490857
2014 Australia Lunar II Horse 1 oz Gold BU,365381441172,12/28/2025,"$3,254.53",$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/365381441172
2014 Australia Lunar II Horse 1 oz Gold BU,315364747851,1/14/2026,"$3,344.77",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/315364747851
2014 Australia Lunar II Horse 1 oz Gold BU,330302466755,1/2/2026,"$3,122.67",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/330302466755
2014 Australia Lunar II Horse 1 oz Gold BU,214019654837,2/9/2026,"$3,088.82",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/214019654837
2014 Australia Lunar II Horse 1 oz Gold BU,244495244863,12/19/2025,"$3,134.28",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/244495244863
2014 Australia Lunar II Horse 1 oz Gold BU,187702288365,2/7/2026,"$3,293.49",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/187702288365
2014 Australia Lunar II Horse 1 oz Gold BU,386665687288,2/10/2026,"$3,262.25",Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/386665687288
2014 Lunar II Horse 1 oz Gold NGC MS-69,262467356425,1/22/2026,"$3,643.05",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/262467356425
2014 Lunar II Horse 1 oz Gold PCGS MS-69,355776898337,1/13/2026,"$3,437.84",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/355776898337
2014 Australia Lunar II Horse 1 oz Gold BU,122208054401,12/15/2025,"$3,211.64",$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/122208054401
2014 Lunar II Horse 1 oz Gold PCGS MS-69,294789582203,1/18/2026,"$3,190.87",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/294789582203
2014 Australia Lunar II Horse 1 oz Gold BU,227799070502,2/12/2026,"$3,213.04",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/227799070502
