Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2014 Australia Lunar II Horse 1 oz Gold BU,122200968848,12/28/2025,"$5,470.50",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/122200968848
2014 Australia Lunar II Horse 1 oz Gold BU,131415942797,12/17/2025,"$5,479.21",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/131415942797
2014 Australia Lunar II Horse 1 oz Gold BU,363242580903,12/26/2025,"$5,446.37",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/363242580903
2014 Australia Lunar II Horse 1 oz Gold BU,163008953387,12/24/2025,"$5,314.60",$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/163008953387
2014 Lunar II Horse 1 oz Gold PCGS MS-69,193697960816,12/8/2025,"$5,612.72",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/193697960816
2014 Lunar II Horse 1 oz Gold PCGS MS-69,176853254345,12/7/2025,"$5,658.73",$3.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/176853254345
2014 Lunar II Horse Gold NGC MS-70,372079417938,1/4/2026,"$6,983.72",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/372079417938
2014 Lunar II Horse Gold NGC MS-70,101694780506,1/13/2026,"$7,395.60",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/101694780506
2014 Lunar II Horse Gold PCGS MS-70,116400628938,1/18/2026,"$6,209.33",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/116400628938
2014 Lunar II Horse Gold NGC MS-70,386907016406,1/2/2026,"$6,597.06",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/386907016406
2014 Australia Lunar II Horse 1 oz Gold BU,243463306283,12/22/2025,"$5,317.98",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/243463306283
2014 Australia Lunar II Horse 1 oz Gold BU,131580310842,12/14/2025,"$5,373.72",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/131580310842
2014 Australia Lunar II Horse 1 oz Gold BU,212883943856,12/10/2025,"$5,413.51",$4.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/212883943856
2014 Lunar II Horse Gold PCGS MS-70,317684237937,1/29/2026,"$6,307.04",Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/317684237937
