Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1970 - 1979 P D S - Proof & P and D Kennedy Half Dollars 26 Coin Set,227220205641,"Apr 15, 2026",$89.95,$9.95,,,Fixed price,https://www.ebay.com/itm/227220205641,1
1970 S 50C Kennedy Half Dollar PCGS PR69,116993160711,"Apr 14, 2026",$33.50,$4.95,,,Fixed price,https://www.ebay.com/itm/116993160711,1
1969 S & 1970 S proof kennedy half silver dollars 40% Silver Coins,358430551924,"Apr 14, 2026",$21.00,$4.00,,,Auction,https://www.ebay.com/itm/358430551924,1
1970-S KENNEDY HALF DOLLAR GREAT ULTRA CAMEO PROOF COIN--40% SILVER HALF!! #88,298036587881,"Apr 14, 2026",$31.95,$6.95,,,Fixed price,https://www.ebay.com/itm/298036587881,1
1968-1970 S Kennedy Half Dollar 3-coin Lot 40% Silver Low Mintage,406835310270,"Apr 14, 2026",$54.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406835310270,1
1970-S 40% silver gem PROOF Kennedy half dollar. Exact coin shown. #10,117142617647,"Apr 14, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117142617647,1
1970-S 40% silver gem PROOF Kennedy half dollar. Exact coin shown. #11,117142619489,"Apr 14, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117142619489,1
1970-S 40% silver gem PROOF Kennedy half dollar. Exact coin shown. #6,377113234643,"Apr 14, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377113234643,1
1970 S 50C 40% Proof Silver Kennedy Half Dollar,306483040375,"Apr 14, 2026",$17.24,$1.93,,,Fixed price,https://www.ebay.com/itm/306483040375,27
1970 S 50C Kennedy Half Dollar PCGS PR69,397819529796,"Apr 13, 2026",$31.00,$6.00,,,Auction,https://www.ebay.com/itm/397819529796,1
1970-S 40% Silver Kennedy Half Dollar Lower Quality Proof ~ Free Shipping! #1,157831580316,"Apr 13, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157831580316,1
1970-S 40% Silver Kennedy Half Dollar Lower Quality Proof ~ Free Shipping! #2,157831584828,"Apr 13, 2026",$15.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157831584828,1
1970 S Kennedy Half Dollar Gem Proof 40% Silver,157825293702,"Apr 13, 2026",$17.00,$4.85,,,Fixed price,https://www.ebay.com/itm/157825293702,1
1970-S Kennedy Proof Half Dollar 40% Silver San Francisco Mint US 50C Coin,227299530710,"Apr 13, 2026",$19.95,$0.74,,,Fixed price,https://www.ebay.com/itm/227299530710,1
PR69 1970 S KENNEDY HALF DOLLAR GRADED PCGS 5OC S MINT 40% AG CLAD COIN,137209331993,"Apr 13, 2026",$28.00,$5.30,,,Auction,https://www.ebay.com/itm/137209331993,1
1970-S Kennedy 40% Silver Proof Half Dollar PCGS PR68 50c US Coin,397121567317,"Apr 13, 2026",$26.99,$4.00,,,Fixed price,https://www.ebay.com/itm/397121567317,1
1970 S 50C Kennedy Half Dollar PCGS PR68CAM,235322000227,"Apr 13, 2026",$37.00,$5.25,,,Fixed price,https://www.ebay.com/itm/235322000227,2
1970-S 40% Silver Kennedy Half Dollar 50C NGC PF66,358437654801,"Apr 12, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/358437654801,1
1970-S Kennedy Half Dollar NGC PF68 UCAM Superb Eye Appeal Strong Strike,377065198407,"Apr 12, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377065198407,1
Two 1970 S Proof 50c Kennedy 40% Silver Half Dollars,147239236142,"Apr 12, 2026",$32.01,$0.00,,,Auction,https://www.ebay.com/itm/147239236142,1
