Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1970 S Proof Kennedy Silver Half Dollar ANACS PF67 Cameo in old soapbox holder,287328545659,"May 12, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287328545659,1
1970 S NGC PF69 Cameo Silver Proof Kennedy Half Dollar White Coin JFK 50c,355158443491,"May 12, 2026",$53.60,$13.18,,,Fixed price,https://www.ebay.com/itm/355158443491,12
1970-S PCGS PR68 DCAM Deep Cameo Kennedy Proof Silver Half Dollar,127846376401,"May 12, 2026",$35.00,$8.60,,,Fixed price,https://www.ebay.com/itm/127846376401,2
1970 *S* PROOF KENNEDY 40% SILVER HALF DOLLAR*NICE* FREE SHIPPING! C3298,157888979701,"May 12, 2026",$19.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157888979701,1
Kennedy Half Dollar 1970 S Proof PCGS PR 69 Cameo 40% Silver 50c Coin,375834899537,"May 11, 2026",$33.83,$9.77,,,Fixed price,https://www.ebay.com/itm/375834899537,6
1970 S 50C Kennedy Half Dollar PCGS PR69,377167063999,"May 11, 2026",$23.50,$6.00,,,Auction,https://www.ebay.com/itm/377167063999,1
1970 S Proof Kennedy Silver Half Dollar NGC PF 68 Cameo,157853065234,"May 11, 2026",$34.20,$0.00,,,Fixed price,https://www.ebay.com/itm/157853065234,1
1970-S Silver Kennedy Half Dollar - Choice Gem Proof Lustrous #K1011,377162784666,"May 11, 2026",$17.59,$4.75,,,Auction,https://www.ebay.com/itm/377162784666,1
(11) 1970-S PROOF 67-69 PCGS NGC Kennedy Half Dollars 40% silver (11) FREE SHIP,168346801294,"May 11, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/168346801294,1
1970-S Kennedy Half Dollar PR69 CAM PCGS Blue Label *4640,127844403807,"May 10, 2026",$44.00,$0.00,,,Auction,https://www.ebay.com/itm/127844403807,1
Uncirculated Proof 1970-S San Francisco Mint Silver Kennedy Half Dollar,236794766474,"May 9, 2026",$23.50,$4.65,,,Auction,https://www.ebay.com/itm/236794766474,1
1970 S 50C Kennedy Half Dollar PCGS PR69,377162844035,"May 9, 2026",$17.50,$6.00,,,Auction,https://www.ebay.com/itm/377162844035,1
1970-S Kennedy Half Dollar PR69 PCGS Blue Label *0739,366384782529,"May 9, 2026",$34.00,$0.00,,,Auction,https://www.ebay.com/itm/366384782529,1
1970-S NGC PF67 Star Cameo Kennedy Silver Half Dollar 50C PQ Gem Beauty,127835429748,"May 9, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/127835429748,1
1970 S KENNEDY *PROOF* HALF DOLLAR *40% SILVER*,157858726154,"May 9, 2026",$19.99,$2.50,,,Fixed price,https://www.ebay.com/itm/157858726154,1
