Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
China Gold Panda 1/4 oz 100 Yuan - BU - Mint Sealed - Random Date,305679136722,"Mar 22, 2026","$1,206.23",$0.00,,,Fixed price,https://www.ebay.com/itm/305679136722
China Gold Panda 1/20 oz 20 Yuan - BU - Random Date,374916342042,"Apr 1, 2026",$298.28,$0.00,,,Fixed price,https://www.ebay.com/itm/374916342042
China Gold Panda 1 oz - BU - Random Date,375358224777,"Mar 20, 2026","$5,035.70",$0.00,,,Fixed price,https://www.ebay.com/itm/375358224777
"China 1 oz Silver Panda MS-69 NGC/PCGS (Random Year, Spotted)",117091318106,"Mar 16, 2026",$105.84,$0.00,,,Fixed price,https://www.ebay.com/itm/117091318106
2005 China 1/4 oz Gold Panda BU (Sealed),127513672403,"Mar 22, 2026","$1,370.90",$0.00,,,Fixed price,https://www.ebay.com/itm/127513672403
"1/10 oz Chinese Gold Panda Coin MS69 (Random Year, Label, PCGS or NGC)",157599846320,"Mar 20, 2026",$542.39,$0.00,,,Fixed price,https://www.ebay.com/itm/157599846320
1997 GOLD CHINA 10 YUAN PANDA 1/10oz MINT SEALED COIN CHOICE MINT STATE PL,227192995737,"Mar 7, 2026",$695.00,$5.95,,,Fixed price,https://www.ebay.com/itm/227192995737
1 oz China Gold Panda .999 Fine Coin BU Mint Sealed - Random Year,235556160099,"Mar 21, 2026","$4,826.60",$9.95,,,Fixed price,https://www.ebay.com/itm/235556160099
China Gold Panda 1/2 oz 200 Yuan - BU - Mint Sealed - Random Date,305118201965,"Mar 22, 2026","$2,532.89",$0.00,,,Fixed price,https://www.ebay.com/itm/305118201965
Random Year 50 Yuan People's Republic Of China 1/10 oz .999 Gold Panda Coin,306761038884,"Mar 11, 2026",$579.91,$0.00,,,Fixed price,https://www.ebay.com/itm/306761038884
2026 Samoa 1/200 oz Gold Spirit Animals Collection: Panda,117059477316,"Mar 12, 2026",$102.82,$0.00,,,Fixed price,https://www.ebay.com/itm/117059477316
1985 Chinese GOLD PANDA 1/4 Oz. CHINA .999 25Yn 25 YUAN Uncirculated,117075225910,"Mar 9, 2026","$1,499.00",$9.99,,,Fixed price,https://www.ebay.com/itm/117075225910
1996 China 1/20 oz Gold Panda Large Date G5Y NGC MS 69 Free Shipping,117084522746,"Mar 19, 2026",$339.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117084522746
China 1989 Gold 1/4 oz Panda Issue New York Exposition Medal RARE #1703 032405,117104373088,"Mar 25, 2026","$1,569.95",$7.95,,,Fixed price,https://www.ebay.com/itm/117104373088
2012 China Singapore INTL Coin Fair 1 Oz Silver Panda Proof Medal Coin NGC PF69,126036663613,"Mar 19, 2026",$140.00,$4.99,,,Fixed price,https://www.ebay.com/itm/126036663613
