Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Chinese Gold Panda 1 oz BU,195667629778,12/3/2025,"$5,492.76",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/195667629778
Chinese Gold Panda NGC MS-70,263961743560,2/10/2026,"$5,955.77",$5.99,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/263961743560
Chinese Gold Panda 1 oz BU,214647941945,1/29/2026,"$5,616.23",$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/214647941945
China Gold Panda 30g .999 Gold BU Random Year,383307825864,1/5/2026,"$5,321.69",$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/383307825864
China Gold Panda 30g .999 Gold BU Random Year,142409529854,1/6/2026,"$5,656.87",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/142409529854
Chinese Gold Panda 1 oz BU,311159892865,2/6/2026,"$5,397.31",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/311159892865
China Gold Panda 30g .999 Gold BU Random Year,117026404010,12/7/2025,"$5,368.05",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/117026404010
Chinese Gold Panda 1 oz BU,219256233216,11/26/2025,"$5,547.16",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/219256233216
Chinese Gold Panda 1 oz BU,275890379603,12/21/2025,"$5,535.75",Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/275890379603
China Gold Panda 30g .999 Gold BU Random Year,276174697137,12/25/2025,"$5,426.58",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/276174697137
Chinese Gold Panda NGC MS-69,344549869043,1/9/2026,"$5,470.21",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/344549869043
Chinese Gold Panda 1 oz BU,242548978158,2/7/2026,"$5,427.39",$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/242548978158
China Gold Panda 30g .999 Gold BU Random Year,223814961356,2/17/2026,"$5,443.75",Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/223814961356
Chinese Gold Panda NGC MS-70,335344242330,12/21/2025,"$5,882.25",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/335344242330
Chinese Gold Panda PCGS MS-69,131539655781,12/16/2025,"$5,551.78",Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/131539655781
China Gold Panda 30g .999 Gold BU Random Year,286382104908,1/23/2026,"$5,549.87",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/286382104908
China Gold Panda 30g .999 Gold BU Random Year,362752116160,12/4/2025,"$5,350.83",Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/362752116160
China Gold Panda 30g .999 Gold BU Random Year,245293924802,12/12/2025,"$5,474.80",$3.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/245293924802
China Gold Panda 30g .999 Gold BU Random Year,204218390843,12/26/2025,"$5,610.87",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/204218390843
China Gold Panda 30g .999 Gold BU Random Year,250186810449,12/31/2025,"$5,424.97",$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/250186810449
China Gold Panda 30g .999 Gold BU Random Year,358105937085,1/31/2026,"$5,499.65",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/358105937085
Chinese Gold Panda 1 oz BU,379546682172,12/15/2025,"$5,526.34",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/379546682172
