Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365242104162,"Apr 7, 2026",$91.75,$15.01,,,Fixed price,https://www.ebay.com/itm/365242104162
[Removed] Item 127401503435,127401503435,"Oct 22, 2025",$25.78,$0.00,,,Fixed price,
1881-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029592,"Apr 7, 2026",$92.97,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029592
,,"Oct 16, 2025",$22.53,$0.00,,,Fixed price,
VF 1881 (P) Morgan Silver Dollar (1 coin),365921549849,"Jan 30, 2026",$60.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365921549849
[Removed] Item 389234561552,389234561552,"Nov 30, 2025",$21.19,$0.00,,,Fixed price,
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$20.18,$0.00,,,Fixed price,
,,"Jan 1, 2026",$74.99,$0.00,,,Fixed price,
[Removed] Item 389105947891,389105947891,"Oct 23, 2025",$27.09,$0.00,,,Fixed price,
* 1881-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335581093,"Mar 22, 2026",$164.84,$0.00,,,Fixed price,https://www.ebay.com/itm/154335581093
,,"Oct 21, 2025",$18.93,$0.00,,,Fixed price,
[Removed] Item 357771464724,357771464724,"Oct 23, 2025",$25.54,$0.00,,,Fixed price,
AU+ 1881 (P) Morgan Silver Dollar (1 coin),126951357624,"Jan 2, 2026",$54.82,$4.80,,,Fixed price,https://www.ebay.com/itm/126951357624
XF 1881 (P) Morgan Silver Dollar (1 coin),135244737622,"Jan 22, 2026",$61.19,$0.00,,,Fixed price,https://www.ebay.com/itm/135244737622
1881 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305732367049,"Mar 29, 2026",$98.15,$0.00,,,Fixed price,https://www.ebay.com/itm/305732367049
,,"Nov 10, 2025",$22.37,$0.00,,,Fixed price,
,,"Nov 19, 2025",$39.88,$0.00,,,Fixed price,
VG/F 1881-S Morgan Silver Dollar (1 coin),135875430247,"Jan 20, 2026",$58.73,$0.00,,,Fixed price,https://www.ebay.com/itm/135875430247
[Removed] Item 389263317872,389263317872,"Nov 28, 2025",$19.37,$0.00,,,Fixed price,
