Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1876 shield nickel. U.S 5 cent Type coin. Coin is acid dated.,377039606401,"Apr 28, 2026",$12.99,$0.74,,,Fixed price,https://www.ebay.com/itm/377039606401,1
1876 Philadelphia Mint Shield Nickel,366359324459,"Apr 27, 2026",$4.25,$0.25,,,Auction,https://www.ebay.com/itm/366359324459,1
"1876 SHIELD NICKEL, VF",377057439854,"Apr 27, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377057439854,1
"1876 Shield Nickel, Nicely Circulated. A100",137233065952,"Apr 27, 2026",$29.95,$5.00,,,Fixed price,https://www.ebay.com/itm/137233065952,1
1876 5c Shield Nickel - Free Shipping USA,188313538716,"Apr 24, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188313538716,1
1876 Shield Nickel,377121077708,"Apr 24, 2026",$36.00,$3.99,,,Auction,https://www.ebay.com/itm/377121077708,1
US 1876 Shield Nickel **,406864480119,"Apr 24, 2026",$22.50,$5.00,,,Auction,https://www.ebay.com/itm/406864480119,1
1876 Shield Nickel,397755947564,"Apr 24, 2026",$18.00,$5.00,,,Fixed price,https://www.ebay.com/itm/397755947564,1
1876 SHIELD NICKEL - GET THE EXACT COIN YOU SEE - SHIPS FREE,157836594988,"Apr 22, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/157836594988,1
1873 Shield Nickel MS-65+ PCGS (Closed 3),127131227061,"Apr 22, 2026","$3,271.66",$0.00,,,Fixed price,https://www.ebay.com/itm/127131227061,1
1876 Shield Nickel 5c Nicely Circulated #100401,188193013050,"Apr 22, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188193013050,1
1876 SHIELD NICKEL PCGS GENUINE ENVIR. DAMAGE VF DETAIL SEMI-KEY FREE SHIPPING,227271406210,"Apr 21, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227271406210,1
1876 5 Cent Shield Nickel United States 5c Coin No Reserve #C725-7,336526197739,"Apr 19, 2026",$228.71,$12.99,,,Auction,https://www.ebay.com/itm/336526197739,1
1876 Shield Nickel~ Avg Circulated~ 100th US Independence!,127804890100,"Apr 18, 2026",$32.00,$5.75,,,Fixed price,https://www.ebay.com/itm/127804890100,1
1876 Shield Nickel FINE,147257254433,"Apr 18, 2026",$27.25,$1.59,,,Auction,https://www.ebay.com/itm/147257254433,1
"1876 Shield Nickel, Near Choice BU++, Rare Example",377104548486,"Apr 17, 2026",$323.00,$3.25,,,Auction,https://www.ebay.com/itm/377104548486,1
1876 Shield Nickel,298207379505,"Apr 15, 2026",$30.00,$3.25,,,Auction,https://www.ebay.com/itm/298207379505,1
1876 Shield Nickel Problem Free Nice Coin,177409602267,"Apr 15, 2026",$175.00,$5.00,,,Fixed price,https://www.ebay.com/itm/177409602267,1
