Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"Apr 28, 2026",$4.76,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,193
1942 S - Jefferson Silver War Nickel 5¢ - BU - Choice Brilliant Uncirculated,146221215198,"Apr 25, 2026",$14.32,$0.00,,,Fixed price,https://www.ebay.com/itm/146221215198,36
1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coin P D S Mints WW2 Collector,157639351522,"Apr 15, 2026",$7.22,$0.00,,,Fixed price,https://www.ebay.com/itm/157639351522,36
1942 P D S Jefferson Nickel Set (4 Coin Lot) 2 Silver War Nickels Nice GOOD / VG,223465819356,"Jan 7, 2026",$17.41,$0.00,,,Fixed price,https://www.ebay.com/itm/223465819356,18
,,"Jan 19, 2026",$7.78,$0.00,,,Fixed price,,9
,,"Dec 10, 2025",$4.87,$0.00,,,Fixed price,,9
1942-S Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV93,358210065865,"Apr 13, 2026",$6.84,$0.00,,,Fixed price,https://www.ebay.com/itm/358210065865,9
World War 2 Superb Gem Brilliant Uncirculated 1942-S Jefferson Silver Nickel O1,397710513477,"Apr 25, 2026",$15.00,$2.28,,,Fixed price,https://www.ebay.com/itm/397710513477,17
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 19, 2026",$4.39,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,25
,,"Jan 13, 2026",$39.49,$0.00,,,Fixed price,,8
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227201405426,"Feb 5, 2026",$5.07,$0.00,,,Fixed price,https://www.ebay.com/itm/227201405426,18
,,"Jan 3, 2026",$6.82,$0.00,,,Fixed price,,9
"1942-S Jefferson ""War"" Nickel 35% Silver - Fine (F) KM#192a - N42SF",316480693279,"Dec 9, 2025",$6.02,$0.00,,,Fixed price,https://www.ebay.com/itm/316480693279,7
1942 S Jefferson Nickel - Silver War Nickel Pulled from OBW Federal Reserve Roll,336454190429,"Apr 14, 2026",$14.85,$0.00,,,Fixed price,https://www.ebay.com/itm/336454190429,7
10 U.S. War Nickels -35% Silver - Random Years + Mintmarks. 1942-1945 FREE S+H,206037816232,"Feb 2, 2026",$44.46,$0.00,,,Fixed price,https://www.ebay.com/itm/206037816232,5
10 U.S. War Nickels -35% Silver - Random Years + Mintmarks. 1942-1945 FREE S+H,257379271957,"Mar 5, 2026",$43.09,$0.00,,,Fixed price,https://www.ebay.com/itm/257379271957,5
1942-S Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Ship INV#71,358295488939,"Apr 16, 2026",$7.26,$0.00,,,Fixed price,https://www.ebay.com/itm/358295488939,4
1942-S Jefferson Silver War Nickel BU GEM Brilliant Uncirculated US Coin MQ,396331864443,"Jan 31, 2026",$24.24,$5.93,,,Fixed price,https://www.ebay.com/itm/396331864443,4
10 U.S. War Nickels -35% Silver - Random Years + Mintmarks. 1942-1945 FREE S+H,257401792013,"Mar 26, 2026",$39.66,$0.00,,,Fixed price,https://www.ebay.com/itm/257401792013,3
One Silver Jefferson War Nickel WWII | 35% Silver | 1942-1945 | P D or S Mint,327021937159,"Mar 27, 2026",$5.49,$0.00,,,Fixed price,https://www.ebay.com/itm/327021937159,13
,,"Dec 14, 2025",$4.93,$0.00,,,Fixed price,,3
1942-S Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV71,358103036084,"Jan 17, 2026",$5.97,$0.00,,,Fixed price,https://www.ebay.com/itm/358103036084,3
TWO 1942-1945 SILVER WAR TIME NICKEL w/ COA USA Rare Coins P D S Mints WWII,389349294585,"Apr 28, 2026",$13.46,$0.00,,,Fixed price,https://www.ebay.com/itm/389349294585,4
,,"Jan 27, 2026",$95.95,$0.00,,,Fixed price,,2
,,"Jan 11, 2026",$5.43,$1.03,,,Fixed price,,2
,,"Jan 13, 2026",$57.48,$5.07,,,Fixed price,,2
,,"Jan 7, 2026",$42.80,$5.50,,,Fixed price,,3
1942 P D S Jefferson Nickel Set (4 Coin Lot) 2 Silver War Nickels FAST FREE S&H,326211536232,"Apr 19, 2026",$18.45,$0.00,,,Fixed price,https://www.ebay.com/itm/326211536232,3
Full Roll Of 40 Silver War Nickels 1942-1945 (mixed)P/D/S 35% Silver,397727539804,"Mar 17, 2026",$154.00,$6.99,,,Fixed price,https://www.ebay.com/itm/397727539804,3
,,"Nov 14, 2025",$10.50,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$12.00,$4.00,,,Fixed price,,1
,,"Jan 18, 2026",$12.00,$4.00,,,Fixed price,,1
,,"Nov 28, 2025",$36.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$5.00,$0.74,,,Auction,,1
1942-1945 P-D-S Jefferson War Nickel Complete UNCIRCULATED Set in Holder,116965506052,"Feb 26, 2026",$85.00,$8.95,,,Fixed price,https://www.ebay.com/itm/116965506052,1
,,"Jan 26, 2026",$50.00,$8.10,,,Fixed price,,1
Lot of 4 35% Silver Jefferson War Nickels 1942-S 1943-S 1944-S 1945-S (A),117017628622,"Feb 3, 2026",$16.00,$1.32,,,Fixed price,https://www.ebay.com/itm/117017628622,1
1942-s and 1943-s Jefferson War Nickels 35% Silver .112 troy oz silver,117039246483,"Feb 22, 2026",$9.11,$0.00,,,Auction,https://www.ebay.com/itm/117039246483,1
1942-S Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Ship INV#53,117041234345,"Feb 20, 2026",$5.92,$0.75,,,Fixed price,https://www.ebay.com/itm/117041234345,1
1942-S NGC MS66+ Jefferson Silver War Nickel Strong Steps,117078865513,"Mar 21, 2026",$82.77,$0.00,,,Fixed price,https://www.ebay.com/itm/117078865513,1
1942-s Jefferson War Nickel 35% Silver .0563 troy oz silver very dark toned,117109672140,"Apr 5, 2026",$5.50,$0.00,,,Auction,https://www.ebay.com/itm/117109672140,1
1942 S JEFFERSON NICKEL 35% SILVER WAR NICKEL AU / UNC NICE LUSTER -0829-2,127340232643,"Feb 10, 2026",$19.99,$1.99,,,Fixed price,https://www.ebay.com/itm/127340232643,1
,,"Dec 16, 2025",$39.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$60.00,$5.32,,,Fixed price,,1
,,"Dec 7, 2025",$18.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$18.00,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$35.00,$3.50,,,Fixed price,,1
,,"Dec 13, 2025",$14.95,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$63.00,$5.15,,,Auction,,1
1942 S Silver WWII War Nickel 5c NGC MS 66 Coin(Trader Bea logo) with bag.,127606347852,"Jan 30, 2026",$33.50,$5.39,,,Fixed price,https://www.ebay.com/itm/127606347852,1
