Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2004-S US Proof Set Complete,309182025602,12/5/2025,$16.26,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/309182025602
2004-S US Proof Set OGP Box & COA,369485140202,12/31/2025,$16.92,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/369485140202
2004 S Proof Set – Beautiful Coins – OGP,280640090446,2/6/2026,$19.84,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/280640090446
2004-S US Proof Set OGP Box & COA,363694062448,2/14/2026,$20.86,Free,Proof,sunshineminting,Auction,https://www.ebay.com/itm/363694062448
2004 United States Mint Proof Set Original Box,191009868095,12/1/2025,$19.87,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/191009868095
2004 US Mint Proof Coin Set – All Original – Box COA,349848505011,12/24/2025,$18.15,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/349848505011
2004-S US Proof Set OGP Box & COA,136246929319,2/8/2026,$18.58,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/136246929319
2004-S Proof Set with Statehood Quarters OGP,378728642113,12/16/2025,$27.04,$5.99,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/378728642113
2004 United States Mint Proof Set Original Box,124328287925,1/11/2026,$12.84,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/124328287925
2004 United States Mint Proof Set Original Box,395789824540,1/19/2026,$15.01,Free,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/395789824540
2004 US Mint Proof Coin Set – All Original – Box COA,285619496434,11/27/2025,$14.21,Free,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/285619496434
2004 US Mint Proof Coin Set – All Original – Box COA,346589856761,12/29/2025,$18.71,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/346589856761
