Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1917-S Walking Liberty Half NGC VF-25 Obverse,163103783885,12/7/2025,$153.35,$3.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/163103783885
1917-S Walking Liberty Half NGC AU-50,264837187481,1/11/2026,$649.26,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/264837187481
1917-S Walking Liberty Half Dollar PCGS F-12 Obv MM,346154941713,11/30/2025,$75.68,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/346154941713
1917-S Walking Liberty Half PCGS VG-08 Obverse,313881096655,1/28/2026,$64.07,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/313881096655
1917-S Walking Liberty Half Dollar Obverse Mintmark,312696033569,1/8/2026,$58.90,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/312696033569
1917-S Walking Liberty Half NGC VF-25 Obverse,121784226447,1/15/2026,$164.23,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/121784226447
1917-S Walking Liberty Half NGC VG-08 Obverse,183104089914,12/9/2025,$65.79,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/183104089914
1917-S Walking Liberty Half Dollar PCGS F-12 Obv MM,241344232964,1/8/2026,$75.33,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/241344232964
1917-S Walking Liberty Half Dollar PCGS XF-40,225183414349,2/9/2026,$262.80,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/225183414349
1917-S Walking Liberty Half NGC VG-08 Obverse,269781192866,1/16/2026,$74.27,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/269781192866
1917-S Walking Liberty Half PCGS VF-25 Obverse,118711407393,1/13/2026,$125.04,$5.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/118711407393
1917-S Walking Liberty Half Dollar Obverse Mintmark,323902843239,12/28/2025,$55.06,$3.99,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/323902843239
1917-S Walking Liberty Half NGC VF-25 Obverse,349322049504,1/20/2026,$156.56,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/349322049504
1917-S Walking Liberty Half NGC VG-08 Obverse,324134125933,11/28/2025,$76.98,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/324134125933
1917-S Walking Liberty Half PCGS VF-25 Obverse,397738828434,1/19/2026,$121.87,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/397738828434
1917-S Walking Liberty Half PCGS VG-08 Obverse,181744218896,12/29/2025,$74.28,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/181744218896
1917-S Walking Liberty Half Dollar Obverse Mintmark,360796212663,2/13/2026,$55.82,Free,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/360796212663
1917-S Walking Liberty Half Dollar Obverse Mintmark,201483649577,12/14/2025,$61.06,$4.99,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/201483649577
