Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1917-S Walking Liberty Half NGC VF-25 Obverse,345409780688,12/15/2025,$135.76,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/345409780688
1917-S Walking Liberty Half PCGS VF-25 Obverse,179565067989,1/1/2026,$168.42,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/179565067989
1917-S Walking Liberty Half Dollar Obverse Mintmark,398114101443,2/19/2026,$53.00,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/398114101443
1917-S Walking Liberty Half NGC VF-25 Obverse,149289711394,12/4/2025,$113.85,$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/149289711394
1917-S Walking Liberty Half Dollar PCGS F-12 Obv MM,308158207105,12/20/2025,$87.80,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/308158207105
1917-S Walking Liberty Half NGC VF-25 Obverse,333799810180,1/30/2026,$127.26,$4.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/333799810180
1917-S Walking Liberty Half NGC AU-50,378252181152,11/22/2025,$656.39,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/378252181152
1917-S Walking Liberty Half Dollar NGC F-12 Obv MM,393625022160,12/16/2025,$99.03,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/393625022160
1917-S Walking Liberty Half Dollar Obverse Mintmark,152822906751,12/21/2025,$52.92,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/152822906751
1917-S Walking Liberty Half Dollar Obverse Mintmark,306043364273,12/18/2025,$58.33,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/306043364273
1917-S Walking Liberty Half NGC VF-25 Obverse,273370367301,2/6/2026,$124.77,$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/273370367301
1917-S Walking Liberty Half Dollar PCGS XF-40,216046626157,11/30/2025,$255.63,$5.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/216046626157
1917-S Walking Liberty Half NGC VF-25 Obverse,154497851552,2/11/2026,$129.60,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/154497851552
1917-S Walking Liberty Half Dollar PCGS XF-40,297730105871,2/15/2026,$346.03,$4.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/297730105871
1917-S Walking Liberty Half PCGS VF-25 Obverse,279491680262,1/16/2026,$113.61,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/279491680262
1917-S Walking Liberty Half NGC VF-25 Obverse,299819805750,1/12/2026,$139.99,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/299819805750
1917-S Walking Liberty Half Dollar NGC XF-40,259359354790,12/11/2025,$278.08,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/259359354790
1917-S Walking Liberty Half PCGS VG-08 Obverse,203766730334,1/22/2026,$74.83,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/203766730334
