Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1917-S Walking Liberty Half | | Obv | Silver 50 c | San Francisco,115523113708,"Mar 11, 2026",$49.88,$5.95,,,Fixed price,https://www.ebay.com/itm/115523113708
1917-S OBV Walking Liberty Half Dollar CIRC G+ 90% Silver *4194,137155000437,"Mar 28, 2026",$59.95,$0.00,,,Auction,https://www.ebay.com/itm/137155000437
1917 S Obverse Mint Mark Obv MM Walking Liberty Silver Half Dollar 50C,146654164538,"Mar 20, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146654164538
1917 S (Obv) Walking Liberty Half Dollar Choice Fine,147167552914,"Mar 16, 2026",$100.00,$8.75,,,Fixed price,https://www.ebay.com/itm/147167552914
1917-D OBV 1917-S OBV 1917-D REV 1919 1919-S 1938-D WALKING LIBERTY HALF DOLLARS,168236178470,"Mar 21, 2026",$268.95,$4.13,,,Auction,https://www.ebay.com/itm/168236178470
1916-D 1917-D OBV 1917-S OBV 1919-S 1921-S & 1938-D WALKING LIBERTY HALF DOLLARS,198144650709,"Mar 7, 2026",$315.00,$5.55,,,Auction,https://www.ebay.com/itm/198144650709
1917-S Obv Walking Liberty Silver Half Dollar in a SAFLIP® - Fine- (VG+),227238410995,"Mar 20, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227238410995
L@ @K 28-MIXED 90% SILVER HALF DOLLARS 2-1917 S OBV! Three Day Auction ¡!L@ @K!¡,236672709636,"Mar 9, 2026",$701.00,$8.10,,,Auction,https://www.ebay.com/itm/236672709636
1917 S Obverse Mint Mark Obv MM Walking Liberty Silver Half Dollar 50C - Cleaned,257428824225,"Apr 1, 2026",$38.20,$1.99,,,Fixed price,https://www.ebay.com/itm/257428824225
"1917 D & 1917 S ""OBV"" WALKING LIBERTY 90% HALF DOLLARS",298099029026,"Mar 14, 2026",$51.00,$7.99,,,Auction,https://www.ebay.com/itm/298099029026
1917 S OBV Walking Liberty Silver Half Dollar 50c US Type Coin Circulated Cond,327036390452,"Mar 16, 2026",$79.95,$5.95,,,Auction,https://www.ebay.com/itm/327036390452
1917 S OBV Walking Liberty Silver Half Dollar,376928691105,"Mar 23, 2026",$59.95,$3.99,,,Fixed price,https://www.ebay.com/itm/376928691105
1917 S Obv & 1917 S Rev * 2 SILVER WALKING LIBERTY HALF DOLLARS *Seen FREE SHIP,389799165442,"Apr 4, 2026",$66.09,$0.00,,,Auction,https://www.ebay.com/itm/389799165442
