Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1819 Capped Bust Half Dollar 50C Silver Circulated Key Date Lot. H308,306911144661,"May 10, 2026",$78.00,$7.50,,,Auction,https://www.ebay.com/itm/306911144661,1
,,"May 8, 2026",$143.69,$0.00,,,Auction,,1
1819/8 Over 8 Small 9 Capped Bust Half Dollar Choice Very Fine VF+ Coin,389817031256,"May 4, 2026",$325.99,$5.97,,,Fixed price,https://www.ebay.com/itm/389817031256,1
VF35 1819 Capped Bust Half Dollar PCGS Silver No Reserve,277938971138,"May 3, 2026",$275.00,$5.28,,,Auction,https://www.ebay.com/itm/277938971138,1
1819 NGC XF45 Capped Bust Half Dollar Toned,117162816260,"May 3, 2026",$415.00,$0.00,,,Auction,https://www.ebay.com/itm/117162816260,1
1819/8 Capped Bust Silver 1/2 Half Dollar 50 Cent PCGS XF Details O-104,267644651661,"May 3, 2026",$306.12,$4.56,,,Auction,https://www.ebay.com/itm/267644651661,1
VG 1819 Capped Bust Half Dollar,117155410957,"May 3, 2026",$61.00,$1.14,,,Auction,https://www.ebay.com/itm/117155410957,1
"1819 Capped Bust Half Dollar *Key Date, Survivor* XF+",377142240820,"May 2, 2026",$193.50,$0.00,,,Auction,https://www.ebay.com/itm/377142240820,1
1819 50c. Capped Bust Half Dollar Very Fine Details Scratched Obverse,127824539462,"May 2, 2026",$132.49,$7.50,,,Auction,https://www.ebay.com/itm/127824539462,1
(1) Beautiful Antique 1819 Capped Bust Half Dollar CHOICE VF-VERY FINE,178079212225,"May 2, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178079212225,1
VF35 1819 Capped Bust Half Dollar PCGS *5073,126069980913,"May 1, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126069980913,1
05/00000001 L#2842 1819 Capped Bust Silver Half Dollar,389958463554,"May 1, 2026",$225.00,$0.00,,,Auction,https://www.ebay.com/itm/389958463554,1
1819 Capped Bust Silver Half Dollar,147270590671,"Apr 26, 2026",$44.00,$2.90,,,Auction,https://www.ebay.com/itm/147270590671,1
1819 Capped Bust Silver Half Dollar,147270577300,"Apr 26, 2026",$70.00,$4.59,,,Auction,https://www.ebay.com/itm/147270577300,1
"1819 Capped Bust Silver Half Dollar, G. Problem Free! D7",137081615437,"Apr 25, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137081615437,1
A Nice Looking 1819 Capped Bust Half Dollar in Fine to Very Fine Condition ~,358387170662,"Apr 25, 2026",$130.59,$6.50,,,Fixed price,https://www.ebay.com/itm/358387170662,1
1819/8 Capped Bust 1/2 Half Dollar 50c 89% Silver US Coin Small 9 Overton O-109,306889537514,"Apr 23, 2026",$125.50,$5.52,,,Auction,https://www.ebay.com/itm/306889537514,1
1819 Capped Bust Half Dollar. .50. Sharp Extra Fine.,277700638421,"Apr 22, 2026",$619.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277700638421,1
1819 Capped Bust Half Dollar VG35 Details Cleaned ANACS SKU:IL236,366362473764,"Apr 22, 2026",$178.00,$0.00,,,Auction,https://www.ebay.com/itm/366362473764,1
"1819/8 Capped Bust Half Dollar, Scarce AU++ Over-Date, Highly Desired!",298234394187,"Apr 21, 2026",$336.00,$0.00,,,Auction,https://www.ebay.com/itm/298234394187,1
1819/8 Capped Bust Half Dollar ANACS EF45 XF45 Soap Box Holder ZQHMA,147092400017,"Apr 21, 2026",$625.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147092400017,1
1819 Capped bust half dollar coin Very nice coin!! 🔥,277901416452,"Apr 21, 2026",$75.50,$5.52,,,Fixed price,https://www.ebay.com/itm/277901416452,1
"1819 Cap Bust Half Dollar, Normal Date, Edge Lettering",327101668284,"Apr 20, 2026",$50.00,$5.89,,,Auction,https://www.ebay.com/itm/327101668284,1
* 1819 * NEAR+ GEM BU MS CAPPED BUST HALF-DOLLAR * FROM ORIGINAL COLLECTION,168304255866,"Apr 19, 2026","$1,924.00",$11.99,,,Auction,https://www.ebay.com/itm/168304255866,1
PCGS XF 45 1819 Capped Bust 50c Half Dollar Rainbow Rim Toning,298200159106,"Apr 18, 2026",$649.99,$15.50,,,Fixed price,https://www.ebay.com/itm/298200159106,1
1819 Capped Bust/Lettered Edge Half Dollar VERY FINE Silver 50c,336525125576,"Apr 17, 2026",$230.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336525125576,1
1819 capped bust half dollar fine condition (buffed),147261796286,"Apr 17, 2026",$90.00,$5.20,,,Fixed price,https://www.ebay.com/itm/147261796286,1
"🔥1819 Capped Bust Half Dollar, Toned w/Rims, Nice Coin, BID TO WIN!🔥",306869411487,"Apr 15, 2026",$97.00,$7.50,,,Auction,https://www.ebay.com/itm/306869411487,1
1819 Capped Bust Silver Half Dollar Extra Fine Circulated Early 50c US Type Coin,335509186786,"Apr 14, 2026",$319.95,$5.95,,,Fixed price,https://www.ebay.com/itm/335509186786,1
"1819 Capped Bust Half Dollar, AG-Good Details, True Auction, No Reserve",336515849480,"Apr 12, 2026",$53.76,$0.00,,,Auction,https://www.ebay.com/itm/336515849480,1
1819 Capped Bust Half Dollar,306815740096,"Apr 11, 2026",$125.00,$8.50,,,Fixed price,https://www.ebay.com/itm/306815740096,1
1819 Capped Bust Silver Half Dollar FINE E357 DZLM,147224871612,"Apr 11, 2026",$151.51,$0.00,,,Fixed price,https://www.ebay.com/itm/147224871612,1
1819 Capped Bust Silver Half Dollar Circulated,358403947169,"Apr 9, 2026",$74.86,$6.79,,,Auction,https://www.ebay.com/itm/358403947169,1
"1819 Capped Bust Silver Half Dollar - Nice, Original Early Date Coin- High Grade",117121970485,"Apr 9, 2026",$185.49,$5.99,,,Auction,https://www.ebay.com/itm/117121970485,1
1819 Capped Bust Half Dollar,157795165486,"Apr 9, 2026",$145.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157795165486,1
1819 50C CAPPED BUST SILVER HALF DOLLAR PCGS VF35 OVERTON 109 NO RESERVE,277859470979,"Apr 7, 2026",$281.00,$5.39,,,Auction,https://www.ebay.com/itm/277859470979,1
1819 50C ANACS F 12 Capped Bust Silver Half Dollar Better Early Date Old Holder,358371596808,"Apr 5, 2026",$163.50,$4.95,,,Auction,https://www.ebay.com/itm/358371596808,1
1819 50c Capped Bust Half Dollar F Details Better Type Coin,157808481146,"Apr 4, 2026",$110.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157808481146,1
1819 Capped Bust Half Dollar 50C Silver US Coin,317841385638,"Apr 4, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/317841385638,1
1819 50C CAPPED BUST SILVER HALF DOLLAR Lettered Edge KM# 37 Grade: VF+ A6619,318024660241,"Apr 2, 2026",$260.77,$4.20,,,Auction,https://www.ebay.com/itm/318024660241,1
1819 Capped Bust Half Dollar In Sharp Condition.,147220967188,"Apr 2, 2026",$329.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147220967188,1
1819 Capped Bust Silver Half Dollar,127711088087,"Apr 1, 2026",$325.00,$8.75,,,Fixed price,https://www.ebay.com/itm/127711088087,1
"1819 Capped Bust Half Dollar, Scarce Early Silver 50c",298158225765,"Mar 29, 2026",$113.61,$3.25,,,Auction,https://www.ebay.com/itm/298158225765,1
"1819 Capped Bust Half Dollar 50C, circulated silver with graffiti",198216377152,"Mar 29, 2026",$76.01,$4.99,,,Auction,https://www.ebay.com/itm/198216377152,1
1819 50c O-113 Capped Bust Early Silver Half Dollar,157775279056,"Mar 29, 2026",$115.07,$0.00,,,Auction,https://www.ebay.com/itm/157775279056,1
"ANTIQUE 1819 Capped Bust Half Dollar Coin-Pendant. ""MDH"" Monogram/""1975"" on Face",286962783558,"Mar 25, 2026",$20.00,$5.00,,,Fixed price,https://www.ebay.com/itm/286962783558,1
"1819/8 Capped Bust Half Dollar, Nice Over-Date, Sharp Brilliant Uncirculated++!",358344979700,"Mar 24, 2026","$1,657.01",$0.00,,,Auction,https://www.ebay.com/itm/358344979700,1
03/0000024 L#5924 1819 Capped Bust Silver Half Dollar,389788898946,"Mar 24, 2026",$210.00,$0.00,,,Auction,https://www.ebay.com/itm/389788898946,1
1819 Capped Bust Silver Half Dollar,147213055554,"Mar 24, 2026",$62.88,$6.49,,,Auction,https://www.ebay.com/itm/147213055554,1
1819 Capped Bust Half Dollar AU with Beautiful Obverse Toning,406795727082,"Mar 23, 2026",$372.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406795727082,1
