Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Gold Britannia 1/4 oz .9999 BU,195723237852,2/1/2026,$739.14,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/195723237852
Great Britain Gold Britannia 1/4 oz .9999 BU,229630171472,12/23/2025,$730.94,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/229630171472
Great Britain Gold Britannia 1/4 oz .9999 BU,155127523482,1/14/2026,$699.14,$5.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/155127523482
Great Britain Gold Britannia 1/4 oz .9999 BU,134517637935,11/30/2025,$686.42,$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/134517637935
Great Britain Gold Britannia 1/4 oz .9999 BU,103574571757,11/24/2025,$740.33,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/103574571757
Great Britain Gold Britannia 1/4 oz .9999 BU,208035099156,12/23/2025,$706.86,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/208035099156
British Gold Britannia 1/4 oz NGC MS-69,165871738835,2/4/2026,$794.59,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/165871738835
British Gold Britannia 1/4 oz PCGS MS-70,387348277720,12/17/2025,$908.16,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/387348277720
Great Britain Gold Britannia 1/4 oz .9999 BU,205904412268,12/3/2025,$697.28,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/205904412268
Great Britain Gold Britannia 1/4 oz .9999 BU,182631446095,11/25/2025,$688.05,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/182631446095
Great Britain Gold Britannia 1/4 oz .9999 BU,292306279072,1/15/2026,$681.82,$3.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/292306279072
Great Britain Gold Britannia 1/4 oz .9999 BU,319430129393,12/12/2025,$715.98,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/319430129393
British Gold Britannia 1/4 oz NGC MS-70,110537124366,12/29/2025,$912.68,$5.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/110537124366
British Gold Britannia 1/4 oz NGC MS-70,132004346254,11/25/2025,$875.34,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/132004346254
Great Britain Gold Britannia 1/4 oz .9999 BU,181458351790,1/15/2026,$759.35,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/181458351790
Great Britain Gold Britannia 1/4 oz .9999 BU,334707120643,12/6/2025,$676.56,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/334707120643
