Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Gold Britannia 1/4 oz PCGS MS-69,307203901412,1/30/2026,"$1,322.30",Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/307203901412
British Gold Britannia 1/4 oz PCGS MS-69,233216127569,12/1/2025,"$1,373.60",$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/233216127569
British Gold Britannia 1/4 oz NGC MS-70,221125343636,11/25/2025,"$1,460.93",$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/221125343636
British Gold Britannia 1/4 oz PCGS MS-69,367952481022,12/5/2025,"$1,405.05",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/367952481022
Great Britain Gold Britannia 1/4 oz .9999 BU,165798506208,1/21/2026,"$1,322.14",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/165798506208
Great Britain Gold Britannia 1/4 oz .9999 BU,164657118283,2/6/2026,"$1,300.74",$5.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/164657118283
Great Britain Gold Britannia 1/4 oz .9999 BU,349853796646,12/18/2025,"$1,317.66",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/349853796646
Great Britain Gold Britannia 1/4 oz .9999 BU,278782723665,1/8/2026,"$1,289.96",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/278782723665
British Gold Britannia 1/4 oz NGC MS-69,373265045901,12/12/2025,"$1,371.13",Free,Certified,apmex,Auction,https://www.ebay.com/itm/373265045901
Great Britain Gold Britannia 1/4 oz .9999 BU,310910450719,1/26/2026,"$1,293.22",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/310910450719
Great Britain Gold Britannia 1/4 oz .9999 BU,316588591356,2/6/2026,"$1,353.75",$5.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/316588591356
British Gold Britannia 1/4 oz NGC MS-69,277175243980,1/9/2026,"$1,334.09",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/277175243980
British Gold Britannia 1/4 oz PCGS MS-70,109205653060,1/28/2026,"$1,453.47",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/109205653060
British Gold Britannia 1/4 oz PCGS MS-69,293426695710,2/11/2026,"$1,404.20",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/293426695710
British Gold Britannia 1/4 oz NGC MS-69,236742594811,12/8/2025,"$1,356.89",$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/236742594811
Great Britain Gold Britannia 1/4 oz .9999 BU,339637103566,12/11/2025,"$1,346.74",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/339637103566
