Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Gold Britannia 1/4 oz .9999 BU,384443839226,11/25/2025,$782.37,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/384443839226
British Gold Britannia 1/4 oz NGC MS-69,222465672931,1/23/2026,$851.17,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/222465672931
Great Britain Gold Britannia 1/4 oz .9999 BU,204964812084,12/24/2025,$776.67,$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/204964812084
British Gold Britannia 1/4 oz NGC MS-69,142488567707,12/15/2025,$815.48,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/142488567707
Great Britain Gold Britannia 1/4 oz .9999 BU,136759553854,12/7/2025,$757.59,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/136759553854
British Gold Britannia 1/4 oz NGC MS-69,307342694430,12/18/2025,$817.59,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/307342694430
Great Britain Gold Britannia 1/4 oz .9999 BU,142156691833,12/11/2025,$764.32,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/142156691833
British Gold Britannia 1/4 oz NGC MS-69,325577030802,12/13/2025,$800.03,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/325577030802
British Gold Britannia 1/4 oz PCGS MS-69,265559174275,12/5/2025,$856.34,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/265559174275
Great Britain Gold Britannia 1/4 oz .9999 BU,209898186704,1/14/2026,$817.79,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/209898186704
British Gold Britannia 1/4 oz NGC MS-69,109498599287,12/30/2025,$814.75,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/109498599287
British Gold Britannia 1/4 oz NGC MS-69,199229229827,12/7/2025,$826.00,$3.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/199229229827
British Gold Britannia 1/4 oz PCGS MS-69,129357153892,12/13/2025,$785.90,$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/129357153892
Great Britain Gold Britannia 1/4 oz .9999 BU,123519542430,12/25/2025,$790.91,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/123519542430
Great Britain Gold Britannia 1/4 oz .9999 BU,398040362764,11/24/2025,$768.53,$3.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/398040362764
British Gold Britannia 1/4 oz PCGS MS-69,322439795648,2/10/2026,$821.70,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/322439795648
