Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1946 S Walking Liberty Half Dollar - TONED - PCGS MS64 ~ L👀K SHIPS FREE,127372289453,"Apr 21, 2026",$105.79,$0.00,,,Fixed price,https://www.ebay.com/itm/127372289453,1
1946-S 50C Walking Liberty Half Dollar NGC MS64 Solid Details Full Luster,127805397359,"Apr 12, 2026",$79.99,$5.77,,,Fixed price,https://www.ebay.com/itm/127805397359,1
,,"Dec 13, 2025",$100.00,$0.00,,,Fixed price,,1
1946-S Walking Liberty Half Dollar 50c ICG MS64,135331671700,"Feb 15, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135331671700,1
,,"Jan 3, 2026",$90.00,$5.00,,,Fixed price,,1
,,"Jan 19, 2026",$100.95,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$113.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$100.02,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$90.00,$4.52,,,Auction,,1
,,"Jan 17, 2026",$94.00,$3.95,,,Auction,,1
1946-S Walking Liberty Half PCGS MS64 Great Eye Appeal Strong Strike,147134460317,"Feb 10, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/147134460317,1
1946-S Walking Liberty MS64 Half Dollar PCGS RATTLER Graded Walker 6629 WOW!,147149043169,"Feb 22, 2026",$113.50,$5.89,,,Auction,https://www.ebay.com/itm/147149043169,1
1946-S 50C Walking Liberty Half Dollar Coin PCGS Graded MS64 6629,147219341648,"Apr 5, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/147219341648,1
,,"Jan 18, 2026",$131.00,$0.00,,,Auction,,1
Lustrous NGC Old “Fatty” Holder MS64 1946-S Walking Liberty Silver Half Dollar,168331089753,"Apr 25, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168331089753,1
,,"Jan 23, 2026",$110.00,$0.00,,,Fixed price,,1
1946-S WALKING LIBERTY SILVER HALF DOLLAR NGC CERTIFIED MS64,205203584355,"Feb 17, 2026",$80.00,$5.07,,,Fixed price,https://www.ebay.com/itm/205203584355,1
1946 S WALKING LIBERTY Half Dollar PCGS MS64 OLD GREEN HOLDER OGH Blast White!!!,206168986103,"Apr 1, 2026",$123.49,$8.75,,,Fixed price,https://www.ebay.com/itm/206168986103,1
1946-S Walking Liberty Half Dollar 50c NGC MS64,227287618231,"Apr 11, 2026",$78.17,$5.77,,,Auction,https://www.ebay.com/itm/227287618231,1
,,"Feb 8, 2026",$94.00,$0.00,,,Auction,,1
,,"Jan 19, 2026",$208.63,$9.99,,,Auction,,1
,,"Jan 20, 2026",$83.99,$4.00,,,Fixed price,,1
1946 S WALKING LIBERTY SILVER HALF DOLLAR NGC MS64 7698T,318072772647,"Mar 30, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318072772647,1
,,"Dec 9, 2025",$62.00,$5.00,,,Auction,,1
,,"Jan 9, 2026",$87.00,$4.39,,,Auction,,1
,,"Jan 23, 2026",$110.00,$4.95,,,Fixed price,,1
1946 S Walking Liberty Half Dollar NGC MS64 TONED,358233406435,"Feb 25, 2026",$96.00,$5.30,,,Auction,https://www.ebay.com/itm/358233406435,1
1946-S Walking Liberty Half Dollar NGC MS64 OH FATTY TONED,358502804891,"May 6, 2026",$162.50,$6.37,,,Auction,https://www.ebay.com/itm/358502804891,1
1946-S Walking Liberty Half Dollar 50C NGC MS64,376515023191,"Mar 13, 2026",$101.99,$0.00,,,Fixed price,https://www.ebay.com/itm/376515023191,1
,,"Nov 15, 2025",$125.00,$0.00,,,Fixed price,,1
,,"Feb 2, 2026",$106.99,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$119.95,$4.95,,,Fixed price,,1
1946-S Walking Liberty Half PCGS MS64 Superb Eye Appeal Nice Strike,376954285111,"Feb 10, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376954285111,1
,,"Dec 27, 2025",$92.00,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$94.00,$0.00,,,Auction,,1
02/00000027 L#545 1946 S Walking Liberty Silver Half DOllar PCGS MS64 (bjk),389662172689,"Feb 27, 2026",$101.00,$0.00,,,Auction,https://www.ebay.com/itm/389662172689,1
,,"Feb 4, 2026",$115.00,$4.99,,,Fixed price,,1
,,"Jan 14, 2026",$106.99,$0.00,,,Fixed price,,1
1946-S Walking Liberty Silver Half Dollar 50c PCGS MS64 16590366,403476380447,"Mar 29, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/403476380447,1
1946-S Walking Liberty Half Dollar PCGS MS64,406697821105,"Mar 17, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406697821105,1
