Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1948 Franklin Half PCGS MS-63 FBL,394039757583,12/24/2025,$67.68,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/394039757583
1948 Franklin Half NGC MS-65 FBL,320454761380,1/10/2026,$221.44,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/320454761380
1948 Franklin Half NGC MS-63 FBL,387077183316,1/27/2026,$73.01,$3.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/387077183316
1948 Franklin Half Dollar PCGS MS-64 FBL,282273670436,2/7/2026,$83.81,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/282273670436
1948 Franklin Half Dollar BU First Year,232575747282,2/8/2026,$53.43,$3.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/232575747282
1948 Franklin Half Dollar PCGS MS-66 FBL,315654799939,1/10/2026,$723.36,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/315654799939
1948 Franklin Half PCGS MS-63 FBL,219330421923,1/28/2026,$56.92,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/219330421923
1948 Franklin Half Dollar BU First Year,340271378184,1/11/2026,$44.12,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/340271378184
1948 Franklin Half Dollar PCGS MS-66 FBL,308246285693,12/23/2025,$662.92,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/308246285693
1948 Franklin Half PCGS MS-63 FBL,146315027069,2/14/2026,$63.47,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/146315027069
1948 Franklin Half PCGS MS-63 FBL,188779501671,2/16/2026,$61.80,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/188779501671
1948 Franklin Half PCGS MS-63 FBL,155730808199,1/1/2026,$65.46,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/155730808199
1948 Franklin Half PCGS MS-65 FBL,384038426450,11/30/2025,$194.55,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/384038426450
1948 Franklin Half Dollar BU First Year,109059770992,1/22/2026,$43.95,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/109059770992
1948 Franklin Half PCGS MS-63 FBL,339808388700,2/19/2026,$65.04,$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/339808388700
1948 Franklin Half Dollar BU First Year,268042787548,12/7/2025,$55.65,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/268042787548
1948 Franklin Half Dollar NGC MS-66 FBL,201243955801,12/2/2025,$856.76,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/201243955801
1948 Franklin Half PCGS MS-63 FBL,233381214099,1/17/2026,$76.03,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/233381214099
