Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1948 Franklin Half NGC MS-65 FBL,208426660940,11/27/2025,$237.18,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/208426660940
1948 Franklin Half NGC MS-65 FBL,127960532175,2/6/2026,$218.33,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/127960532175
1948 Franklin Half Dollar NGC MS-64 FBL,206486064865,1/1/2026,$93.46,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/206486064865
1948 Franklin Half Dollar NGC MS-64 FBL,395713893473,1/17/2026,$95.15,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/395713893473
1948 Franklin Half Dollar BU First Year,102377784277,11/28/2025,$51.60,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/102377784277
1948 Franklin Half Dollar NGC MS-64 FBL,132212440856,1/1/2026,$95.31,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/132212440856
1948 Franklin Half Dollar PCGS MS-66 FBL,290313355454,2/10/2026,$640.76,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/290313355454
1948 Franklin Half NGC MS-63 FBL,334060726693,12/14/2025,$65.00,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/334060726693
1948 Franklin Half PCGS MS-65 FBL,365153466793,1/3/2026,$235.42,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/365153466793
1948 Franklin Half NGC MS-63 FBL,140198838846,1/25/2026,$66.86,$3.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/140198838846
1948 Franklin Half NGC MS-63 FBL,115111908294,12/25/2025,$59.70,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/115111908294
1948 Franklin Half Dollar BU First Year,110546604885,1/15/2026,$52.88,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/110546604885
1948 Franklin Half Dollar PCGS MS-66 FBL,265469336881,1/18/2026,$521.58,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/265469336881
1948 Franklin Half Dollar BU First Year,132109756833,2/3/2026,$54.73,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/132109756833
1948 Franklin Half NGC MS-65 FBL,385896693738,12/28/2025,$237.43,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/385896693738
1948 Franklin Half NGC MS-63 FBL,324687883290,2/10/2026,$59.78,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/324687883290
1948 Franklin Half PCGS MS-65 FBL,243510221770,2/9/2026,$171.67,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/243510221770
1948 Franklin Half PCGS MS-63 FBL,224193874273,1/5/2026,$64.60,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/224193874273
