Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1952 D Washington Quarter Silver 25¢ - BU - Brilliant Uncirculated,145819860772,"Mar 26, 2026",$21.95,$3.00,,,Fixed price,https://www.ebay.com/itm/145819860772,14
1952 D Washington Quarter Dollar Ch/Gem BU!,383847592267,"Apr 13, 2026",$18.10,$1.54,,,Fixed price,https://www.ebay.com/itm/383847592267,10
Choice Unc 1952 P D S Washington Quarter Gem BU Collection Lot Set,134636012144,"Jan 3, 2026",$45.91,$0.00,,,Fixed price,https://www.ebay.com/itm/134636012144,7
1952-D Washington Quarter --- Very Choice Uncirculated,225269497322,"Mar 19, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225269497322,5
1952-D Washington Quarter --- Choice Uncirculated,325439789141,"Jan 27, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325439789141,5
1952 D Washington Quarter BU Uncirculated Mint State 90% Silver 25c US Coin,364539195373,"Apr 3, 2026",$23.38,$0.00,,,Fixed price,https://www.ebay.com/itm/364539195373,4
1952-D Washington Quarter - Gem BU - 90% Silver,134029639316,"Jan 13, 2026",$16.65,$1.25,,,Fixed price,https://www.ebay.com/itm/134029639316,3
1952-D Washington Quarter --- Gem Uncirculated,225269497451,"Mar 8, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225269497451,3
1952 D Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,257071139227,"Nov 6, 2025",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257071139227,3
UNCIRCULATED UNC MS 1952-D WASHINGTON SILVER QUARTER FREE SHIPPING,325997692114,"Jan 2, 2026",$24.52,$0.00,,,Fixed price,https://www.ebay.com/itm/325997692114,3
1952 -D Washington Quarter ~ Gem BU ~ BRIGHT ~ 1 Coin. FREE SHIPPING,334885646388,"Dec 18, 2025",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/334885646388,3
1952-D Washington Quarter ~ Gem BU ~ 90% Silver,123540042748,"Dec 25, 2025",$18.03,$1.25,,,Fixed price,https://www.ebay.com/itm/123540042748,2
1952-D Washington Quarter Boston Collection MS64 PCGS Blue Label,127110272199,"Mar 20, 2026",$34.87,$0.00,,,Fixed price,https://www.ebay.com/itm/127110272199,2
1952-D Washington Quarter --- Almost Uncirculated,225269496389,"Dec 6, 2025",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225269496389,2
,,"Dec 26, 2025",$11.99,$0.00,,,Fixed price,,2
,,"Jan 11, 2026",$15.00,$0.99,,,Fixed price,,2
1952-D Washington Quarter Near Gem BU,115847946792,"Apr 8, 2026",$17.00,$1.00,,,Fixed price,https://www.ebay.com/itm/115847946792,1
,,"Nov 14, 2025",$39.95,$4.95,,,Fixed price,,1
,,"Nov 15, 2025",$295.88,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$15.00,$0.79,,,Fixed price,,1
,,"Dec 3, 2025",$20.30,$2.00,,,Fixed price,,1
,,"Dec 8, 2025",$8.95,$0.84,,,Auction,,1
,,"Dec 26, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$529.00,$10.10,,,Fixed price,,1
,,"Jan 13, 2026",$13.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$47.95,$5.25,,,Fixed price,,1
,,"Dec 28, 2025",$14.25,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$15.50,$0.00,,,Auction,,1
1952 Washington Quarters P & D & S 90% Silver Quarter Coin Three Coins,116975495391,"Jan 16, 2026",$39.00,$1.21,,,Auction,https://www.ebay.com/itm/116975495391,1
1952-D and S Washington Quarter Nice B.U. Lot of 5,116976927361,"Jan 16, 2026",$85.00,$5.45,,,Fixed price,https://www.ebay.com/itm/116976927361,1
1952 D Washington Quarter 90% Silver United States Mint Coin,116976956634,"Jan 17, 2026",$15.75,$1.00,,,Auction,https://www.ebay.com/itm/116976956634,1
1952 D Washington Quarter 90% Silver United States Mint Coin,116987457496,"Jan 23, 2026",$16.50,$1.00,,,Auction,https://www.ebay.com/itm/116987457496,1
1952 D Washington Quarter 90% Silver United States Mint Coin,116988672741,"Jan 24, 2026",$16.25,$1.00,,,Auction,https://www.ebay.com/itm/116988672741,1
1952 D 25C NGC MS65 Washington SILVER quarter Traderbea PURPLE CORE,116994937385,"Jan 26, 2026",$29.99,$4.99,,,Fixed price,https://www.ebay.com/itm/116994937385,1
1952-D WASHINGTON QUARTER/ U.S. 90% SILVER/ NICE,117026287746,"Mar 11, 2026",$17.75,$0.00,,,Fixed price,https://www.ebay.com/itm/117026287746,1
"5 Washington Quarters, 1943, 1948, 1952-D, 1957-D, 1964 -D , Good, 90% Silver",117059150228,"Mar 5, 2026",$47.05,$4.95,,,Auction,https://www.ebay.com/itm/117059150228,1
1952-D WASHINGTON QUARTER 90% SILVER,117086511867,"Mar 20, 2026",$13.00,$1.41,,,Auction,https://www.ebay.com/itm/117086511867,1
1952-D Washington Silver Quarter – Circulated – 90% Silver,117094726034,"Mar 25, 2026",$13.51,$2.00,,,Auction,https://www.ebay.com/itm/117094726034,1
"1951 P,1952 D1953 D1954 D🔥Washington Quarters-90% Silver NICE",117095472467,"Mar 31, 2026",$59.98,$7.70,,,Fixed price,https://www.ebay.com/itm/117095472467,1
1952-D Washington 🔥silver Quarter – Circulated – 90% Silver,117117269156,"Apr 4, 2026",$14.27,$2.00,,,Auction,https://www.ebay.com/itm/117117269156,1
1952 D ** Washington Quarter ** Beautiful Color ** Superb Gem BU ** Album Toned,117131391146,"Apr 14, 2026",$15.50,$5.40,,,Auction,https://www.ebay.com/itm/117131391146,1
,,"Dec 27, 2025",$12.50,$0.00,,,Fixed price,,1
1952-D Washington Silver Quarter Unc++ #10193,125196104753,"Jan 23, 2026",$17.76,$0.54,,,Fixed price,https://www.ebay.com/itm/125196104753,1
1952-D 25C Washington Quarter BU Uncertified #,125838173046,"Jan 25, 2026",$14.95,$5.00,,,Fixed price,https://www.ebay.com/itm/125838173046,1
,,"Jan 13, 2026",$14.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$14.00,$4.69,,,Fixed price,,1
1952-D Washington Quarter 40-Coin Roll BU,126584822013,"Nov 29, 2025",$534.75,$0.00,,,Fixed price,https://www.ebay.com/itm/126584822013,1
,,"Nov 28, 2025",$10.00,$1.99,,,Fixed price,,1
,,"Nov 12, 2025",$19.95,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$8.50,$1.99,,,Fixed price,,1
