Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
90% Silver Mercury Dimes - Roll of 50 - $5 Face Value,375726133456,"Apr 10, 2026",$270.96,$0.00,,,Fixed price,https://www.ebay.com/itm/375726133456
Lot of 3 Mercury Dimes 1916 to 1945 Mixed 90% Silver Coins - Choose How Many!,335764082126,"Apr 9, 2026",$18.23,$1.09,,,Fixed price,https://www.ebay.com/itm/335764082126
[Lot of 10] Mercury Dimes 1916-1945 90% Silver CHOOSE HOW MANY LOTS OF 10 COINS!,155562968351,"Apr 10, 2026",$66.58,$15.63,,,Fixed price,https://www.ebay.com/itm/155562968351
[Removed] Item 397565780461,397565780461,"Mar 18, 2026",$36.14,$0.00,,,Fixed price,
[Lot of 5] Mercury Dimes 1916-1945 90% Silver CHOOSE HOW MANY LOTS OF 5 COINS!,154574519942,"Apr 9, 2026",$33.36,$0.00,,,Fixed price,https://www.ebay.com/itm/154574519942
"US COINS- Silver Mercury Dime, Wheat & Steel Cent Set, OPA Token- WW2 COIN LOT",186655022382,"Apr 8, 2026",$10.65,$0.00,,,Fixed price,https://www.ebay.com/itm/186655022382
[Removed] Item 317762504769,317762504769,"Feb 14, 2026",$18.29,$2.34,,,Fixed price,
[Lot of 5] 1916-1945 US USA Mercury Dimes Metal Coin Addition To Collectibles,187950930514,"Mar 12, 2026",$17.89,$3.99,,,Fixed price,https://www.ebay.com/itm/187950930514
1916-1945 Mercury 90% Silver Dime Roll 50 Coin Lot Collection,132960756804,"Mar 24, 2026",$274.64,$0.00,,,Fixed price,https://www.ebay.com/itm/132960756804
[Lot of 5] 1916-1945 Mercury Dimes Metal Silver Coin CHOOSE HOW MANY LOTS OF 5,326977469834,"Mar 29, 2026",$19.04,$0.00,,,Fixed price,https://www.ebay.com/itm/326977469834
(10) mercury dimes 1916-45 90% silver Random Dates,358001294102,"Mar 16, 2026",$10.62,$5.99,,,Fixed price,https://www.ebay.com/itm/358001294102
[Lot of 5] Mercury Dimes 1916-1945 90% Silver CHOOSE HOW MANY LOTS OF 5 COINS!,317579945770,"Jan 12, 2026",$18.19,$2.20,,,Fixed price,https://www.ebay.com/itm/317579945770
