Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 18, 2026",$90.89,$0.00,,,Fixed price,,9
2020 $1 American Silver Eagle MS70 PCGS - First Strike 1oz Ase Flag Label,257349682312,"Mar 16, 2026",$114.64,$6.14,,,Fixed price,https://www.ebay.com/itm/257349682312,11
,,"Dec 23, 2025","$1,678.05",$0.00,,,Fixed price,,10
,,"Dec 27, 2025","$1,692.50",$0.00,,,Fixed price,,4
2020 SILVER EAGLE Coin- 1oz .999 Pure -THESE ARE GETTING HARD TO FIND~ BUY NOW!!,168205264508,"Mar 4, 2026",$87.83,$0.00,,,Fixed price,https://www.ebay.com/itm/168205264508,6
2020 US Fine .999 1oz Silver Eagle Trump Bullion Coin FDI Certified PCGS MS70,177813431136,"Mar 26, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177813431136,4
,,"Jan 4, 2026",$89.33,$0.00,,,Fixed price,,3
,,"Dec 15, 2025",$68.50,$0.00,,,Fixed price,,3
,,"Jan 29, 2026",$122.24,$7.80,,,Fixed price,,3
2020 1oz .999 AMERICAN SILVER EAGLE 24K Gold Obverse and Reverse Black Ruthenium,326668001424,"Mar 4, 2026",$135.77,$8.53,,,Fixed price,https://www.ebay.com/itm/326668001424,5
2020-(W) 1oz Silver American Eagle $1 Coin PCGS MS 70 First Strike (West Point),133367718502,"Jan 15, 2026",$174.95,$0.00,,,Fixed price,https://www.ebay.com/itm/133367718502,2
,,"Jan 23, 2026",$110.00,$5.00,,,Fixed price,,2
2020-S Proof American Silver Eagle 1OZ ASE OGP COA Box - 20EM,167952553441,"Feb 8, 2026",$142.50,$0.00,,,Fixed price,https://www.ebay.com/itm/167952553441,2
,,"Jan 30, 2026",$129.99,$0.00,,,Fixed price,,2
2020 (P) 1oz American Silver Eagle PCGS MS 69 Emergency Issue First Strike 🔥,236620535453,"Apr 12, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236620535453,2
2020 S American Silver Eagle 1oz Emergency FDOI NGC MS70 Edmund Moy Signed,257366524305,"Mar 24, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257366524305,2
2020 American Silver Eagle 1oz. In Capsules,267613023243,"Apr 1, 2026",$87.50,$5.24,,,Fixed price,https://www.ebay.com/itm/267613023243,2
2020 S American Eagle One Ounce SILVER PROOF Coin San Francisco 1oz Box COA 20EM,313271506851,"Jan 28, 2026",$120.99,$0.00,,,Fixed price,https://www.ebay.com/itm/313271506851,2
"2020 Silver Eagle PCGS MS69, FIRST STRIKE FLAG LABEL 1 Oz 1oz ounce .999 Fine",327086162295,"Apr 14, 2026",$89.50,$0.00,,,Fixed price,https://www.ebay.com/itm/327086162295,2
,,"Dec 26, 2025",$77.08,$0.00,,,Fixed price,,3
,,"Jan 27, 2026",$132.99,$0.00,,,Fixed price,,5
,,"Dec 12, 2025",$109.00,$5.95,,,Fixed price,,1
,,"Dec 29, 2025",$101.95,$5.49,,,Fixed price,,1
,,"Nov 16, 2025",$53.00,$5.99,,,Auction,,1
,,"Nov 23, 2025",$50.00,$5.99,,,Auction,,1
2020 S $1 American Eagle Proof Coin 1oz 99.9% Silver With Box And COA 012531,117001099148,"May 11, 2026",$99.00,$11.35,,,Fixed price,https://www.ebay.com/itm/117001099148,2
,,"Feb 8, 2026",$107.00,$0.00,,,Auction,,1
2020 American Eagle Silver Dollar 1oz Fine Silver,117051943004,"Mar 1, 2026",$92.00,$3.76,,,Auction,https://www.ebay.com/itm/117051943004,1
2020 Silver Eagle 1oz Emergency Issue Philadelphia PCGS MS70 FS Cleveland Auto,117110383469,"Mar 27, 2026",$125.00,$10.00,,,Fixed price,https://www.ebay.com/itm/117110383469,1
2020 Silver Eagle 1oz Emergency Issue Philadelphia PCGS MS70 First Day Of Issue,117110385211,"Mar 29, 2026",$106.00,$10.00,,,Fixed price,https://www.ebay.com/itm/117110385211,1
,,"Jan 11, 2026",$95.00,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$99.00,$7.95,,,Fixed price,,1
,,"Jan 7, 2026",$109.00,$5.95,,,Fixed price,,1
,,"Jan 7, 2026",$119.00,$5.25,,,Fixed price,,1
,,"Jan 10, 2026",$132.00,$16.00,,,Fixed price,,1
,,"Jan 10, 2026",$132.00,$16.00,,,Fixed price,,1
,,"Nov 26, 2025",$53.01,$3.50,,,Auction,,1
,,"Dec 19, 2025",$69.14,$2.42,,,Auction,,1
,,"Dec 31, 2025",$82.00,$0.00,,,Auction,,1
,,"Dec 31, 2025",$82.00,$0.00,,,Auction,,1
,,"Jan 2, 2026",$85.00,$0.00,,,Auction,,1
,,"Jan 22, 2026",$108.00,$4.85,,,Fixed price,,1
,,"Feb 8, 2026",$128.25,$4.88,,,Fixed price,,1
,,"Jan 4, 2026",$70.00,$5.20,,,Auction,,1
,,"Jan 14, 2026",$95.00,$4.76,,,Auction,,1
,,"Jan 15, 2026",$92.24,$4.76,,,Auction,,1
,,"Jan 16, 2026",$99.00,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$125.00,$6.00,,,Auction,,1
,,"Jan 31, 2026",$106.50,$4.00,,,Auction,,1
