Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1915 D Barber Half Dollar 50c US Silver Coin, Nice XF+",157723491105,"Apr 25, 2026",$230.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157723491105,1
"1915-D Barber Half Dollar ""VF"" *Free S/H After 1st Item*",336545191777,"Apr 22, 2026",$44.00,$4.95,,,Fixed price,https://www.ebay.com/itm/336545191777,1
1915-D 50c Barber Silver Half Dollar - thick Patina - VF/XF - SKU-H3059,204748521118,"Apr 22, 2026",$155.00,$5.50,,,Fixed price,https://www.ebay.com/itm/204748521118,1
Two Vintage Barber Silver Half Dollars 1912-S and 1915-D,327099652826,"Apr 19, 2026",$40.00,$0.84,,,Auction,https://www.ebay.com/itm/327099652826,1
1915-D Barber Half Dollar,298219876066,"Apr 19, 2026",$66.07,$4.59,,,Auction,https://www.ebay.com/itm/298219876066,1
1915 D Barber Half Dollar G Details,366347415724,"Apr 19, 2026",$29.00,$0.28,,,Auction,https://www.ebay.com/itm/366347415724,1
1915-D VG+ Barber Half Dollar LITY bit BR # Combined Shipping,236740322979,"Apr 18, 2026",$45.95,$5.75,,,Fixed price,https://www.ebay.com/itm/236740322979,1
1915-D Barber Half Dollar *3798,134710673380,"Apr 18, 2026",$224.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134710673380,1
1915 D Barber Half Dollar Uncirculated,377009315981,"Apr 17, 2026",$616.85,$5.52,,,Fixed price,https://www.ebay.com/itm/377009315981,1
1915 Barber Half Dollar D Mint Mark Silver Denver Coin,318088253721,"Apr 17, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318088253721,1
"1915 D Barber Half Dollar, Denver Mint, 90% Silver VG+, Last Year of Series",298220109984,"Apr 15, 2026",$39.99,$5.00,,,Fixed price,https://www.ebay.com/itm/298220109984,1
1915-D Barber Half Dollar 50c Circulated NGC VF Details Better Date Low Mintage,206060932360,"Apr 15, 2026",$26.99,$5.29,,,Fixed price,https://www.ebay.com/itm/206060932360,1
1915 D Barber Silver Half Dollar RARE!! ANACS Graded VF 20 Details,406831252463,"Apr 14, 2026",$113.01,$5.00,,,Auction,https://www.ebay.com/itm/406831252463,1
1915-D United States Barber Head Half Dollar,287256771127,"Apr 13, 2026",$32.50,$2.40,,,Fixed price,https://www.ebay.com/itm/287256771127,1
"1915 D Barber Half Dollar, Nicely Circulated, VG, Nice Date, Sharp Problem Free!",127801510154,"Apr 13, 2026",$34.99,$2.99,,,Fixed price,https://www.ebay.com/itm/127801510154,1
1915-D 50C Barber Half Dollar Very Fine Full “LIBERTY”,267630947790,"Apr 12, 2026",$108.05,$5.20,,,Auction,https://www.ebay.com/itm/267630947790,1
04/00000012 L#554 1915 D Barber Silver Half Dollar (fkr),157826392869,"Apr 12, 2026",$539.00,$0.00,,,Auction,https://www.ebay.com/itm/157826392869,1
A 1915-D BARBER HALF DOLLAR ~ NICE PARTIAL VISIBLE LIBERTY,306862422863,"Apr 11, 2026",$27.60,$0.37,,,Auction,https://www.ebay.com/itm/306862422863,1
1915 D BARBER HALF DOLLAR AVG Circulated Nice Gray Patina 90% Silver!,206204195290,"Apr 11, 2026",$22.00,$1.63,,,Fixed price,https://www.ebay.com/itm/206204195290,1
1915 D 50C Barber Half Dollar,287258749350,"Apr 10, 2026",$35.00,$1.99,,,Fixed price,https://www.ebay.com/itm/287258749350,1
"1900-S Barber Half Dollar ,1908-D Quarter,1915 Dime, 1910 V Nickel, 1907 Indian",236734599169,"Apr 10, 2026",$48.99,$5.07,,,Auction,https://www.ebay.com/itm/236734599169,1
1915-D Barber Half Dollar Average Circ 90% Silver *9246,366323534957,"Apr 9, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/366323534957,1
04/00000009 L#6821 1915 D Barber SIlver Half Dollar (arz),157819654374,"Apr 9, 2026",$110.00,$0.00,,,Auction,https://www.ebay.com/itm/157819654374,1
BARBER HALF DOLLAR 1899-1915 50C COINS 30 PIECE LOT O D S,168281467219,"Apr 9, 2026",$799.00,$9.80,,,Auction,https://www.ebay.com/itm/168281467219,1
04/000008 L#6126 1915 D Barber Silver Half Dollar (bhr),389863268527,"Apr 8, 2026",$105.00,$0.00,,,Auction,https://www.ebay.com/itm/389863268527,1
1915 D circulated Barber half dollar in fine condition,333792960892,"Apr 8, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/333792960892,1
1915 D Barber Silver Half Dollar G Good 50c Coin SKU:I25811,366332967300,"Apr 7, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366332967300,1
1915 D Barber Head Silver Half Dollar,147233483045,"Apr 7, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/147233483045,1
