Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Choice Unc 1961 D Franklin Half Dollar Gem BU From Original Roll,363876667449,"Jan 23, 2026",$26.35,$0.00,,,Fixed price,https://www.ebay.com/itm/363876667449
,,"Oct 20, 2025",$19.99,$3.37,,,Fixed price,
1961 D Franklin Half Dollar 90% Silver BU,144098310533,"Apr 7, 2026",$51.40,$3.95,,,Fixed price,https://www.ebay.com/itm/144098310533
,,"Dec 27, 2025",$28.95,$0.00,,,Fixed price,
1961-D Franklin Half Dollar MS65 PCGS Blue Label,365507362502,"Mar 11, 2026",$70.68,$0.00,,,Fixed price,https://www.ebay.com/itm/365507362502
1961-D Franklin Half Dollar AU,135191938555,"Jan 14, 2026",$29.15,$0.00,,,Fixed price,https://www.ebay.com/itm/135191938555
GEM BU UNCIRCULATED UNC MS 1961-D SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,325353304905,"Mar 11, 2026",$45.69,$15.00,,,Fixed price,https://www.ebay.com/itm/325353304905
1961-D Franklin Half Dollar MS65 FBL PCGS Blue Label,365872966867,"Mar 16, 2026",$386.33,$0.00,,,Fixed price,https://www.ebay.com/itm/365872966867
,,"Dec 2, 2025",$19.65,$0.00,,,Fixed price,
1961 D Franklin Half Dollar Silver Circulated US Coin (s),397740355679,"Mar 23, 2026",$26.49,$0.00,,,Fixed price,https://www.ebay.com/itm/397740355679
1961 D Franklin Half Dollar About Uncirculated 90% Silver,133932399121,"Apr 4, 2026",$44.36,$3.95,,,Fixed price,https://www.ebay.com/itm/133932399121
1961 D FRANKLIN SILVER HALF DOLLAR NGC MS65,146181549966,"Mar 3, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146181549966
1961- D Franklin half dollar 90% silver very clean Free shipping,168249749958,"Apr 8, 2026",$30.00,$5.30,,,Fixed price,https://www.ebay.com/itm/168249749958
,,"Oct 16, 2025",$16.50,$0.79,,,Fixed price,
1961 D Franklin Half Dollar From OBW Roll Estate Hoard Ch-Gem Bu Unc. 90% Silver,267133963106,"Feb 10, 2026",$49.85,$0.00,,,Fixed price,https://www.ebay.com/itm/267133963106
,,"Dec 6, 2025",$20.18,$3.25,,,Fixed price,
,,"Nov 11, 2025",$15.50,$1.32,,,Fixed price,
1961-D Franklin Half Dollar MS64 FBL ICG,365280095743,"Mar 18, 2026",$56.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365280095743
1961-D Franklin Half Dollars 90% fine silver uncertified and ungraded,366166841846,"Feb 1, 2026",$30.00,$6.81,,,Fixed price,https://www.ebay.com/itm/366166841846
,,"Jan 7, 2026",$25.99,$3.27,,,Fixed price,
