Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1925-s Peace Silver Dollar * ANACS AU50,306901384039,"May 10, 2026",$70.00,$3.24,,,Auction,https://www.ebay.com/itm/306901384039,1
1925-S Peace Dollar $1 NTC Certified Choice Uncirculated Super original!,127857652926,"May 10, 2026",$250.00,$8.00,,,Fixed price,https://www.ebay.com/itm/127857652926,1
1925-P Peace Dollar S$1 - PCGS MS 63,287313690410,"May 10, 2026",$88.00,$0.00,,,Auction,https://www.ebay.com/itm/287313690410,1
1925-S PEACE DOLLAR NGC MS61 (undergraded?),336118105401,"May 10, 2026",$230.00,$8.30,,,Fixed price,https://www.ebay.com/itm/336118105401,1
1926-S 1925 1923 1922 Silver Peace Dollar 90% Lot Of 4,117176063335,"May 10, 2026",$192.50,$12.50,,,Auction,https://www.ebay.com/itm/117176063335,1
1925 United States Silver Peace Dollar $1 - No Reserve - Free S&H USA,397907462573,"May 10, 2026",$61.05,$0.00,,,Auction,https://www.ebay.com/itm/397907462573,1
1925-S $1 Peace Dollar 90% Silver San Francisco US Coin - BETTER DATE!,389998355937,"May 9, 2026",$65.99,$5.72,,,Fixed price,https://www.ebay.com/itm/389998355937,1
1925 S Peace Silver Dollar $1 PCGS MS 63,257498880273,"May 9, 2026",$397.88,$1.99,,,Fixed price,https://www.ebay.com/itm/257498880273,1
1925-S $1 Peace Dollar 90% Silver San Francisco US Coin - BETTER DATE!,306918320782,"May 9, 2026",$63.01,$5.40,,,Auction,https://www.ebay.com/itm/306918320782,1
1925 S $1 Peace Dollar PCGS Gold Shield Cleaned AU Detail,358512003655,"May 9, 2026",$87.00,$5.97,,,Auction,https://www.ebay.com/itm/358512003655,1
(1) Cull Peace Silver Dollar 1922-1925 P/D/S from Bulk Lot 90% Silver,366351081096,"May 9, 2026",$62.95,$0.00,,,Fixed price,https://www.ebay.com/itm/366351081096,11
1925-S $1 PEACE SILVER ONE DOLLAR,377155882749,"May 8, 2026",$114.50,$1.58,,,Auction,https://www.ebay.com/itm/377155882749,1
USA Silver Peace Dollar 1925 S,168346209544,"May 8, 2026",$86.00,$3.48,,,Auction,https://www.ebay.com/itm/168346209544,1
SILVER 1925 S PEACE SILVER DOLLAR UNGRADED - BEAUTIFUL COIN,358486990925,"May 8, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358486990925,1
1925 S PEACE DOLLAR ANACS AU 53,318222606319,"May 7, 2026",$97.00,$6.25,,,Auction,https://www.ebay.com/itm/318222606319,1
"1925-S Peace Dollar ""BU"" *Free S/H After 1st Item*",316155015875,"May 7, 2026",$175.00,$2.27,,,Fixed price,https://www.ebay.com/itm/316155015875,1
1925 S Peace Lady Liberty Semi Key Date Silver Dollar Guaranteed Authentic 2715,406823445351,"May 7, 2026",$79.69,$0.00,,,Fixed price,https://www.ebay.com/itm/406823445351,1
LOT OF 3 SILVER PEACE DOLLARS-1922 D-1925 S-1926 S-GENUINE US 90%SILVER-,267662500772,"May 7, 2026",$180.00,$5.95,,,Fixed price,https://www.ebay.com/itm/267662500772,1
1925-S Peace Dollar- Silver- Scarce High Grade Luster- No Reserve #J9427,377151302785,"May 6, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/377151302785,1
1925-S Peace Silver Dollar MS63 NGC,366209252947,"May 6, 2026",$441.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366209252947,2
1925 Peace Silver Dollar S$1 PCGS MS-65 (39),185835253332,"May 6, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/185835253332,1
1925 S Peace Dollar - Circulated SKU:EL31805,366392051146,"May 6, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/366392051146,1
NGC AU55 1925 S Peace Silver Dollar,277957821558,"May 6, 2026",$124.95,$5.97,,,Fixed price,https://www.ebay.com/itm/277957821558,1
1925-S Peace Dollar $1 PCGS AU58 - Super original!,134555702764,"May 6, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134555702764,1
💰 1925-S PEACE SILVER DOLLAR RAW GENUINE US MINT RARE KEY DATE COIN 1925S RARE,117178221425,"May 6, 2026",$85.00,$5.40,,,Fixed price,https://www.ebay.com/itm/117178221425,1
SHINY 1925 S Peace Dollar $1 Silver Coin Circulated 90% Silver,298289226300,"May 5, 2026",$60.00,$5.97,,,Fixed price,https://www.ebay.com/itm/298289226300,1
