Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A2046- 1989 Topps Traded Tiffany BB Card #s 1-132 -You Pick- 15+ FREE US SHIP,336467999596,"Mar 28, 2026",$1.99,$0.32,,,Fixed price,https://www.ebay.com/itm/336467999596
A0575- 1989 Pro Set Football Cards 1-249 +Rookies -You Pick- 15+ FREE US SHIP,334274918856,"Apr 5, 2026",$0.84,$0.95,,,Fixed price,https://www.ebay.com/itm/334274918856
B1915- 1989 Topps Big Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,234715566432,"Mar 28, 2026",$0.92,$0.32,,,Fixed price,https://www.ebay.com/itm/234715566432
A0415- 1989 Topps Baseball Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,234215686191,"Mar 28, 2026",$0.90,$0.22,,,Fixed price,https://www.ebay.com/itm/234215686191
B3453- 1989 Swell Baseball Greats Card #s 1-135 -You Pick- 15+ FREE US SHIP,236206161161,"Apr 5, 2026",$1.31,$1.09,,,Fixed price,https://www.ebay.com/itm/236206161161
A0415- 1989 Topps Baseball Cards 601-792 +Rookies -You Pick- 15+ FREE US SHIP,234215686294,"Mar 31, 2026",$0.74,$0.11,,,Fixed price,https://www.ebay.com/itm/234215686294
B1915- 1989 Topps Big Baseball Card #s 201-330 -You Pick- 15+ FREE US SHIP,234715566431,"Mar 29, 2026",$0.75,$0.10,,,Fixed price,https://www.ebay.com/itm/234715566431
A0415- 1989 Topps Baseball Cards 201-400 +Rookies -You Pick- 15+ FREE US SHIP,234215686214,"Mar 31, 2026",$0.80,$0.28,,,Fixed price,https://www.ebay.com/itm/234215686214
A0575- 1989 Pro Set Football Cards 250-499 +Rookies -You Pick- 15+ FREE US SHIP,234358988946,"Apr 5, 2026",$0.79,$0.10,,,Fixed price,https://www.ebay.com/itm/234358988946
A0437- 1989-90 Hoops Basketball #s 1-199 +Rookies -You Pick- 15+ FREE US SHIP,335390010037,"Apr 5, 2026",$1.14,$0.10,,,Fixed price,https://www.ebay.com/itm/335390010037
A8970- 1989-90 Topps Hockey Card #s 1-198 +Inserts -You Pick- 15+ FREE US SHIP,234618415590,"Apr 4, 2026",$0.82,$0.00,,,Fixed price,https://www.ebay.com/itm/234618415590
A3110- 1989 Sportflics Baseball Card #s 1-225 -You Pick- 15+ FREE US SHIP,234752959425,"Mar 31, 2026",$0.86,$0.10,,,Fixed price,https://www.ebay.com/itm/234752959425
A3136- 1989 Fleer Glossy BB Cards 251-500 +Rookies -You Pick- 15+ FREE US SHIP,257024547769,"Mar 17, 2026",$0.93,$1.09,,,Fixed price,https://www.ebay.com/itm/257024547769
A0415- 1989 Topps Baseball Cards 401-600 +Rookies -You Pick- 15+ FREE US SHIP,334168566722,"Mar 30, 2026",$0.77,$0.10,,,Fixed price,https://www.ebay.com/itm/334168566722
A9832- 1989 Donruss Baseball Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,234374281960,"Mar 30, 2026",$0.79,$0.10,,,Fixed price,https://www.ebay.com/itm/234374281960
B1363- 1989 Score Football Cards 201-330 +Inserts -You Pick- 15+ FREE US SHIP,257324471749,"Mar 22, 2026",$1.66,$0.32,,,Fixed price,https://www.ebay.com/itm/257324471749
1989 Proof set. Genuine. complete and original as issued by US Mint.,362964393446,"Apr 3, 2026",$5.50,$3.44,,,Fixed price,https://www.ebay.com/itm/362964393446
1980-1989 US Mint Sets 86 Coins Lot of 8 OGP Original Envelope COA Uncirculated,145025493581,"Mar 25, 2026",$65.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145025493581
A5157- 1989 Donruss Traded Baseball Card #s 1-56 -You Pick- 15+ FREE US SHIP,234152666832,"Apr 3, 2026",$0.76,$0.00,,,Fixed price,https://www.ebay.com/itm/234152666832
A8325- 1989 Topps Cap'n Crunch Baseball Cards 1-22 -You Pick- 15+ FREE US SHIP,234152696980,"Mar 29, 2026",$0.78,$0.10,,,Fixed price,https://www.ebay.com/itm/234152696980
A3136- 1989 Fleer Glossy BB Cards 501-660 +Inserts -You Pick- 15+ FREE US SHIP,257024547767,"Mar 16, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/257024547767
1980-1981 1984-1989 P D Kennedy Half Dollar BU Mint Cello Run Set 16 US Coins,273009645211,"Apr 4, 2026",$39.39,$4.99,,,Fixed price,https://www.ebay.com/itm/273009645211
A8665- 1989 Classic Travel Purple BB Cards 151-200 -You Pick- 15+ FREE US SHIP,234260176098,"Mar 31, 2026",$1.10,$0.24,,,Fixed price,https://www.ebay.com/itm/234260176098
A3136- 1989 Fleer Glossy BB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,236212336967,"Mar 29, 2026",$0.87,$0.00,,,Fixed price,https://www.ebay.com/itm/236212336967
B3128- 1989 ProCards Minor League BB Cards Group5 -You Pick- 15+ FREE US SHIP,334810036527,"Apr 5, 2026",$1.25,$0.89,,,Fixed price,https://www.ebay.com/itm/334810036527
B6616- 1989-90 ProCards CBA Basketball Cards 1-207 -You Pick- 15+ FREE US SHIP,256962062370,"Apr 2, 2026",$18.44,$0.61,,,Fixed price,https://www.ebay.com/itm/256962062370
B0017- 1989 Bowman Baseball Cards 251-484 +Inserts -You Pick- 15+ FREE US SHIP,334657992577,"Mar 28, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/334657992577
B3917- 1989 Topps Traded Football Cards 1-132 -You Pick- 15+ FREE US SHIP,335059928274,"Apr 4, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/335059928274
A9821- 1989-90 Kentucky Collegiate Collection 201- -You Pick- 15+ FREE US SHIP,336100313434,"Apr 2, 2026",$1.60,$0.00,,,Fixed price,https://www.ebay.com/itm/336100313434
1980-1989 Lot of 10 US Mint Proof Sets 52 Coins OGP Ten Complete Sets Box & COA,144745376063,"Apr 2, 2026",$84.22,$0.00,,,Fixed price,https://www.ebay.com/itm/144745376063
A7028- 1989 Upper Deck BB Card #s 401-600 +Rookies -You Pick- 15+ FREE US SHIP,234200114537,"Apr 5, 2026",$0.80,$0.83,,,Fixed price,https://www.ebay.com/itm/234200114537
B2604- 1989 Star Minor League Baseball Cards 1-200 -You Pick- 15+ FREE US SHIP,234831073062,"Mar 30, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/234831073062
A0437- 1989-90 Hoops Bk Card #s 200-353 +Rookies -You Pick- 15+ FREE US SHIP,235561130593,"Apr 1, 2026",$0.98,$1.09,,,Fixed price,https://www.ebay.com/itm/235561130593
A9821- 1989-90 Kentucky Collegiate Collection 1-200 -You Pick- 15+ FREE US SHIP,236238814955,"Mar 25, 2026",$2.19,$1.09,,,Fixed price,https://www.ebay.com/itm/236238814955
B7692- 2021 Bowman X Keith Shore Baseball #s 1-40 -You Pick- 15+ FREE US SHIP,257309051775,"Mar 29, 2026",$8.63,$0.26,,,Fixed price,https://www.ebay.com/itm/257309051775
B1363- 1989 Score Football Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,257324471748,"Mar 30, 2026",$1.05,$0.98,,,Fixed price,https://www.ebay.com/itm/257324471748
A7028- 1989 Upper Deck BB Card #s 601-800 +Rookies -You Pick- 15+ FREE US SHIP,334157522625,"Apr 3, 2026",$0.76,$0.10,,,Fixed price,https://www.ebay.com/itm/334157522625
A5776- 1989 Swell Greats Football Card #s 1-150 -You Pick- 15+ FREE US SHIP,336408759664,"Mar 26, 2026",$0.92,$1.09,,,Fixed price,https://www.ebay.com/itm/336408759664
1980-1989 S Complete Set Kennedy Half Dollars Gem Proof Run 10 Coins US Mint,227082132912,"Apr 4, 2026",$39.95,$7.95,,,Fixed price,https://www.ebay.com/itm/227082132912
